pt_graph freq
308 1
314 1
331 1
355 1
357 1
379 1
380 1
404 1
405 1
428 1
429 1
434 1
453 1
458 1
476 1
477 1
481 1
501 1
505 1
506 1
531 1
555 1
556 1
582 1
608 1
635 1
806 1
807 1
838 1
869 1
932 1
1327 1
1480 1
1529 1
1596 1
2211 1
2291 1
2294 1
2375 1
2376 1
2463 1
2558 1
2650 1
2745 1
2746 1
2748 1
2842 1
2935 1
3121 1
3148 1
3205 1
3288 1
3309 1
3381 1
3459 1
4473 1
4663 1
5190 1
5191 1
5219 1
5230 1
5242 1
5244 1
5478 1
5479 1
5514 1
5515 1
5516 1
5550 1
5551 1
5552 1
5553 1
5594 1
5595 1
5596 1
5638 1
5639 1
5640 1
5671 1
5672 1
5683 1
5684 1
5685 1
5686 1
5716 1
5717 1
5729 1
5730 1
5761 1
5762 1
5789 1
5804 1
5805 1
5831 1
5845 1
5846 1
5847 1
5848 1
5883 1
5885 1
5886 1
5889 1
5924 1
5925 1
5926 1
5962 1
5963 1
5995 1
6000 1
6001 1
6002 1
6039 1
6040 1
6076 1
6114 1
6152 1
6155 1
6191 1
6192 1
6194 1
6231 1
6276 1
6287 1
6313 1
6314 1
6316 1
6353 1
6354 1
6356 1
6396 1
6397 1
6409 1
6437 1
6474 1
6477 1
6514 1
6518 1
6554 1
6592 1
6898 1
7572 1
7800 1
7871 1
7872 1
7873 1
7945 1
7946 1
7947 1
8019 1
8020 1
8021 1
8022 1
8097 1
8098 1
8338 1
11783 1
11789 1
11923 1
12078 1
12081 1
12123 1
12126 1
12127 1
12232 1
12233 1
12277 1
12279 1
12281 1
12282 1
12442 1
12443 1
12444 1
12445 1
12446 1
12554 1
12555 1
12560 1
12607 1
12608 1
12609 1
12610 1
12723 1
12728 1
12778 1
12779 1
12894 1
12895 1
12910 1
12950 1
12951 1
12952 1
13066 1
13067 1
13124 1
13125 1
13238 1
13239 1
13240 1
13413 1
13414 1
13589 1
13590 1
13651 1
13769 1
13830 1
13952 1
14317 1
15098 1
15462 1
30809 1
30903 1
30993 1
30994 1
31089 1
31098 1
31100 1
31184 1
31185 1
31188 1
31194 1
31281 1
31282 1
31289 1
31290 1
31291 1
31377 1
31380 1
31475 1
31476 1
31478 1
31479 1
31480 1
31481 1
31482 1
31573 1
31577 1
31583 1
31584 1
31680 1
31686 1
31687 1
31689 1
31793 1
32220 1
32330 1
32440 1
32453 1
33422 1
33849 1
33850 1
33954 1
34162 1
34265 1
34341 1
35875 1
36070 1
36263 1
36291 1
36292 1
36309 1
36331 1
36337 1
36349 1
36368 1
36369 1
36412 1
36413 1
36425 1
36449 1
36477 1
36485 1
36487 1
36498 1
36514 1
36523 1
36525 1
36537 1
36758 1
36925 1
36998 1
37428 1
37678 1
