pt_graph cpue_kghour
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 14
37458 14
37458 14
37458 14
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 326.666666666666
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 14
37610 14
37610 14
37610 14
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 326.666666666666
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 14
1575 14
1575 14
1575 14
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 326.666666666666
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 14
36860 14
36860 14
36860 14
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 326.666666666666
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 14
1622 14
1622 14
1622 14
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 326.666666666666
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 14
1576 14
1576 14
1576 14
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 326.666666666666
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 14
1623 14
1623 14
1623 14
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 326.666666666666
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 14
1673 14
1673 14
1673 14
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 326.666666666666
1730 0
1730 0
1730 0
1730 0
1730 0
1730 0
1730 0
1730 14
1730 14
1730 14
1730 14
1730 0
1730 0
1730 0
1730 0
1730 0
1730 0
1730 0
1730 0
1730 0
1730 0
1730 0
1730 0
1730 0
1730 0
1730 0
1730 0
1730 0
1730 0
1730 0
1730 0
1730 0
1730 0
1730 0
1730 0
1730 0
1730 326.666666666666
