pt_graph met
263 15
285 15
295 15
332 15
337 15
338 15
403 15
409 15
428 15
429 15
431 15
433 15
453 15
458 15
476 15
478 15
481 15
501 15
505 15
506 15
530 15
531 15
555 15
556 15
582 15
746 15
775 15
838 15
869 15
899 15
901 15
931 15
932 15
1328 15
1435 15
1481 15
1501 15
1792 15
2126 15
2211 15
2212 15
2294 15
2374 15
2376 15
2463 15
2558 15
2559 15
2649 15
2650 15
2941 15
3029 15
3058 15
3205 15
3231 15
3309 15
3435 15
3526 15
3861 15
3919 15
3971 15
4031 15
5146 15
5190 15
5191 15
5192 15
5215 15
5216 15
5478 15
5479 15
5513 15
5514 15
5515 15
5516 15
5550 15
5551 15
5552 15
5553 15
5593 15
5594 15
5595 15
5596 15
5628 15
5638 15
5639 15
5640 15
5671 15
5672 15
5683 15
5684 15
5685 15
5686 15
5716 15
5717 15
5729 15
5730 15
5762 15
5763 15
5773 15
5804 15
5805 15
5830 15
5831 15
5846 15
5871 15
5872 15
5886 15
5888 15
5889 15
5924 15
5925 15
5926 15
5958 15
5959 15
5963 15
5986 15
5989 15
6001 15
6002 15
6038 15
6039 15
6073 15
6076 15
6077 15
6115 15
6125 15
6231 15
6233 15
6273 15
6313 15
6356 15
6393 15
6397 15
6436 15
6437 15
6473 15
6477 15
6556 15
6594 15
7800 15
7871 15
7872 15
7873 15
7945 15
7946 15
7947 15
8019 15
8020 15
8021 15
8022 15
8097 15
8098 15
8175 15
11925 15
12075 15
12078 15
12123 15
12231 15
12232 15
12234 15
12279 15
12282 15
12390 15
12442 15
12443 15
12444 15
12445 15
12554 15
12600 15
12608 15
12609 15
12610 15
12723 15
12724 15
12727 15
12732 15
12777 15
12778 15
12779 15
12894 15
12895 15
12896 15
12897 15
12950 15
12951 15
13066 15
13067 15
13122 15
13124 15
13125 15
13238 15
13239 15
13241 15
13414 15
13590 15
13594 15
13651 15
13769 15
13952 15
13953 15
14135 15
14317 15
15098 15
15284 15
15462 15
29097 15
29805 15
30902 15
30994 15
31087 15
31089 15
31098 15
31099 15
31100 15
31184 15
31187 15
31188 15
31194 15
31196 15
31281 15
31282 15
31291 15
31377 15
31475 15
31478 15
31479 15
31480 15
31481 15
31482 15
31573 15
31580 15
31583 15
31584 15
31685 15
31686 15
31687 15
31688 15
31792 15
31793 15
31893 15
31902 15
32008 15
32110 15
32220 15
32229 15
32330 15
32332 15
32343 15
32440 15
32453 15
32549 15
32562 15
32671 15
33849 15
33954 15
34265 15
35243 15
35724 15
35775 15
36071 15
36198 15
36247 15
36291 15
36292 15
36327 15
36331 15
36349 15
36368 15
36411 15
36413 15
36425 15
36448 15
36449 15
36450 15
36485 15
36487 15
36523 15
36537 15
36560 15
36561 15
36925 15
36998 15
37622 15
