pt_graph met
487 14
487 15
492 14
492 15
556 14
556 15
643 14
643 15
718 14
718 15
719 14
719 15
799 14
799 15
880 14
880 15
881 14
881 15
957 14
957 15
958 14
958 15
959 14
959 15
1030 14
1030 15
1031 14
1031 15
1032 14
1032 15
1040 14
1040 15
1042 14
1042 15
1113 14
1113 15
1114 14
1114 15
1115 14
1115 15
1116 14
1116 15
1125 14
1125 15
1126 14
1126 15
1127 14
1127 15
1194 14
1194 15
1198 14
1198 15
1199 14
1199 15
1200 14
1200 15
1202 14
1202 15
1203 14
1203 15
1207 14
1207 15
1210 14
1210 15
1211 14
1211 15
1290 14
1290 15
1292 14
1292 15
1293 14
1293 15
1363 14
1363 15
1371 14
1371 15
1432 14
1432 15
1437 14
1437 15
1441 14
1441 15
1506 14
1506 15
1568 14
1568 15
1647 14
1647 15
1697 14
1697 15
1740 14
1740 15
1774 14
1774 15
1823 14
1823 15
1825 14
1825 15
2090 14
2090 15
2262 14
2262 15
2533 14
2533 15
2631 14
2631 15
2981 14
2981 15
3105 14
3105 15
8515 14
8515 15
