pt_graph met
18 14
18 15
25 14
25 15
38 14
38 15
39 14
39 15
100 14
100 15
117 14
117 15
140 14
140 15
144 14
144 15
160 14
160 15
161 14
161 15
168 14
168 15
183 14
183 15
195 14
195 15
230 14
230 15
232 14
232 15
254 14
254 15
276 14
276 15
280 14
280 15
336 14
336 15
339 14
339 15
353 14
353 15
390 14
390 15
402 14
402 15
437 14
437 15
487 14
487 15
536 14
536 15
539 14
539 15
540 14
540 15
541 14
541 15
542 14
542 15
597 14
597 15
617 14
617 15
673 14
673 15
686 14
686 15
692 14
692 15
694 14
694 15
719 14
719 15
720 14
720 15
773 14
773 15
774 14
774 15
856 14
856 15
857 14
857 15
858 14
858 15
880 14
880 15
881 14
881 15
926 14
926 15
934 14
934 15
935 14
935 15
958 14
958 15
959 14
959 15
1009 14
1009 15
1012 14
1012 15
1016 14
1016 15
1029 14
1029 15
1030 14
1030 15
1032 14
1032 15
1042 14
1042 15
1043 14
1043 15
1092 14
1092 15
1094 14
1094 15
1100 14
1100 15
1101 14
1101 15
1102 14
1102 15
1103 14
1103 15
1112 14
1112 15
1113 14
1113 15
1114 14
1114 15
1115 14
1115 15
1116 14
1116 15
1166 14
1166 15
1171 14
1171 15
1185 14
1185 15
1188 14
1188 15
1199 14
1199 15
1206 14
1206 15
1208 14
1208 15
1209 14
1209 15
1210 14
1210 15
1211 14
1211 15
1241 14
1241 15
1255 14
1255 15
1266 14
1266 15
1284 14
1284 15
1288 14
1288 15
1290 14
1290 15
1291 14
1291 15
1292 14
1292 15
1293 14
1293 15
1329 14
1329 15
1344 14
1344 15
1360 14
1360 15
1368 14
1368 15
1369 14
1369 15
1370 14
1370 15
1436 14
1436 15
1441 14
1441 15
1443 14
1443 15
1497 14
1497 15
1506 14
1506 15
1544 14
1544 15
1571 14
1571 15
1604 14
1604 15
1680 14
1680 15
1825 14
1825 15
1826 14
1826 15
1892 14
1892 15
7966 14
7966 15
8516 14
8516 15
8568 14
8568 15
