pt_graph met
18 14
18 15
25 14
25 15
38 14
38 15
60 14
60 15
139 14
139 15
144 14
144 15
185 14
185 15
210 14
210 15
228 14
228 15
232 14
232 15
279 14
279 15
280 14
280 15
353 14
353 15
401 14
401 15
402 14
402 15
421 14
421 15
464 14
464 15
465 14
465 15
492 14
492 15
539 14
539 15
540 14
540 15
542 14
542 15
617 14
617 15
618 14
618 15
619 14
619 15
640 14
640 15
643 14
643 15
679 14
679 15
692 14
692 15
693 14
693 15
694 14
694 15
696 14
696 15
703 14
703 15
761 14
761 15
773 14
773 15
774 14
774 15
775 14
775 15
799 14
799 15
836 14
836 15
847 14
847 15
856 14
856 15
857 14
857 15
858 14
858 15
860 14
860 15
880 14
880 15
881 14
881 15
923 14
923 15
935 14
935 15
936 14
936 15
959 14
959 15
1009 14
1009 15
1012 14
1012 15
1028 14
1028 15
1029 14
1029 15
1030 14
1030 15
1031 14
1031 15
1032 14
1032 15
1041 14
1041 15
1042 14
1042 15
1043 14
1043 15
1087 14
1087 15
1089 14
1089 15
1090 14
1090 15
1094 14
1094 15
1100 14
1100 15
1101 14
1101 15
1112 14
1112 15
1114 14
1114 15
1115 14
1115 15
1116 14
1116 15
1122 14
1122 15
1126 14
1126 15
1185 14
1185 15
1199 14
1199 15
1200 14
1200 15
1202 14
1202 15
1209 14
1209 15
1211 14
1211 15
1253 14
1253 15
1260 14
1260 15
1266 14
1266 15
1269 14
1269 15
1270 14
1270 15
1275 14
1275 15
1284 14
1284 15
1288 14
1288 15
1290 14
1290 15
1292 14
1292 15
1293 14
1293 15
1367 14
1367 15
1368 14
1368 15
1370 14
1370 15
1371 14
1371 15
1405 14
1405 15
1406 14
1406 15
1409 14
1409 15
1416 14
1416 15
1440 14
1440 15
1441 14
1441 15
1506 14
1506 15
1522 14
1522 15
1571 14
1571 15
1606 14
1606 15
1611 14
1611 15
1669 14
1669 15
1671 14
1671 15
1678 14
1678 15
1697 14
1697 15
1709 14
1709 15
1803 14
1803 15
1804 14
1804 15
1894 14
1894 15
1963 14
1963 15
2318 14
2318 15
3041 14
3041 15
3146 14
3146 15
3186 14
3186 15
