pt_graph met
18 14
18 15
25 14
25 15
39 14
39 15
78 14
78 15
102 14
102 15
116 14
116 15
117 14
117 15
143 14
143 15
161 14
161 15
184 14
184 15
232 14
232 15
258 14
258 15
264 14
264 15
275 14
275 15
276 14
276 15
341 14
341 15
353 14
353 15
402 14
402 15
405 14
405 15
463 14
463 15
487 14
487 15
488 14
488 15
509 14
509 15
538 14
538 15
540 14
540 15
541 14
541 15
542 14
542 15
545 14
545 15
596 14
596 15
616 14
616 15
617 14
617 15
619 14
619 15
644 14
644 15
670 14
670 15
692 14
692 15
694 14
694 15
719 14
719 15
749 14
749 15
773 14
773 15
774 14
774 15
799 14
799 15
801 14
801 15
837 14
837 15
842 14
842 15
845 14
845 15
856 14
856 15
880 14
880 15
881 14
881 15
918 14
918 15
928 14
928 15
957 14
957 15
958 14
958 15
959 14
959 15
1008 14
1008 15
1009 14
1009 15
1028 14
1028 15
1029 14
1029 15
1030 14
1030 15
1031 14
1031 15
1032 14
1032 15
1039 14
1039 15
1040 14
1040 15
1042 14
1042 15
1080 14
1080 15
1085 14
1085 15
1091 14
1091 15
1101 14
1101 15
1102 14
1102 15
1112 14
1112 15
1114 14
1114 15
1115 14
1115 15
1116 14
1116 15
1125 14
1125 15
1126 14
1126 15
1127 14
1127 15
1159 14
1159 15
1173 14
1173 15
1175 14
1175 15
1185 14
1185 15
1198 14
1198 15
1199 14
1199 15
1200 14
1200 15
1202 14
1202 15
1203 14
1203 15
1209 14
1209 15
1210 14
1210 15
1211 14
1211 15
1266 14
1266 15
1288 14
1288 15
1290 14
1290 15
1292 14
1292 15
1293 14
1293 15
1371 14
1371 15
1408 14
1408 15
1440 14
1440 15
1441 14
1441 15
1473 14
1473 15
1485 14
1485 15
1501 14
1501 15
1506 14
1506 15
1538 14
1538 15
1542 14
1542 15
1543 14
1543 15
1570 14
1570 15
1571 14
1571 15
1614 14
1614 15
1668 14
1668 15
1741 14
1741 15
