pt_graph met
218 11
218 15
287 11
287 15
308 11
308 15
332 11
332 15
337 11
337 15
338 11
338 15
357 11
357 15
361 11
361 15
382 11
382 15
385 11
385 15
403 11
403 15
409 11
409 15
429 11
429 15
433 11
433 15
453 11
453 15
454 11
454 15
458 11
458 15
476 11
476 15
477 11
477 15
481 11
481 15
505 11
505 15
506 11
506 15
531 11
531 15
555 11
555 15
556 11
556 15
582 11
582 15
609 11
609 15
807 11
807 15
836 11
836 15
869 11
869 15
870 11
870 15
965 11
965 15
1407 11
1407 15
1547 11
1547 15
1579 11
1579 15
2211 11
2211 15
2213 11
2213 15
2214 11
2214 15
2291 11
2291 15
2375 11
2375 15
2376 11
2376 15
2558 11
2558 15
2650 11
2650 15
2746 11
2746 15
2747 11
2747 15
3058 11
3058 15
3121 11
3121 15
3206 11
3206 15
3287 11
3287 15
3309 11
3309 15
3382 11
3382 15
3460 11
3460 15
3526 11
3526 15
3919 11
3919 15
4471 11
4471 15
4906 11
4906 15
5190 11
5190 15
5201 11
5201 15
5215 11
5215 15
5217 11
5217 15
5243 11
5243 15
5244 11
5244 15
5245 11
5245 15
5286 11
5286 15
5331 11
5331 15
5478 11
5478 15
5479 11
5479 15
5514 11
5514 15
5515 11
5515 15
5516 11
5516 15
5550 11
5550 15
5551 11
5551 15
5552 11
5552 15
5553 11
5553 15
5594 11
5594 15
5595 11
5595 15
5596 11
5596 15
5638 11
5638 15
5639 11
5639 15
5640 11
5640 15
5670 11
5670 15
5671 11
5671 15
5672 11
5672 15
5683 11
5683 15
5684 11
5684 15
5685 11
5685 15
5712 11
5712 15
5716 11
5716 15
5729 11
5729 15
5730 11
5730 15
5731 11
5731 15
5762 11
5762 15
5789 11
5789 15
5803 11
5803 15
5804 11
5804 15
5805 11
5805 15
5831 11
5831 15
5843 11
5843 15
5845 11
5845 15
5846 11
5846 15
5872 11
5872 15
5883 11
5883 15
5885 11
5885 15
5889 11
5889 15
5911 11
5911 15
5912 11
5912 15
5925 11
5925 15
5926 11
5926 15
5937 11
5937 15
5963 11
5963 15
5964 11
5964 15
5974 11
5974 15
5997 11
5997 15
6001 11
6001 15
6002 11
6002 15
6003 11
6003 15
6039 11
6039 15
6076 11
6076 15
6077 11
6077 15
6191 11
6191 15
6194 11
6194 15
6219 11
6219 15
6231 11
6231 15
6234 11
6234 15
6272 11
6272 15
6273 11
6273 15
6275 11
6275 15
6276 11
6276 15
6312 11
6312 15
6313 11
6313 15
6354 11
6354 15
6356 11
6356 15
6396 11
6396 15
6397 11
6397 15
6437 11
6437 15
6477 11
6477 15
6514 11
6514 15
6554 11
6554 15
7800 11
7800 15
7801 11
7801 15
7871 11
7871 15
7872 11
7872 15
7873 11
7873 15
7945 11
7945 15
7946 11
7946 15
7947 11
7947 15
7948 11
7948 15
8019 11
8019 15
8020 11
8020 15
8021 11
8021 15
8022 11
8022 15
8097 11
8097 15
8337 11
8337 15
11782 11
11782 15
11925 11
11925 15
12078 11
12078 15
12126 11
12126 15
12232 11
12232 15
12278 11
12278 15
12279 11
12279 15
12281 11
12281 15
12282 11
12282 15
12443 11
12443 15
12444 11
12444 15
12445 11
12445 15
12446 11
12446 15
12554 11
12554 15
12555 11
12555 15
12560 11
12560 15
12600 11
12600 15
12608 11
12608 15
12609 11
12609 15
12610 11
12610 15
12722 11
12722 15
12723 11
12723 15
12724 11
12724 15
12738 11
12738 15
12777 11
12777 15
12779 11
12779 15
12780 11
12780 15
12894 11
12894 15
12895 11
12895 15
12896 11
12896 15
12949 11
12949 15
12950 11
12950 15
12951 11
12951 15
13066 11
13066 15
13067 11
13067 15
13071 11
13071 15
13122 11
13122 15
13124 11
13124 15
13125 11
13125 15
13238 11
13238 15
13239 11
13239 15
13298 11
13298 15
13413 11
13413 15
13414 11
13414 15
13590 11
13590 15
13769 11
13769 15
13772 11
13772 15
13952 11
13952 15
14537 11
14537 15
15977 11
15977 15
29805 11
29805 15
30902 11
30902 15
30992 11
30992 15
30993 11
30993 15
31089 11
31089 15
31098 11
31098 15
31100 11
31100 15
31184 11
31184 15
31188 11
31188 15
31189 11
31189 15
31193 11
31193 15
31194 11
31194 15
31281 11
31281 15
31282 11
31282 15
31289 11
31289 15
31290 11
31290 15
31291 11
31291 15
31377 11
31377 15
31475 11
31475 15
31480 11
31480 15
31481 11
31481 15
31482 11
31482 15
31579 11
31579 15
31580 11
31580 15
31582 11
31582 15
31583 11
31583 15
31584 11
31584 15
31679 11
31679 15
31681 11
31681 15
31686 11
31686 15
31688 11
31688 15
31783 11
31783 15
31792 11
31792 15
31793 11
31793 15
31893 11
31893 15
32110 11
32110 15
32220 11
32220 15
32330 11
32330 15
32343 11
32343 15
32440 11
32440 15
32443 11
32443 15
32453 11
32453 15
32562 11
32562 15
32563 11
32563 15
32671 11
32671 15
32672 11
32672 15
32873 11
32873 15
32889 11
32889 15
33421 11
33421 15
33529 11
33529 15
33848 11
33848 15
33954 11
33954 15
34162 11
34162 15
34340 11
34340 15
34370 11
34370 15
34954 11
34954 15
35149 11
35149 15
35383 11
35383 15
35775 11
35775 15
35875 11
35875 15
36022 11
36022 15
36071 11
36071 15
36122 11
36122 15
36331 11
36331 15
36349 11
36349 15
36368 11
36368 15
36413 11
36413 15
36425 11
36425 15
36449 11
36449 15
36452 11
36452 15
36485 11
36485 15
36487 11
36487 15
36523 11
36523 15
36524 11
36524 15
36525 11
36525 15
36537 11
36537 15
36598 11
36598 15
36998 11
36998 15
37141 11
37141 15
