pt_graph freq
226 1
309 1
317 1
331 1
337 1
356 1
381 1
384 1
385 1
403 1
409 1
429 1
434 1
453 1
454 1
457 1
458 1
476 1
481 1
505 1
506 1
531 1
556 1
582 1
609 1
775 1
806 1
807 1
836 1
870 1
901 1
1368 1
1451 1
1452 1
1481 1
1529 1
1547 1
1734 1
1892 1
2211 1
2212 1
2213 1
2294 1
2376 1
2463 1
2465 1
2466 1
2470 1
2559 1
2560 1
2650 1
2652 1
2746 1
3121 1
3309 1
3919 1
5191 1
5192 1
5216 1
5243 1
5244 1
5315 1
5376 1
5391 1
5478 1
5479 1
5514 1
5515 1
5516 1
5550 1
5551 1
5552 1
5553 1
5593 1
5594 1
5595 1
5596 1
5637 1
5638 1
5639 1
5640 1
5671 1
5672 1
5683 1
5684 1
5685 1
5716 1
5729 1
5730 1
5762 1
5763 1
5788 1
5804 1
5805 1
5831 1
5846 1
5847 1
5871 1
5889 1
5924 1
5925 1
5926 1
5937 1
5958 1
5959 1
5963 1
5974 1
5997 1
6001 1
6002 1
6039 1
6076 1
6079 1
6152 1
6154 1
6155 1
6190 1
6231 1
6232 1
6234 1
6276 1
6287 1
6316 1
6353 1
6356 1
6393 1
6397 1
6406 1
6433 1
6437 1
6474 1
6477 1
6518 1
6593 1
6631 1
7511 1
7800 1
7801 1
7871 1
7872 1
7873 1
7945 1
7946 1
7947 1
8019 1
8020 1
8021 1
8097 1
8098 1
8175 1
8337 1
11230 1
11782 1
11786 1
11926 1
12078 1
12081 1
12229 1
12231 1
12232 1
12278 1
12279 1
12280 1
12282 1
12283 1
12390 1
12391 1
12392 1
12402 1
12443 1
12444 1
12445 1
12553 1
12554 1
12556 1
12608 1
12609 1
12610 1
12722 1
12723 1
12724 1
12730 1
12778 1
12779 1
12895 1
12896 1
12951 1
13066 1
13067 1
13124 1
13125 1
13238 1
13239 1
13297 1
13298 1
13413 1
13414 1
13417 1
13589 1
13590 1
13650 1
13769 1
13823 1
13830 1
13952 1
14745 1
15097 1
15462 1
29805 1
30902 1
30992 1
30993 1
31089 1
31098 1
31100 1
31184 1
31187 1
31188 1
31194 1
31195 1
31281 1
31282 1
31290 1
31291 1
31377 1
31475 1
31479 1
31480 1
31481 1
31482 1
31573 1
31578 1
31579 1
31583 1
31584 1
31686 1
31687 1
31781 1
31783 1
31792 1
31891 1
32110 1
32220 1
32229 1
32233 1
32330 1
32343 1
32440 1
32453 1
32780 1
32889 1
33422 1
33636 1
33848 1
33954 1
34162 1
34163 1
34265 1
34340 1
34341 1
35243 1
35384 1
35875 1
36198 1
36243 1
36292 1
36327 1
36331 1
36349 1
36368 1
36411 1
36413 1
36425 1
36449 1
36485 1
36487 1
36523 1
36653 1
36998 1
37084 1
37141 1
37428 1
