pt_graph met
9491 10
9491 11
9594 10
9594 11
9712 10
9712 11
9713 10
9713 11
9831 10
9831 11
9832 10
9832 11
9950 10
9950 11
9951 10
9951 11
10076 10
10076 11
10198 10
10198 11
10325 10
10325 11
10330 10
10330 11
10331 10
10331 11
10450 10
10450 11
10451 10
10451 11
10452 10
10452 11
10458 10
10458 11
10573 10
10573 11
11312 10
11312 11
11730 10
11730 11
11875 10
11875 11
12024 10
12024 11
12178 10
12178 11
12179 10
12179 11
12341 10
12341 11
12847 10
12847 11
12848 10
12848 11
13192 10
13192 11
