pt_graph freq
3669 1
3670 1
3729 1
3730 1
3731 1
3732 1
3787 1
3788 1
3789 1
3790 1
3842 1
3843 1
3844 1
3896 1
3897 1
3898 1
3899 1
3950 1
3951 1
4011 1
37037 1
