pt_graph cpue_kghour
1927 0
1927 131.43448518
1927 131.43448518
1927 131.43448518
1927 131.43448518
1927 0
1927 37.61352864
1927 36.476380032
1927 36.476380032
1927 36.476380032
1927 36.476380032
1927 10.624203822
1927 10.624203822
1927 10.624203822
1927 10.624203822
1927 10.624203822
1927 0
1927 18.502130454
1927 0
1927 0
1927 0
1927 0
1927 22.81234905
1927 22.81234905
1927 22.81234905
1927 0
1927 0
1927 7.418918916
1927 7.418918916
1927 0
1927 0
1927 0
1927 0
1927 0
1927 0
1927 86.30136984
1927 139.99999998
2004 0
2004 131.43448518
2004 131.43448518
2004 131.43448518
2004 131.43448518
2004 0
2004 37.61352864
2004 36.476380032
2004 36.476380032
2004 36.476380032
2004 36.476380032
2004 10.624203822
2004 10.624203822
2004 10.624203822
2004 10.624203822
2004 10.624203822
2004 0
2004 18.502130454
2004 0
2004 0
2004 0
2004 0
2004 22.81234905
2004 22.81234905
2004 22.81234905
2004 0
2004 0
2004 7.418918916
2004 7.418918916
2004 0
2004 0
2004 0
2004 0
2004 0
2004 0
2004 86.30136984
2004 139.99999998
2086 0
2086 131.43448518
2086 131.43448518
2086 131.43448518
2086 131.43448518
2086 0
2086 37.61352864
2086 36.476380032
2086 36.476380032
2086 36.476380032
2086 36.476380032
2086 10.624203822
2086 10.624203822
2086 10.624203822
2086 10.624203822
2086 10.624203822
2086 0
2086 18.502130454
2086 0
2086 0
2086 0
2086 0
2086 22.81234905
2086 22.81234905
2086 22.81234905
2086 0
2086 0
2086 7.418918916
2086 7.418918916
2086 0
2086 0
2086 0
2086 0
2086 0
2086 0
2086 86.30136984
2086 139.99999998
2172 0
2172 131.43448518
2172 131.43448518
2172 131.43448518
2172 131.43448518
2172 0
2172 37.61352864
2172 36.476380032
2172 36.476380032
2172 36.476380032
2172 36.476380032
2172 10.624203822
2172 10.624203822
2172 10.624203822
2172 10.624203822
2172 10.624203822
2172 0
2172 18.502130454
2172 0
2172 0
2172 0
2172 0
2172 22.81234905
2172 22.81234905
2172 22.81234905
2172 0
2172 0
2172 7.418918916
2172 7.418918916
2172 0
2172 0
2172 0
2172 0
2172 0
2172 0
2172 86.30136984
2172 139.99999998
2258 0
2258 131.43448518
2258 131.43448518
2258 131.43448518
2258 131.43448518
2258 0
2258 37.61352864
2258 36.476380032
2258 36.476380032
2258 36.476380032
2258 36.476380032
2258 10.624203822
2258 10.624203822
2258 10.624203822
2258 10.624203822
2258 10.624203822
2258 0
2258 18.502130454
2258 0
2258 0
2258 0
2258 0
2258 22.81234905
2258 22.81234905
2258 22.81234905
2258 0
2258 0
2258 7.418918916
2258 7.418918916
2258 0
2258 0
2258 0
2258 0
2258 0
2258 0
2258 86.30136984
2258 139.99999998
2337 0
2337 131.43448518
2337 131.43448518
2337 131.43448518
2337 131.43448518
2337 0
2337 37.61352864
2337 36.476380032
2337 36.476380032
2337 36.476380032
2337 36.476380032
2337 10.624203822
2337 10.624203822
2337 10.624203822
2337 10.624203822
2337 10.624203822
2337 0
2337 18.502130454
2337 0
2337 0
2337 0
2337 0
2337 22.81234905
2337 22.81234905
