pt_graph met
5886 11
6033 10
6034 10
6075 10
6110 10
6152 11
6228 10
6307 10
6457 10
6470 10
6497 10
6498 10
6536 10
6537 10
6538 10
6547 10
6573 10
6574 10
6575 10
6576 10
6577 10
6580 10
6581 10
6582 10
6583 10
6584 10
6612 10
6613 10
6614 10
6615 10
6616 10
6617 10
6618 10
6619 10
6620 10
6621 10
6652 10
6653 10
6654 10
6655 10
6657 10
6659 10
6660 10
6661 10
6689 10
6692 10
6693 10
6694 10
6695 10
6696 10
6697 10
6698 10
6699 10
6700 10
6702 10
6728 10
6731 10
6732 10
6733 10
6734 10
6735 10
6736 10
6737 10
6738 10
6739 10
6765 10
6769 10
6770 10
6771 10
6772 10
6774 10
6775 10
6805 10
6807 10
6843 10
6844 10
6845 10
6846 10
6852 10
6873 10
6874 10
6885 10
6886 10
6888 10
6912 10
6920 10
6954 10
6960 10
7493 10
7502 10
7556 10
7691 10
7692 10
7751 10
7753 10
7825 10
7827 10
7832 10
7833 10
7873 11
7898 10
7905 10
7906 10
7907 10
7973 10
7980 10
7981 10
8047 10
8054 10
8055 10
8057 10
8132 10
8133 10
8214 10
8215 10
8293 10
8302 10
8303 10
8385 10
8394 10
8395 10
8396 10
8481 10
8489 10
8490 10
8491 10
8576 10
8585 10
8586 10
8587 10
8690 10
8691 10
8692 10
8798 10
8799 10
8800 10
8910 10
8911 10
8912 10
9026 10
9027 10
9028 10
9029 10
9144 10
9145 10
9146 10
9265 10
9267 10
9387 10
9388 10
9389 10
9510 10
9511 10
9512 10
9514 10
9633 10
9634 10
9635 10
9637 10
9751 10
9752 10
9753 10
9985 10
10117 10
10118 10
10490 10
10492 10
10500 10
10613 10
10622 10
10740 10
10741 10
10744 10
10861 10
10862 10
10863 10
10981 10
10982 10
10983 10
10984 10
11110 10
11111 10
11112 10
11113 10
11119 10
11225 10
11233 10
11234 10
11236 10
11237 10
11238 10
11239 10
11362 10
11363 10
11364 10
11365 10
11366 10
11367 10
11368 10
11369 10
11370 10
11371 10
11373 10
11375 10
11500 10
11503 11
11504 10
11505 10
11508 10
11509 10
11510 10
11511 10
11645 10
11646 10
11647 10
11648 10
11650 10
11652 10
11653 10
11654 10
11787 10
11788 10
11790 10
11791 10
11792 10
11793 10
11794 10
11929 10
11930 10
11932 10
11933 10
11934 10
11935 10
11936 10
11937 10
11940 10
11941 10
11943 10
11944 10
12080 10
12085 10
12087 10
12088 10
12089 10
12090 10
12091 10
12092 10
12093 10
12094 10
12095 10
12096 10
12240 10
12241 10
12242 10
12243 10
12244 10
12245 10
12246 10
12247 10
12248 10
12249 10
12250 10
12252 10
12257 10
12258 10
12395 10
12398 11
12404 10
12405 10
12406 10
12407 10
12408 10
12409 10
12410 10
12411 10
12412 10
12413 10
12414 10
12419 10
12566 10
12569 10
12572 10
12573 10
12574 10
12575 10
12576 10
12577 10
12578 10
12579 10
12584 10
12608 11
12610 11
12723 11
12725 10
12737 10
12742 10
12743 10
12744 10
12745 10
12746 10
12747 10
12748 10
12749 10
12753 10
12908 10
12914 10
12916 10
12926 10
12927 10
13067 11
13074 10
13596 10
13954 10
14137 10
16642 10
17154 10
17156 10
17326 10
17677 10
17855 10
17857 10
18198 10
18202 10
18377 10
18543 10
18566 10
19093 10
19626 10
19782 10
20305 10
20615 10
20746 10
20749 10
20750 10
