pt_graph met
5886 11
5889 11
5925 11
5926 11
5963 11
5964 11
5997 11
6001 11
6002 11
6152 11
6191 11
6234 11
6316 11
6353 11
6393 11
6397 11
6437 11
6477 11
7800 11
7871 11
7872 11
7873 11
7945 11
7946 11
7947 11
8020 11
8097 11
12078 11
12126 11
12231 11
12232 11
12279 11
12280 11
12281 11
12282 11
12396 11
12443 11
12445 11
12446 11
12554 11
12608 11
12610 11
12723 11
12726 11
12779 11
12894 11
12895 11
12951 11
13066 11
13067 11
13124 11
13238 11
13239 11
13414 11
13590 11
13769 11
13952 11
14135 11
