pt_graph freq
263 1
286 1
287 1
379 1
404 1
428 1
429 1
453 1
454 1
458 1
476 1
477 1
481 1
505 1
526 1
529 1
530 1
531 1
555 1
556 1
582 1
609 1
806 1
807 1
870 1
901 1
1452 1
1501 1
1547 1
2212 1
2213 1
2293 1
2295 1
2372 1
2378 1
2462 1
2465 1
2467 1
2650 1
3119 1
3203 1
3309 1
5192 1
5194 1
5215 1
5216 1
5242 1
5244 1
5256 1
5274 1
5478 1
5479 1
5513 1
5514 1
5515 1
5516 1
5550 1
5551 1
5552 1
5553 1
5593 1
5594 1
5595 1
5596 1
5638 1
5639 1
5640 1
5671 1
5672 1
5683 1
5684 1
5685 1
5686 1
5716 1
5729 1
5730 1
5762 1
5804 1
5805 1
5830 1
5846 1
5847 1
5871 1
5883 1
5885 1
5886 1
5887 1
5889 1
5911 1
5925 1
5926 1
5962 1
5963 1
5964 1
6001 1
6002 1
6035 1
6039 1
6115 1
6191 1
6194 1
6219 1
6234 1
6273 1
6276 1
6312 1
6316 1
6356 1
6393 1
6397 1
6437 1
6473 1
6477 1
6518 1
6631 1
7513 1
7800 1
7871 1
7872 1
7873 1
7945 1
7946 1
7947 1
8019 1
8020 1
8021 1
8022 1
8097 1
11503 1
11923 1
11927 1
11928 1
12078 1
12081 1
12123 1
12127 1
12232 1
12233 1
12278 1
12279 1
12280 1
12282 1
12443 1
12444 1
12445 1
12446 1
12554 1
12608 1
12609 1
12610 1
12723 1
12778 1
12779 1
12894 1
12895 1
12896 1
12897 1
12906 1
12951 1
13066 1
13067 1
13071 1
13123 1
13125 1
13238 1
13239 1
13243 1
13414 1
13590 1
13650 1
13769 1
13952 1
14317 1
14551 1
15636 1
29805 1
30902 1
30992 1
30993 1
30994 1
31089 1
31098 1
31100 1
31184 1
31188 1
31193 1
31194 1
31195 1
31281 1
31282 1
31289 1
31290 1
31291 1
31377 1
31472 1
31475 1
31478 1
31479 1
31480 1
31481 1
31482 1
31576 1
31578 1
31582 1
31583 1
31584 1
31687 1
31688 1
31790 1
31792 1
31793 1
32113 1
32220 1
32222 1
32230 1
32233 1
32330 1
32343 1
32440 1
32453 1
33848 1
33954 1
34162 1
34265 1
34468 1
35383 1
35724 1
35924 1
36022 1
36291 1
36309 1
36331 1
36349 1
36369 1
36413 1
36425 1
36440 1
36449 1
36477 1
36485 1
36487 1
36489 1
36514 1
36523 1
36525 1
36537 1
36613 1
36714 1
36998 1
37141 1
37428 1
