pt_graph cpue_kghour
1861 0
1861 21.90574753
1861 21.90574753
1861 21.90574753
1861 21.90574753
1861 0
1861 6.26892144
1861 6.079396672
1861 6.079396672
1861 6.079396672
1861 6.079396672
1861 1.770700637
1861 1.770700637
1861 1.770700637
1861 1.770700637
1861 1.770700637
1861 0
1861 3.083688409
1861 0
1861 0
1861 0
1861 0
1861 3.802058175
1861 3.802058175
1861 3.802058175
1861 0
1861 0
1861 1.236486486
1861 1.236486486
1861 0
1861 0
1861 0
1861 0
1861 0
1861 0
1861 14.38356164
1861 23.33333333
1930 0
1930 21.90574753
1930 21.90574753
1930 21.90574753
1930 21.90574753
1930 0
1930 6.26892144
1930 6.079396672
1930 6.079396672
1930 6.079396672
1930 6.079396672
1930 1.770700637
1930 1.770700637
1930 1.770700637
1930 1.770700637
1930 1.770700637
1930 0
1930 3.083688409
1930 0
1930 0
1930 0
1930 0
1930 3.802058175
1930 3.802058175
1930 3.802058175
1930 0
1930 0
1930 1.236486486
1930 1.236486486
1930 0
1930 0
1930 0
1930 0
1930 0
1930 0
1930 14.38356164
1930 23.33333333
2007 0
2007 21.90574753
2007 21.90574753
2007 21.90574753
2007 21.90574753
2007 0
2007 6.26892144
2007 6.079396672
2007 6.079396672
2007 6.079396672
2007 6.079396672
2007 1.770700637
2007 1.770700637
2007 1.770700637
2007 1.770700637
2007 1.770700637
2007 0
2007 3.083688409
2007 0
2007 0
2007 0
2007 0
2007 3.802058175
2007 3.802058175
2007 3.802058175
2007 0
2007 0
2007 1.236486486
2007 1.236486486
2007 0
2007 0
2007 0
2007 0
2007 0
2007 0
2007 14.38356164
2007 23.33333333
2089 0
2089 21.90574753
2089 21.90574753
2089 21.90574753
2089 21.90574753
2089 0
2089 6.26892144
2089 6.079396672
2089 6.079396672
2089 6.079396672
2089 6.079396672
2089 1.770700637
2089 1.770700637
2089 1.770700637
2089 1.770700637
2089 1.770700637
2089 0
2089 3.083688409
2089 0
2089 0
2089 0
2089 0
2089 3.802058175
2089 3.802058175
2089 3.802058175
2089 0
2089 0
2089 1.236486486
2089 1.236486486
2089 0
2089 0
2089 0
2089 0
2089 0
2089 0
2089 14.38356164
2089 23.33333333
2175 0
2175 21.90574753
2175 21.90574753
2175 21.90574753
2175 21.90574753
2175 0
2175 6.26892144
2175 6.079396672
2175 6.079396672
2175 6.079396672
2175 6.079396672
2175 1.770700637
2175 1.770700637
2175 1.770700637
2175 1.770700637
2175 1.770700637
2175 0
2175 3.083688409
2175 0
2175 0
2175 0
2175 0
2175 3.802058175
2175 3.802058175
2175 3.802058175
2175 0
2175 0
2175 1.236486486
2175 1.236486486
2175 0
2175 0
2175 0
2175 0
2175 0
2175 0
2175 14.38356164
2175 23.33333333
2261 0
2261 21.90574753
2261 21.90574753
2261 21.90574753
2261 21.90574753
2261 0
2261 6.26892144
2261 6.079396672
2261 6.079396672
2261 6.079396672
2261 6.079396672
2261 1.770700637
2261 1.770700637
2261 1.770700637
2261 1.770700637
2261 1.770700637
2261 0
2261 3.083688409
2261 0
2261 0
2261 0
2261 0
2261 3.802058175
2261 3.802058175
2261 3.802058175
2261 0
2261 0
2261 1.236486486
2261 1.236486486
2261 0
2261 0
2261 0
2261 0
2261 0
2261 0
2261 14.38356164
2261 23.33333333
2340 0
2340 21.90574753
2340 21.90574753
2340 21.90574753
2340 21.90574753
2340 0
2340 6.26892144
2340 6.079396672
2340 6.079396672
2340 6.079396672
2340 6.079396672
2340 1.770700637
2340 1.770700637
2340 1.770700637
2340 1.770700637
2340 1.770700637
2340 0
2340 3.083688409
2340 0
2340 0
2340 0
2340 0
2340 3.802058175
2340 3.802058175
2340 3.802058175
2340 0
2340 0
2340 1.236486486
2340 1.236486486
2340 0
2340 0
2340 0
2340 0
2340 0
2340 0
2340 14.38356164
2340 23.33333333
2425 0
2425 21.90574753
2425 21.90574753
2425 21.90574753
2425 21.90574753
2425 0
2425 6.26892144
2425 6.079396672
2425 6.079396672
2425 6.079396672
2425 6.079396672
2425 1.770700637
2425 1.770700637
2425 1.770700637
2425 1.770700637
2425 1.770700637
2425 0
2425 3.083688409
2425 0
2425 0
2425 0
2425 0
2425 3.802058175
2425 3.802058175
2425 3.802058175
2425 0
2425 0
2425 1.236486486
2425 1.236486486
2425 0
2425 0
2425 0
2425 0
2425 0
2425 0
2425 14.38356164
2425 23.33333333
2511 0
2511 21.90574753
2511 21.90574753
2511 21.90574753
2511 21.90574753
2511 0
2511 6.26892144
2511 6.079396672
2511 6.079396672
2511 6.079396672
2511 6.079396672
2511 1.770700637
2511 1.770700637
2511 1.770700637
2511 1.770700637
2511 1.770700637
2511 0
2511 3.083688409
2511 0
2511 0
2511 0
2511 0
2511 3.802058175
2511 3.802058175
2511 3.802058175
2511 0
2511 0
2511 1.236486486
2511 1.236486486
2511 0
2511 0
2511 0
2511 0
2511 0
2511 0
2511 14.38356164
2511 23.33333333
1679 0
1679 21.90574753
1679 21.90574753
1679 21.90574753
1679 21.90574753
1679 0
1679 6.26892144
1679 6.079396672
1679 6.079396672
1679 6.079396672
1679 6.079396672
1679 1.770700637
1679 1.770700637
1679 1.770700637
1679 1.770700637
1679 1.770700637
1679 0
1679 3.083688409
1679 0
1679 0
1679 0
1679 0
1679 3.802058175
1679 3.802058175
1679 3.802058175
1679 0
1679 0
1679 1.236486486
1679 1.236486486
1679 0
1679 0
1679 0
1679 0
1679 0
1679 0
1679 14.38356164
1679 23.33333333
1736 0
1736 21.90574753
1736 21.90574753
1736 21.90574753
1736 21.90574753
1736 0
1736 6.26892144
1736 6.079396672
1736 6.079396672
1736 6.079396672
1736 6.079396672
1736 1.770700637
1736 1.770700637
1736 1.770700637
1736 1.770700637
1736 1.770700637
1736 0
1736 3.083688409
1736 0
1736 0
1736 0
1736 0
1736 3.802058175
1736 3.802058175
1736 3.802058175
1736 0
1736 0
1736 1.236486486
1736 1.236486486
1736 0
1736 0
1736 0
1736 0
1736 0
1736 0
1736 14.38356164
1736 23.33333333
1794 0
1794 21.90574753
1794 21.90574753
1794 21.90574753
1794 21.90574753
1794 0
1794 6.26892144
1794 6.079396672
1794 6.079396672
1794 6.079396672
1794 6.079396672
1794 1.770700637
1794 1.770700637
1794 1.770700637
1794 1.770700637
1794 1.770700637
1794 0
1794 3.083688409
1794 0
1794 0
1794 0
1794 0
1794 3.802058175
1794 3.802058175
1794 3.802058175
1794 0
1794 0
1794 1.236486486
1794 1.236486486
1794 0
1794 0
1794 0
1794 0
1794 0
1794 0
1794 14.38356164
1794 23.33333333
1862 0
1862 21.90574753
1862 21.90574753
1862 21.90574753
1862 21.90574753
1862 0
1862 6.26892144
1862 6.079396672
1862 6.079396672
1862 6.079396672
1862 6.079396672
1862 1.770700637
1862 1.770700637
1862 1.770700637
1862 1.770700637
1862 1.770700637
1862 0
1862 3.083688409
1862 0
1862 0
1862 0
1862 0
1862 3.802058175
1862 3.802058175
1862 3.802058175
1862 0
1862 0
1862 1.236486486
1862 1.236486486
1862 0
1862 0
1862 0
1862 0
1862 0
1862 0
1862 14.38356164
1862 23.33333333
1931 0
1931 21.90574753
1931 21.90574753
1931 21.90574753
1931 21.90574753
1931 0
1931 6.26892144
1931 6.079396672
1931 6.079396672
1931 6.079396672
1931 6.079396672
1931 1.770700637
1931 1.770700637
1931 1.770700637
1931 1.770700637
1931 1.770700637
1931 0
1931 3.083688409
1931 0
1931 0
1931 0
1931 0
1931 3.802058175
1931 3.802058175
1931 3.802058175
1931 0
1931 0
1931 1.236486486
1931 1.236486486
1931 0
1931 0
1931 0
1931 0
1931 0
1931 0
1931 14.38356164
1931 23.33333333
2008 0
2008 21.90574753
2008 21.90574753
2008 21.90574753
2008 21.90574753
2008 0
2008 6.26892144
2008 6.079396672
2008 6.079396672
2008 6.079396672
2008 6.079396672
2008 1.770700637
2008 1.770700637
2008 1.770700637
2008 1.770700637
2008 1.770700637
2008 0
2008 3.083688409
2008 0
2008 0
2008 0
2008 0
2008 3.802058175
2008 3.802058175
2008 3.802058175
2008 0
2008 0
2008 1.236486486
2008 1.236486486
2008 0
2008 0
2008 0
2008 0
2008 0
2008 0
2008 14.38356164
2008 23.33333333
2090 0
2090 21.90574753
2090 21.90574753
2090 21.90574753
2090 21.90574753
2090 0
2090 6.26892144
2090 6.079396672
2090 6.079396672
2090 6.079396672
2090 6.079396672
2090 1.770700637
2090 1.770700637
2090 1.770700637
2090 1.770700637
2090 1.770700637
2090 0
2090 3.083688409
2090 0
2090 0
2090 0
2090 0
2090 3.802058175
2090 3.802058175
2090 3.802058175
2090 0
2090 0
2090 1.236486486
2090 1.236486486
2090 0
2090 0
2090 0
2090 0
2090 0
2090 0
2090 14.38356164
2090 23.33333333
2176 0
2176 21.90574753
2176 21.90574753
2176 21.90574753
2176 21.90574753
2176 0
2176 6.26892144
2176 6.079396672
2176 6.079396672
2176 6.079396672
2176 6.079396672
2176 1.770700637
2176 1.770700637
2176 1.770700637
2176 1.770700637
2176 1.770700637
2176 0
2176 3.083688409
2176 0
2176 0
2176 0
2176 0
2176 3.802058175
2176 3.802058175
2176 3.802058175
2176 0
2176 0
2176 1.236486486
2176 1.236486486
2176 0
2176 0
2176 0
2176 0
2176 0
2176 0
2176 14.38356164
2176 23.33333333
2426 0
2426 21.90574753
2426 21.90574753
2426 21.90574753
2426 21.90574753
2426 0
