pt_graph met
263 11
285 11
311 11
338 11
357 11
379 11
382 11
404 11
405 11
429 11
430 11
434 11
453 11
458 11
476 11
481 11
505 11
506 11
531 11
555 11
556 11
582 11
583 11
608 11
635 11
836 11
837 11
868 11
870 11
900 11
965 11
1529 11
1547 11
1595 11
1643 11
2128 11
2212 11
2291 11
2292 11
2293 11
2294 11
2372 11
2374 11
2375 11
2465 11
2470 11
2558 11
2559 11
2560 11
2650 11
2656 11
2747 11
2846 11
2936 11
3058 11
3120 11
3121 11
3203 11
3231 11
3286 11
3289 11
3309 11
3435 11
3460 11
3861 11
3971 11
4401 11
4846 11
5124 11
5192 11
5216 11
5218 11
5244 11
5478 11
5479 11
5514 11
5515 11
5516 11
5550 11
5551 11
5552 11
5553 11
5593 11
5594 11
5595 11
5596 11
5638 11
5639 11
5640 11
5671 11
5683 11
5684 11
5685 11
5686 11
5715 11
5716 11
5717 11
5729 11
5730 11
5731 11
5745 11
5761 11
5762 11
5804 11
5805 11
5831 11
5871 11
5886 11
5889 11
5922 11
5923 11
5925 11
5926 11
5959 11
5962 11
5963 11
6001 11
6002 11
6003 11
6039 11
6152 11
6153 11
6154 11
6191 11
6194 11
6231 11
6312 11
6316 11
6353 11
6356 11
6396 11
6397 11
6437 11
6473 11
6477 11
6513 11
6514 11
6556 11
6937 11
7358 11
7511 11
7800 11
7801 11
7871 11
7872 11
7873 11
7943 11
7945 11
7946 11
7947 11
8019 11
8020 11
8021 11
8022 11
8097 11
8175 11
11784 11
12078 11
12079 11
12123 11
12228 11
12229 11
12231 11
12232 11
12278 11
12279 11
12281 11
12282 11
12391 11
12398 11
12439 11
12443 11
12444 11
12445 11
12446 11
12553 11
12554 11
12556 11
12608 11
12609 11
12610 11
12723 11
12726 11
12779 11
12895 11
12896 11
12897 11
12950 11
12951 11
13066 11
13067 11
13124 11
13125 11
13238 11
13239 11
13243 11
13293 11
13413 11
13414 11
13590 11
13649 11
13769 11
13952 11
14317 11
14743 11
15287 11
15455 11
29805 11
30809 11
30902 11
30992 11
30993 11
30994 11
31089 11
31100 11
31184 11
31188 11
31193 11
31194 11
31196 11
31281 11
31282 11
31291 11
31377 11
31378 11
31475 11
31480 11
31481 11
31482 11
31573 11
31577 11
31579 11
31583 11
31584 11
31686 11
31687 11
31688 11
31783 11
31793 11
31893 11
32110 11
32220 11
32330 11
32332 11
32343 11
32440 11
32453 11
32562 11
32671 11
33636 11
33849 11
33953 11
33954 11
34163 11
34265 11
34864 11
35775 11
35947 11
36122 11
36291 11
36327 11
36331 11
36349 11
36368 11
36375 11
36386 11
36411 11
36413 11
36414 11
36425 11
36449 11
36485 11
36486 11
36487 11
36523 11
36537 11
36561 11
36613 11
36925 11
36998 11
37084 11
37141 11
