pt_graph cpue_kghour
37178 0
37178 87.6229901301168
37178 87.6229901301168
37178 87.6229901301168
37178 87.6229901301168
37178 0
37178 25.075685760597
37178 24.3175866865215
37178 24.3175866865215
37178 24.3175866865215
37178 24.3175866865215
37178 7.08280254777072
37178 7.08280254777072
37178 7.08280254777072
37178 7.08280254777072
37178 7.08280254777072
37178 0
37178 12.334753637782
37178 0
37178 0
37178 0
37178 0
37178 15.2082327006294
37178 15.2082327006294
37178 15.2082327006294
37178 0
37178 0
37178 4.94594594594596
37178 4.94594594594596
37178 0
37178 0
37178 0
37178 0
37178 0
37178 0
37178 0
37178 93.3333333333332
37675 0
37675 87.6229901301168
37675 87.6229901301168
37675 87.6229901301168
37675 87.6229901301168
37675 0
37675 25.075685760597
37675 24.3175866865215
37675 24.3175866865215
37675 24.3175866865215
37675 24.3175866865215
37675 7.08280254777072
37675 7.08280254777072
37675 7.08280254777072
37675 7.08280254777072
37675 7.08280254777072
37675 0
37675 12.334753637782
37675 0
37675 0
37675 0
37675 0
37675 15.2082327006294
37675 15.2082327006294
37675 15.2082327006294
37675 0
37675 0
37675 4.94594594594596
37675 4.94594594594596
37675 0
37675 0
37675 0
37675 0
37675 0
37675 0
37675 0
37675 93.3333333333332
36805 0
36805 87.6229901301168
36805 87.6229901301168
36805 87.6229901301168
36805 87.6229901301168
36805 0
36805 25.075685760597
36805 24.3175866865215
36805 24.3175866865215
36805 24.3175866865215
36805 24.3175866865215
36805 7.08280254777072
36805 7.08280254777072
36805 7.08280254777072
36805 7.08280254777072
36805 7.08280254777072
36805 0
36805 12.334753637782
36805 0
36805 0
36805 0
36805 0
36805 15.2082327006294
36805 15.2082327006294
36805 15.2082327006294
36805 0
36805 0
36805 4.94594594594596
36805 4.94594594594596
36805 0
36805 0
36805 0
36805 0
36805 0
36805 0
36805 0
36805 93.3333333333332
36815 0
36815 87.6229901301168
36815 87.6229901301168
36815 87.6229901301168
36815 87.6229901301168
36815 0
36815 25.075685760597
36815 24.3175866865215
36815 24.3175866865215
36815 24.3175866865215
36815 24.3175866865215
36815 7.08280254777072
36815 7.08280254777072
36815 7.08280254777072
36815 7.08280254777072
36815 7.08280254777072
36815 0
36815 12.334753637782
36815 0
36815 0
36815 0
36815 0
36815 15.2082327006294
36815 15.2082327006294
36815 15.2082327006294
36815 0
36815 0
36815 4.94594594594596
36815 4.94594594594596
36815 0
36815 0
36815 0
36815 0
36815 0
36815 0
36815 0
36815 93.3333333333332
37098 0
37098 87.6229901301168
37098 87.6229901301168
37098 87.6229901301168
37098 87.6229901301168
37098 0
37098 25.075685760597
37098 24.3175866865215
37098 24.3175866865215
37098 24.3175866865215
37098 24.3175866865215
37098 7.08280254777072
37098 7.08280254777072
37098 7.08280254777072
37098 7.08280254777072
37098 7.08280254777072
37098 0
37098 12.334753637782
37098 0
37098 0
37098 0
37098 0
37098 15.2082327006294
37098 15.2082327006294
37098 15.2082327006294
37098 0
37098 0
37098 4.94594594594596
37098 4.94594594594596
37098 0
37098 0
37098 0
37098 0
37098 0
37098 0
37098 0
37098 93.3333333333332
37097 0
37097 87.6229901301168
37097 87.6229901301168
37097 87.6229901301168
37097 87.6229901301168
37097 0
37097 25.075685760597
37097 24.3175866865215
37097 24.3175866865215
37097 24.3175866865215
37097 24.3175866865215
37097 7.08280254777072
37097 7.08280254777072
37097 7.08280254777072
37097 7.08280254777072
37097 7.08280254777072
37097 0
37097 12.334753637782
37097 0
37097 0
37097 0
37097 0
37097 15.2082327006294
37097 15.2082327006294
37097 15.2082327006294
37097 0
37097 0
37097 4.94594594594596
37097 4.94594594594596
37097 0
37097 0
37097 0
37097 0
37097 0
37097 0
37097 0
37097 93.3333333333332
36913 0
36913 87.6229901301168
36913 87.6229901301168
36913 87.6229901301168
36913 87.6229901301168
36913 0
36913 25.075685760597
36913 24.3175866865215
36913 24.3175866865215
36913 24.3175866865215
36913 24.3175866865215
36913 7.08280254777072
36913 7.08280254777072
36913 7.08280254777072
36913 7.08280254777072
36913 7.08280254777072
36913 0
36913 12.334753637782
36913 0
36913 0
36913 0
36913 0
36913 15.2082327006294
36913 15.2082327006294
36913 15.2082327006294
36913 0
36913 0
36913 4.94594594594596
36913 4.94594594594596
36913 0
36913 0
36913 0
36913 0
36913 0
36913 0
36913 0
36913 93.3333333333332
36777 0
36777 87.6229901301168
36777 87.6229901301168
36777 87.6229901301168
36777 87.6229901301168
36777 0
36777 25.075685760597
36777 24.3175866865215
36777 24.3175866865215
36777 24.3175866865215
36777 24.3175866865215
36777 7.08280254777072
36777 7.08280254777072
36777 7.08280254777072
36777 7.08280254777072
36777 7.08280254777072
36777 0
36777 12.334753637782
36777 0
36777 0
36777 0
36777 0
36777 15.2082327006294
36777 15.2082327006294
36777 15.2082327006294
36777 0
36777 0
36777 4.94594594594596
36777 4.94594594594596
36777 0
36777 0
36777 0
36777 0
36777 0
36777 0
36777 0
36777 93.3333333333332
36806 0
36806 87.6229901301168
36806 87.6229901301168
36806 87.6229901301168
36806 87.6229901301168
36806 0
36806 25.075685760597
36806 24.3175866865215
36806 24.3175866865215
36806 24.3175866865215
36806 24.3175866865215
36806 7.08280254777072
36806 7.08280254777072
36806 7.08280254777072
36806 7.08280254777072
36806 7.08280254777072
36806 0
36806 12.334753637782
36806 0
36806 0
36806 0
36806 0
36806 15.2082327006294
36806 15.2082327006294
36806 15.2082327006294
36806 0
36806 0
36806 4.94594594594596
36806 4.94594594594596
36806 0
36806 0
36806 0
36806 0
36806 0
36806 0
36806 0
36806 93.3333333333332
36816 0
36816 87.6229901301168
36816 87.6229901301168
36816 87.6229901301168
36816 87.6229901301168
36816 0
36816 25.075685760597
36816 24.3175866865215
36816 24.3175866865215
36816 24.3175866865215
36816 24.3175866865215
36816 7.08280254777072
36816 7.08280254777072
36816 7.08280254777072
36816 7.08280254777072
36816 7.08280254777072
36816 0
36816 12.334753637782
36816 0
36816 0
36816 0
36816 0
36816 15.2082327006294
36816 15.2082327006294
36816 15.2082327006294
36816 0
36816 0
36816 4.94594594594596
36816 4.94594594594596
36816 0
36816 0
36816 0
36816 0
36816 0
36816 0
36816 0
36816 93.3333333333332
37029 0
37029 87.6229901301168
37029 87.6229901301168
37029 87.6229901301168
37029 87.6229901301168
37029 0
37029 25.075685760597
37029 24.3175866865215
37029 24.3175866865215
37029 24.3175866865215
37029 24.3175866865215
37029 7.08280254777072
37029 7.08280254777072
37029 7.08280254777072
37029 7.08280254777072
37029 7.08280254777072
37029 0
37029 12.334753637782
37029 0
37029 0
37029 0
37029 0
37029 15.2082327006294
37029 15.2082327006294
37029 15.2082327006294
37029 0
37029 0
37029 4.94594594594596
37029 4.94594594594596
37029 0
37029 0
37029 0
37029 0
37029 0
37029 0
37029 0
37029 93.3333333333332
