pt_graph freq
25 0.75
25 0.25
38 0.75
38 0.25
39 0.75
39 0.25
115 0.75
115 0.25
117 0.75
117 0.25
134 0.75
134 0.25
140 0.75
140 0.25
141 0.75
141 0.25
194 0.75
194 0.25
206 0.75
206 0.25
230 0.75
230 0.25
231 0.75
231 0.25
276 0.75
276 0.25
291 0.75
291 0.25
345 0.75
345 0.25
353 0.75
353 0.25
380 0.75
380 0.25
398 0.75
398 0.25
402 0.75
402 0.25
413 0.75
413 0.25
420 0.75
420 0.25
452 0.75
452 0.25
464 0.75
464 0.25
470 0.75
470 0.25
487 0.75
487 0.25
521 0.75
521 0.25
539 0.75
539 0.25
540 0.75
540 0.25
541 0.75
541 0.25
542 0.75
542 0.25
570 0.75
570 0.25
604 0.75
604 0.25
615 0.75
615 0.25
617 0.75
617 0.25
620 0.75
620 0.25
693 0.75
693 0.25
694 0.75
694 0.25
695 0.75
695 0.25
761 0.75
761 0.25
773 0.75
773 0.25
774 0.75
774 0.25
779 0.75
779 0.25
832 0.75
832 0.25
856 0.75
856 0.25
857 0.75
857 0.25
858 0.75
858 0.25
880 0.75
880 0.25
881 0.75
881 0.25
925 0.75
925 0.25
934 0.75
934 0.25
958 0.75
958 0.25
959 0.75
959 0.25
1009 0.75
1009 0.25
1028 0.75
1028 0.25
1029 0.75
1029 0.25
1030 0.75
1030 0.25
1031 0.75
1031 0.25
1032 0.75
1032 0.25
1038 0.75
1038 0.25
1040 0.75
1040 0.25
1041 0.75
1041 0.25
1042 0.75
1042 0.25
1088 0.75
1088 0.25
1094 0.75
1094 0.25
1101 0.75
1101 0.25
1112 0.75
1112 0.25
1113 0.75
1113 0.25
1114 0.75
1114 0.25
1115 0.75
1115 0.25
1116 0.75
1116 0.25
1125 0.75
1125 0.25
1126 0.75
1126 0.25
1181 0.75
1181 0.25
1185 0.75
1185 0.25
1195 0.75
1195 0.25
1199 0.75
1199 0.25
1200 0.75
1200 0.25
1207 0.75
1207 0.25
1209 0.75
1209 0.25
1210 0.75
1210 0.25
1211 0.75
1211 0.25
1252 0.75
1252 0.25
1256 0.75
1256 0.25
1266 0.75
1266 0.25
1284 0.75
1284 0.25
1288 0.75
1288 0.25
1292 0.75
1292 0.25
1329 0.75
1329 0.25
1367 0.75
1367 0.25
1370 0.75
1370 0.25
1371 0.75
1371 0.25
1408 0.75
1408 0.25
1437 0.75
1437 0.25
1439 0.75
1439 0.25
1440 0.75
1440 0.25
1506 0.75
1506 0.25
1546 0.75
1546 0.25
1571 0.75
1571 0.25
1601 0.75
1601 0.25
1605 0.75
1605 0.25
1617 0.75
1617 0.25
1728 0.75
1728 0.25
1735 0.75
1735 0.25
1756 0.75
1756 0.25
1823 0.75
1823 0.25
1824 0.75
1824 0.25
1865 0.75
1865 0.25
8078 0.75
8078 0.25
8511 0.75
8511 0.25
