pt_graph scale
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 7
36846 7
36846 7
36846 7
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 163.333333333333
4420 0
4420 0
4420 0
4420 0
4420 0
4420 0
4420 0
4420 7
4420 7
4420 7
4420 7
4420 0
4420 0
4420 0
4420 0
4420 0
4420 0
4420 0
4420 0
4420 0
4420 0
4420 0
4420 0
4420 0
4420 0
4420 0
4420 0
4420 0
4420 0
4420 0
4420 0
4420 0
4420 0
4420 0
4420 0
4420 0
4420 163.333333333333
4458 0
4458 0
4458 0
4458 0
4458 0
4458 0
4458 0
4458 7
4458 7
4458 7
4458 7
4458 0
4458 0
4458 0
4458 0
4458 0
4458 0
4458 0
4458 0
4458 0
4458 0
4458 0
4458 0
4458 0
4458 0
4458 0
4458 0
4458 0
4458 0
4458 0
4458 0
4458 0
4458 0
4458 0
4458 0
4458 0
4458 163.333333333333
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 7
4569 7
4569 7
4569 7
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 163.333333333333
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 7
4607 7
4607 7
4607 7
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 163.333333333333
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 7
4725 7
4725 7
4725 7
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 163.333333333333
36841 0
36841 0
36841 0
36841 0
36841 0
36841 0
36841 0
36841 7
36841 7
36841 7
36841 7
36841 0
36841 0
36841 0
36841 0
36841 0
36841 0
36841 0
36841 0
36841 0
36841 0
36841 0
36841 0
36841 0
36841 0
36841 0
36841 0
36841 0
36841 0
36841 0
36841 0
36841 0
36841 0
36841 0
36841 0
36841 0
36841 163.333333333333
36850 0
36850 0
36850 0
36850 0
36850 0
36850 0
36850 0
36850 7
36850 7
36850 7
36850 7
36850 0
36850 0
36850 0
36850 0
36850 0
36850 0
36850 0
36850 0
36850 0
36850 0
36850 0
36850 0
36850 0
36850 0
36850 0
36850 0
36850 0
36850 0
36850 0
36850 0
36850 0
36850 0
36850 0
36850 0
36850 0
36850 163.333333333333
4421 0
4421 0
4421 0
4421 0
4421 0
4421 0
4421 0
4421 7
4421 7
4421 7
4421 7
4421 0
4421 0
4421 0
4421 0
4421 0
4421 0
4421 0
4421 0
4421 0
4421 0
4421 0
4421 0
4421 0
4421 0
4421 0
4421 0
4421 0
4421 0
4421 0
4421 0
4421 0
4421 0
4421 0
4421 0
4421 0
4421 163.333333333333
4459 0
4459 0
4459 0
4459 0
4459 0
4459 0
4459 0
4459 7
4459 7
4459 7
4459 7
4459 0
4459 0
4459 0
4459 0
4459 0
4459 0
4459 0
4459 0
4459 0
4459 0
4459 0
4459 0
4459 0
4459 0
4459 0
4459 0
4459 0
4459 0
4459 0
4459 0
4459 0
4459 0
4459 0
4459 0
4459 0
4459 163.333333333333
4494 0
4494 0
4494 0
4494 0
4494 0
4494 0
4494 0
4494 7
4494 7
4494 7
4494 7
4494 0
4494 0
4494 0
4494 0
4494 0
4494 0
4494 0
4494 0
4494 0
4494 0
4494 0
4494 0
4494 0
4494 0
4494 0
4494 0
4494 0
4494 0
4494 0
4494 0
4494 0
4494 0
4494 0
4494 0
4494 0
4494 163.333333333333
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 7
4726 7
4726 7
4726 7
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 163.333333333333
36878 0
36878 0
36878 0
36878 0
36878 0
36878 0
36878 0
36878 7
36878 7
36878 7
36878 7
36878 0
36878 0
36878 0
36878 0
36878 0
36878 0
36878 0
36878 0
36878 0
36878 0
36878 0
36878 0
36878 0
36878 0
36878 0
36878 0
36878 0
36878 0
36878 0
36878 0
36878 0
36878 0
36878 0
36878 0
36878 0
36878 163.333333333333
4460 0
4460 0
4460 0
4460 0
4460 0
4460 0
4460 0
4460 7
4460 7
4460 7
4460 7
4460 0
4460 0
4460 0
4460 0
4460 0
4460 0
4460 0
4460 0
4460 0
4460 0
4460 0
4460 0
4460 0
4460 0
4460 0
4460 0
4460 0
4460 0
4460 0
4460 0
4460 0
4460 0
4460 0
4460 0
4460 0
4460 163.333333333333
4495 0
4495 0
4495 0
4495 0
4495 0
4495 0
4495 0
4495 7
4495 7
4495 7
4495 7
4495 0
4495 0
4495 0
4495 0
4495 0
4495 0
4495 0
4495 0
4495 0
4495 0
4495 0
4495 0
4495 0
4495 0
4495 0
4495 0
4495 0
4495 0
4495 0
4495 0
4495 0
4495 0
4495 0
4495 0
4495 0
4495 163.333333333333
4531 0
4531 0
4531 0
4531 0
4531 0
4531 0
4531 0
4531 7
4531 7
4531 7
4531 7
4531 0
4531 0
4531 0
4531 0
4531 0
4531 0
4531 0
4531 0
4531 0
4531 0
4531 0
4531 0
4531 0
4531 0
4531 0
4531 0
4531 0
4531 0
4531 0
4531 0
4531 0
4531 0
4531 0
4531 0
4531 0
4531 163.333333333333
4608 0
4608 0
4608 0
4608 0
4608 0
4608 0
4608 0
4608 7
4608 7
4608 7
4608 7
4608 0
4608 0
4608 0
4608 0
4608 0
4608 0
4608 0
4608 0
4608 0
4608 0
4608 0
4608 0
4608 0
4608 0
4608 0
4608 0
4608 0
4608 0
4608 0
4608 0
4608 0
4608 0
4608 0
4608 0
4608 0
4608 163.333333333333
4647 0
4647 0
4647 0
4647 0
4647 0
4647 0
4647 0
4647 7
4647 7
4647 7
4647 7
4647 0
4647 0
4647 0
4647 0
4647 0
4647 0
4647 0
4647 0
4647 0
4647 0
4647 0
4647 0
4647 0
4647 0
4647 0
4647 0
4647 0
4647 0
