pt_graph cpue_kghour
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 19
37499 19
37499 19
37499 19
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 443.333333333333
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 19
5508 19
5508 19
5508 19
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 443.333333333333
5588 0
5588 0
5588 0
5588 0
5588 0
5588 0
5588 0
5588 19
5588 19
5588 19
5588 19
5588 0
5588 0
5588 0
5588 0
5588 0
5588 0
5588 0
5588 0
5588 0
5588 0
5588 0
5588 0
5588 0
5588 0
5588 0
5588 0
5588 0
5588 0
5588 0
5588 0
5588 0
5588 0
5588 0
5588 0
5588 0
5588 443.333333333333
5633 0
5633 0
5633 0
5633 0
5633 0
5633 0
5633 0
5633 19
5633 19
5633 19
5633 19
5633 0
5633 0
5633 0
5633 0
5633 0
5633 0
5633 0
5633 0
5633 0
5633 0
5633 0
5633 0
5633 0
5633 0
5633 0
5633 0
5633 0
5633 0
5633 0
5633 0
5633 0
5633 0
5633 0
5633 0
5633 0
5633 443.333333333333
5679 0
5679 0
5679 0
5679 0
5679 0
5679 0
5679 0
5679 19
5679 19
5679 19
5679 19
5679 0
5679 0
5679 0
5679 0
5679 0
5679 0
5679 0
5679 0
5679 0
5679 0
5679 0
5679 0
5679 0
5679 0
5679 0
5679 0
5679 0
5679 0
5679 0
5679 0
5679 0
5679 0
5679 0
5679 0
5679 0
5679 443.333333333333
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 19
36893 19
36893 19
36893 19
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 443.333333333333
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 19
5383 19
5383 19
5383 19
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 443.333333333333
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 19
5413 19
5413 19
5413 19
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 443.333333333333
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 19
5443 19
5443 19
5443 19
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 443.333333333333
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 19
5474 19
5474 19
5474 19
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 443.333333333333
5509 0
5509 0
5509 0
5509 0
5509 0
5509 0
5509 0
5509 19
5509 19
5509 19
