pt_graph freq
26290 0.25
26290 0.75
26291 0.25
26291 0.75
26318 0.25
26318 0.75
26319 0.25
26319 0.75
26344 0.25
26344 0.75
26345 0.25
26345 0.75
26367 0.25
26367 0.75
26368 0.25
26368 0.75
26369 0.25
26369 0.75
26370 0.25
26370 0.75
26394 0.25
26394 0.75
26395 0.25
26395 0.75
26396 0.25
26396 0.75
26422 0.25
26422 0.75
26423 0.25
26423 0.75
26424 0.25
26424 0.75
26425 0.25
26425 0.75
26451 0.25
26451 0.75
26452 0.25
26452 0.75
26479 0.25
26479 0.75
26480 0.25
26480 0.75
26507 0.25
26507 0.75
26508 0.25
26508 0.75
26509 0.25
26509 0.75
26534 0.25
26534 0.75
26535 0.25
26535 0.75
