pt_graph freq
381 1
403 1
409 1
429 1
454 1
458 1
476 1
478 1
481 1
501 1
505 1
506 1
530 1
531 1
555 1
556 1
580 1
582 1
836 1
837 1
901 1
931 1
1501 1
1529 1
2211 1
2212 1
2216 1
2291 1
2293 1
2371 1
2372 1
2375 1
2376 1
2463 1
2466 1
2651 1
2652 1
2846 1
2937 1
3206 1
3309 1
5154 1
5192 1
5193 1
5201 1
5215 1
5218 1
5243 1
5271 1
5478 1
5479 1
5513 1
5514 1
5515 1
5516 1
5550 1
5551 1
5552 1
5553 1
5593 1
5594 1
5595 1
5596 1
5637 1
5638 1
5639 1
5640 1
5671 1
5683 1
5684 1
5685 1
5715 1
5716 1
5729 1
5730 1
5731 1
5762 1
5790 1
5804 1
5805 1
5885 1
5886 1
5888 1
5889 1
5925 1
5926 1
5927 1
5937 1
5962 1
5963 1
5964 1
5974 1
5989 1
6001 1
6002 1
6039 1
6076 1
6194 1
6231 1
6234 1
6272 1
6313 1
6314 1
6316 1
6353 1
6356 1
6396 1
6397 1
6437 1
6473 1
6477 1
6514 1
6515 1
6556 1
7018 1
7406 1
7460 1
7800 1
7801 1
7871 1
7872 1
7873 1
7943 1
7945 1
7946 1
7947 1
8019 1
8020 1
8021 1
8097 1
11503 1
11781 1
11785 1
12078 1
12127 1
12231 1
12232 1
12279 1
12280 1
12282 1
12283 1
12390 1
12391 1
12434 1
12443 1
12444 1
12445 1
12554 1
12555 1
12608 1
12609 1
12610 1
12723 1
12724 1
12779 1
12895 1
12896 1
12950 1
12951 1
13066 1
13067 1
13124 1
13125 1
13238 1
13239 1
13414 1
13589 1
13590 1
13650 1
13768 1
13769 1
13952 1
14135 1
15285 1
15286 1
15287 1
15461 1
36327 1
36331 1
36332 1
36369 1
36375 1
36411 1
36412 1
36413 1
36425 1
36449 1
36477 1
36478 1
36485 1
36487 1
36488 1
36514 1
36523 1
36525 1
36526 1
36537 1
36998 1
37141 1
37428 1
