pt_graph met
18 14
18 15
25 14
25 15
38 14
38 15
80 14
80 15
115 14
115 15
117 14
117 15
130 14
130 15
153 14
153 15
158 14
158 15
159 14
159 15
161 14
161 15
186 14
186 15
232 14
232 15
271 14
271 15
275 14
275 15
276 14
276 15
277 14
277 15
280 14
280 15
290 14
290 15
338 14
338 15
346 14
346 15
353 14
353 15
402 14
402 15
420 14
420 15
422 14
422 15
446 14
446 15
464 14
464 15
487 14
487 15
535 14
535 15
539 14
539 15
540 14
540 15
541 14
541 15
542 14
542 15
562 14
562 15
568 14
568 15
570 14
570 15
613 14
613 15
617 14
617 15
625 14
625 15
631 14
631 15
645 14
645 15
674 14
674 15
691 14
691 15
694 14
694 15
719 14
719 15
773 14
773 15
775 14
775 15
798 14
798 15
799 14
799 15
837 14
837 15
848 14
848 15
856 14
856 15
859 14
859 15
867 14
867 15
879 14
879 15
880 14
880 15
939 14
939 15
958 14
958 15
959 14
959 15
961 14
961 15
998 14
998 15
1008 14
1008 15
1029 14
1029 15
1030 14
1030 15
1031 14
1031 15
1032 14
1032 15
1040 14
1040 15
1042 14
1042 15
1100 14
1100 15
1101 14
1101 15
1112 14
1112 15
1113 14
1113 15
1114 14
1114 15
1115 14
1115 15
1116 14
1116 15
1123 14
1123 15
1125 14
1125 15
1126 14
1126 15
1160 14
1160 15
1185 14
1185 15
1196 14
1196 15
1199 14
1199 15
1202 14
1202 15
1203 14
1203 15
1209 14
1209 15
1210 14
1210 15
1211 14
1211 15
1260 14
1260 15
1266 14
1266 15
1267 14
1267 15
1284 14
1284 15
1288 14
1288 15
1290 14
1290 15
1292 14
1292 15
1293 14
1293 15
1338 14
1338 15
1339 14
1339 15
1347 14
1347 15
1348 14
1348 15
1370 14
1370 15
1371 14
1371 15
1407 14
1407 15
1440 14
1440 15
1441 14
1441 15
1506 14
1506 15
1537 14
1537 15
1667 14
1667 15
1756 14
1756 15
1962 14
1962 15
