pt_graph met
1480 10
1480 14
1529 10
1529 14
1530 10
1530 14
1537 10
1537 14
1582 10
1582 14
1583 10
1583 14
1584 10
1584 14
1585 10
1585 14
1625 10
1625 14
1628 10
1628 14
1629 10
1629 14
1630 10
1630 14
1631 10
1631 14
1677 10
1677 14
1680 10
1680 14
1734 10
1734 14
1792 10
1792 14
1794 10
1794 14
1860 10
1860 14
1862 10
1862 14
1929 10
1929 14
1931 10
1931 14
2006 10
2006 14
2088 10
2088 14
2257 10
2257 14
2258 10
2258 14
2259 10
2259 14
2336 10
2336 14
2337 10
2337 14
2422 10
2422 14
2539 10
2539 14
2613 10
2613 14
2615 10
2615 14
2616 10
2616 14
2630 10
2630 14
2707 10
2707 14
2722 10
2722 14
2779 10
2779 14
2798 10
2798 14
2800 10
2800 14
2801 10
2801 14
2816 10
2816 14
2876 10
2876 14
2877 10
2877 14
2890 10
2890 14
2892 10
2892 14
2894 10
2894 14
2895 10
2895 14
2896 10
2896 14
2911 10
2911 14
2912 10
2912 14
2968 10
2968 14
2982 10
2982 14
2983 10
2983 14
3000 10
3000 14
3058 10
3058 14
3059 10
3059 14
3093 10
3093 14
3096 10
3096 14
3149 10
3149 14
3150 10
3150 14
3231 10
3231 14
3232 10
3232 14
3310 10
3310 14
3339 10
3339 14
3382 10
3382 14
3383 10
3383 14
3384 10
3384 14
3452 10
3452 14
3453 10
3453 14
3455 10
3455 14
3456 10
3456 14
3459 10
3459 14
3483 10
3483 14
3526 10
3526 14
3527 10
3527 14
3593 10
3593 14
3656 10
3656 14
3657 10
3657 14
3683 10
3683 14
3716 10
3716 14
3743 10
3743 14
3744 10
3744 14
3745 10
3745 14
3775 10
3775 14
3797 10
3797 14
3799 10
3799 14
3803 10
3803 14
3804 10
3804 14
3805 10
3805 14
3831 10
3831 14
3856 10
3856 14
3857 10
3857 14
3859 10
3859 14
3913 10
3913 14
3967 10
3967 14
4000 10
4000 14
4029 10
4029 14
4077 10
4077 14
4078 10
4078 14
4080 10
4080 14
4117 10
4117 14
4121 10
4121 14
4162 10
4162 14
4198 10
4198 14
4199 10
4199 14
4202 10
4202 14
4236 10
4236 14
4237 10
4237 14
4280 10
4280 14
4325 10
4325 14
4368 10
4368 14
4369 10
4369 14
4409 10
4409 14
4430 10
4430 14
4523 10
4523 14
4945 10
4945 14
4968 10
4968 14
5073 10
5073 14
5151 10
5151 14
5170 10
5170 14
5174 10
5174 14
5198 10
5198 14
5224 10
5224 14
5225 10
5225 14
5250 10
5250 14
5251 10
5251 14
5280 10
5280 14
5281 10
5281 14
5309 10
5309 14
5310 10
5310 14
5311 10
5311 14
5314 10
5314 14
5341 10
5341 14
5342 10
5342 14
5343 10
5343 14
5348 10
5348 14
5372 10
5372 14
5373 10
5373 14
5374 10
5374 14
5375 10
5375 14
5376 10
5376 14
5379 10
5379 14
5382 10
5382 14
5404 10
5404 14
5405 10
5405 14
5409 10
5409 14
5410 10
5410 14
5436 10
5436 14
5437 10
5437 14
5438 10
5438 14
5439 10
5439 14
5466 10
5466 14
5467 10
5467 14
5468 10
5468 14
5498 10
5498 14
5499 10
5499 14
5514 10
5514 14
5515 10
5515 14
5516 10
5516 14
5536 10
5536 14
5537 10
5537 14
5550 10
5550 14
5551 10
5551 14
5552 10
5552 14
5553 10
5553 14
5577 10
5577 14
5594 10
5594 14
5595 10
5595 14
5596 10
5596 14
5617 10
5617 14
5620 10
5620 14
5638 10
5638 14
5639 10
5639 14
5640 10
5640 14
5661 10
5661 14
5665 10
5665 14
5683 10
5683 14
5684 10
5684 14
5685 10
5685 14
5686 10
5686 14
5706 10
5706 14
5711 10
5711 14
5716 10
5716 14
5751 10
5751 14
5752 10
5752 14
5756 10
5756 14
5757 10
5757 14
5777 10
5777 14
5793 10
5793 14
5794 10
5794 14
5795 10
5795 14
5796 10
5796 14
5800 10
5800 14
5801 10
5801 14
5820 10
5820 14
5826 10
5826 14
5842 10
5842 14
5843 10
5843 14
5868 10
5868 14
5882 10
5882 14
5883 10
5883 14
5884 10
5884 14
5907 10
5907 14
5908 10
5908 14
5920 10
5920 14
5946 10
5946 14
5948 10
5948 14
5949 10
5949 14
5983 10
5983 14
5984 10
5984 14
5985 10
5985 14
5986 10
5986 14
6023 10
6023 14
6024 10
6024 14
6061 10
6061 14
6062 10
6062 14
6100 10
6100 14
6134 10
6134 14
6136 10
6136 14
6137 10
6137 14
6166 10
6166 14
6174 10
6174 14
6175 10
6175 14
6212 10
6212 14
6213 10
6213 14
6214 10
6214 14
6251 10
6251 14
6252 10
6252 14
6253 10
6253 14
6254 10
6254 14
6290 10
6290 14
6292 10
6292 14
6293 10
6293 14
6294 10
6294 14
6295 10
6295 14
6323 10
6323 14
6330 10
6330 14
6331 10
6331 14
6332 10
6332 14
6333 10
6333 14
6364 10
6364 14
6370 10
6370 14
