pt_graph met
7239 10
7239 11
7275 10
7275 11
7363 10
7363 11
7364 10
7364 11
7442 10
7442 11
7450 10
7450 11
7451 10
7451 11
7512 10
7512 11
7552 10
7552 11
7571 10
7571 11
7628 10
7628 11
7681 10
7681 11
7693 10
7693 11
7751 10
7751 11
7752 10
7752 11
7753 10
7753 11
7754 10
7754 11
7763 10
7763 11
7822 10
7822 11
7825 10
7825 11
7832 10
7832 11
7833 10
7833 11
7834 10
7834 11
7898 10
7898 11
7905 10
7905 11
7906 10
7906 11
7907 10
7907 11
7973 10
7973 11
7980 10
7980 11
7981 10
7981 11
7982 10
7982 11
8054 10
8054 11
8055 10
8055 11
8056 10
8056 11
8057 10
8057 11
8058 10
8058 11
8124 10
8124 11
8132 10
8132 11
8133 10
8133 11
8134 10
8134 11
8205 10
8205 11
8207 10
8207 11
8214 10
8214 11
8215 10
8215 11
8216 10
8216 11
8293 10
8293 11
8302 10
8302 11
8303 10
8303 11
8308 10
8308 11
8336 10
8336 11
8394 10
8394 11
8395 10
8395 11
8396 10
8396 11
8489 10
8489 11
8490 10
8490 11
8491 10
8491 11
8580 10
8580 11
8585 10
8585 11
8586 10
8586 11
8587 10
8587 11
8682 10
8682 11
8686 10
8686 11
8690 10
8690 11
8691 10
8691 11
8692 10
8692 11
8693 10
8693 11
8790 10
8790 11
8793 10
8793 11
8798 10
8798 11
8799 10
8799 11
8800 10
8800 11
8801 10
8801 11
8901 10
8901 11
8909 10
8909 11
8910 10
8910 11
8911 10
8911 11
8912 10
8912 11
9016 10
9016 11
9026 10
9026 11
9027 10
9027 11
9028 10
9028 11
9143 10
9143 11
9144 10
9144 11
9145 10
9145 11
9146 10
9146 11
9265 10
9265 11
9266 10
9266 11
9267 10
9267 11
9387 10
9387 11
9388 10
9388 11
9389 10
9389 11
9390 10
9390 11
9511 10
9511 11
9514 10
9514 11
9633 10
9633 11
9634 10
9634 11
9635 10
9635 11
9751 10
9751 11
9752 10
9752 11
9753 10
9753 11
9754 10
9754 11
9869 10
9869 11
9997 10
9997 11
9998 10
9998 11
10000 10
10000 11
10117 10
10117 11
10247 10
10247 11
10365 10
10365 11
10374 10
10374 11
10490 10
10490 11
10500 10
10500 11
10621 10
10621 11
10622 10
10622 11
10623 10
10623 11
10627 10
10627 11
10735 10
10735 11
10741 10
10741 11
10861 10
10861 11
10862 10
10862 11
10863 10
10863 11
10864 10
10864 11
10982 10
10982 11
10983 10
10983 11
10984 10
10984 11
10986 10
10986 11
11099 10
11099 11
11103 10
11103 11
11106 10
11106 11
11108 10
11108 11
11109 10
11109 11
11110 10
11110 11
11111 10
11111 11
11112 10
11112 11
11225 10
11225 11
11226 10
11226 11
11230 10
11230 11
11233 10
11233 11
11234 10
11234 11
11236 10
11236 11
11237 10
11237 11
11238 10
11238 11
11364 10
11364 11
11365 10
11365 11
11368 10
11368 11
11369 10
11369 11
11373 10
11373 11
11375 10
11375 11
11501 10
11501 11
11502 10
11502 11
11503 10
11503 11
11504 10
11504 11
11505 10
11505 11
11508 10
11508 11
11509 10
11509 11
11510 10
11510 11
11511 10
11511 11
11517 10
11517 11
11644 10
11644 11
11645 10
11645 11
11646 10
11646 11
11647 10
11647 11
11648 10
11648 11
11649 10
11649 11
11650 10
11650 11
11653 10
11653 11
11654 10
11654 11
11663 10
11663 11
11782 10
11782 11
11783 10
11783 11
11784 10
11784 11
11785 10
11785 11
11786 10
11786 11
11787 10
11787 11
11788 10
11788 11
11789 10
11789 11
11790 10
11790 11
11791 10
11791 11
11792 10
11792 11
11804 10
11804 11
11925 10
11925 11
11926 10
11926 11
11927 10
11927 11
11928 10
11928 11
11929 10
11929 11
11930 10
11930 11
11931 10
11931 11
11932 10
11932 11
11933 10
11933 11
11934 10
11934 11
11935 10
11935 11
11936 10
11936 11
11937 10
11937 11
11939 10
11939 11
11942 10
11942 11
11944 10
11944 11
11947 10
11947 11
11948 10
11948 11
11949 10
11949 11
11950 10
11950 11
12078 10
12078 11
12079 10
12079 11
12080 10
12080 11
12081 10
12081 11
12083 10
12083 11
12084 10
12084 11
12085 10
12085 11
12086 10
12086 11
12087 10
12087 11
12088 10
12088 11
12089 10
12089 11
12090 10
12090 11
12091 10
12091 11
12092 10
12092 11
12093 10
12093 11
12094 10
12094 11
12099 10
12099 11
12100 10
12100 11
12101 10
12101 11
12102 10
12102 11
12103 10
12103 11
12232 10
12232 11
12233 10
12233 11
12234 10
12234 11
12235 10
12235 11
12237 10
12237 11
12238 10
12238 11
12239 10
12239 11
12240 10
12240 11
12241 10
12241 11
12242 10
12242 11
12243 10
12243 11
12244 10
12244 11
12245 10
12245 11
12246 10
12246 11
12247 10
12247 11
12248 10
12248 11
12249 10
12249 11
12253 10
12253 11
12255 10
12255 11
12257 10
12257 11
12258 10
12258 11
12282 10
12282 11
12395 10
12395 11
12399 10
12399 11
12401 10
12401 11
12404 10
12404 11
12405 10
12405 11
12406 10
12406 11
12407 10
12407 11
12408 10
12408 11
12409 10
12409 11
12410 10
12410 11
12411 10
12411 11
12412 10
12412 11
12413 10
12413 11
12414 10
12414 11
12420 10
12420 11
12422 10
12422 11
12437 10
12437 11
12443 10
12443 11
12559 10
12559 11
12560 10
12560 11
12561 10
12561 11
12563 10
12563 11
12565 10
12565 11
12567 10
12567 11
12570 10
12570 11
12571 10
12571 11
12572 10
12572 11
12573 10
12573 11
12574 10
12574 11
12575 10
12575 11
12576 10
12576 11
12577 10
12577 11
12578 10
12578 11
12579 10
12579 11
12580 10
12580 11
12584 10
12584 11
12586 10
12586 11
12727 10
12727 11
12736 10
12736 11
12737 10
12737 11
12738 10
12738 11
12739 10
12739 11
12740 10
12740 11
12741 10
12741 11
12742 10
12742 11
12743 10
12743 11
12744 10
12744 11
12745 10
12745 11
12746 10
12746 11
12747 10
12747 11
12748 10
12748 11
12755 10
12755 11
12758 10
12758 11
12778 10
12778 11
12897 10
12897 11
12900 10
12900 11
12905 10
12905 11
12906 10
12906 11
12915 10
12915 11
12927 10
12927 11
12951 10
12951 11
12952 10
12952 11
13074 10
13074 11
13078 10
13078 11
13080 10
13080 11
13097 10
13097 11
13098 10
13098 11
13099 10
13099 11
13101 10
13101 11
13124 10
13124 11
13239 10
13239 11
13240 10
13240 11
13241 10
13241 11
13244 10
13244 11
13270 10
13270 11
13416 10
13416 11
13419 10
13419 11
13420 10
13420 11
13421 10
13421 11
13592 10
13592 11
13600 10
13600 11
13644 10
13644 11
13774 10
13774 11
13775 10
13775 11
13960 10
13960 11
13989 10
13989 11
14137 10
14137 11
14139 10
14139 11
14917 10
14917 11
15444 10
15444 11
15455 10
15455 11
15794 10
15794 11
15966 10
15966 11
15969 10
15969 11
16813 10
16813 11
16825 10
16825 11
16987 10
16987 11
17155 10
17155 11
17327 10
17327 11
17499 10
17499 11
17504 10
17504 11
17678 10
17678 11
17680 10
17680 11
17682 10
17682 11
17855 10
17855 11
17857 10
17857 11
18025 10
18025 11
18198 10
18198 11
18206 10
18206 11
18207 10
18207 11
18369 10
18369 11
18370 10
18370 11
18372 10
18372 11
18722 10
18722 11
18725 10
18725 11
18743 10
18743 11
18892 10
18892 11
18896 10
18896 11
18918 10
18918 11
19075 10
19075 11
19093 10
19093 11
19096 10
19096 11
19435 10
19435 11
19605 10
19605 11
19608 10
19608 11
19626 10
19626 11
19779 10
19779 11
19781 10
19781 11
19963 10
19963 11
19964 10
19964 11
20132 10
20132 11
20133 10
20133 11
20305 10
20305 11
20614 10
20614 11
20747 10
20747 11
20748 10
20748 11
20750 10
20750 11
20751 10
20751 11
