pt_graph shape
1497 1
1497 1
1497 1
1497 1
1497 1
1497 1
1497 1
1497 1
1497 1
1497 1
1497 1
1497 1
1497 1
1497 1
1497 1
1497 1
1497 1
1497 1
1497 1
1497 1
1497 1
1497 1
1497 1
1497 1
1497 1
1497 1
1497 1
1497 1
1497 1
1497 1
1497 1
1497 1
1497 1
1497 1
1497 1
1497 1
1497 1
1543 1
1543 1
1543 1
1543 1
1543 1
1543 1
1543 1
1543 1
1543 1
1543 1
1543 1
1543 1
1543 1
1543 1
1543 1
1543 1
1543 1
1543 1
1543 1
1543 1
1543 1
1543 1
1543 1
1543 1
1543 1
1543 1
1543 1
1543 1
1543 1
1543 1
1543 1
1543 1
1543 1
1543 1
1543 1
1543 1
1543 1
1591 1
1591 1
1591 1
1591 1
1591 1
1591 1
1591 1
1591 1
1591 1
1591 1
1591 1
1591 1
1591 1
1591 1
1591 1
1591 1
1591 1
1591 1
1591 1
1591 1
1591 1
1591 1
1591 1
1591 1
1591 1
1591 1
1591 1
1591 1
1591 1
1591 1
1591 1
1591 1
1591 1
1591 1
1591 1
1591 1
1591 1
1498 1
1498 1
1498 1
1498 1
1498 1
1498 1
1498 1
1498 1
1498 1
1498 1
1498 1
1498 1
1498 1
1498 1
1498 1
1498 1
1498 1
1498 1
1498 1
1498 1
1498 1
1498 1
1498 1
1498 1
1498 1
1498 1
1498 1
1498 1
1498 1
1498 1
1498 1
1498 1
1498 1
1498 1
1498 1
1498 1
1498 1
1544 1
1544 1
1544 1
1544 1
1544 1
1544 1
1544 1
1544 1
1544 1
1544 1
1544 1
1544 1
1544 1
1544 1
1544 1
1544 1
1544 1
1544 1
1544 1
1544 1
1544 1
1544 1
1544 1
1544 1
1544 1
1544 1
1544 1
1544 1
1544 1
1544 1
1544 1
1544 1
1544 1
1544 1
1544 1
1544 1
1544 1
1592 1
1592 1
1592 1
1592 1
1592 1
1592 1
1592 1
1592 1
1592 1
1592 1
1592 1
1592 1
1592 1
1592 1
1592 1
1592 1
1592 1
1592 1
1592 1
1592 1
1592 1
1592 1
1592 1
1592 1
1592 1
1592 1
1592 1
1592 1
1592 1
1592 1
1592 1
1592 1
1592 1
1592 1
1592 1
1592 1
1592 1
1638 1
1638 1
1638 1
1638 1
1638 1
1638 1
1638 1
1638 1
1638 1
1638 1
1638 1
1638 1
1638 1
1638 1
1638 1
1638 1
1638 1
1638 1
1638 1
1638 1
1638 1
1638 1
1638 1
1638 1
1638 1
1638 1
1638 1
1638 1
1638 1
1638 1
1638 1
1638 1
1638 1
1638 1
1638 1
1638 1
1638 1
1449 1
1449 1
1449 1
1449 1
1449 1
1449 1
1449 1
1449 1
1449 1
1449 1
1449 1
1449 1
1449 1
1449 1
1449 1
1449 1
1449 1
1449 1
1449 1
1449 1
1449 1
1449 1
1449 1
1449 1
1449 1
1449 1
1449 1
1449 1
1449 1
1449 1
1449 1
1449 1
1449 1
1449 1
1449 1
1449 1
1449 1
1545 1
1545 1
1545 1
1545 1
1545 1
1545 1
1545 1
1545 1
1545 1
1545 1
1545 1
1545 1
1545 1
1545 1
1545 1
1545 1
1545 1
1545 1
1545 1
1545 1
1545 1
1545 1
1545 1
1545 1
1545 1
1545 1
1545 1
1545 1
1545 1
1545 1
1545 1
1545 1
1545 1
1545 1
1545 1
1545 1
1545 1
1593 1
1593 1
1593 1
1593 1
1593 1
1593 1
1593 1
1593 1
1593 1
1593 1
1593 1
1593 1
1593 1
1593 1
1593 1
1593 1
1593 1
1593 1
1593 1
1593 1
1593 1
1593 1
1593 1
1593 1
1593 1
1593 1
1593 1
1593 1
1593 1
1593 1
1593 1
1593 1
1593 1
1593 1
1593 1
1593 1
1593 1
1639 1
1639 1
1639 1
1639 1
1639 1
1639 1
1639 1
1639 1
1639 1
1639 1
1639 1
1639 1
1639 1
1639 1
1639 1
1639 1
1639 1
1639 1
1639 1
1639 1
1639 1
1639 1
1639 1
1639 1
1639 1
1639 1
1639 1
1639 1
1639 1
1639 1
1639 1
1639 1
1639 1
1639 1
1639 1
1639 1
1639 1
1689 1
1689 1
1689 1
1689 1
1689 1
1689 1
1689 1
1689 1
1689 1
1689 1
1689 1
1689 1
1689 1
1689 1
1689 1
1689 1
1689 1
1689 1
1689 1
1689 1
1689 1
1689 1
1689 1
1689 1
1689 1
1689 1
1689 1
1689 1
1689 1
1689 1
1689 1
1689 1
1689 1
1689 1
1689 1
1689 1
1689 1
1450 1
1450 1
1450 1
1450 1
1450 1
1450 1
1450 1
1450 1
1450 1
1450 1
1450 1
1450 1
1450 1
1450 1
1450 1
1450 1
1450 1
1450 1
1450 1
1450 1
1450 1
1450 1
1450 1
1450 1
1450 1
1450 1
1450 1
1450 1
1450 1
1450 1
1450 1
1450 1
1450 1
1450 1
1450 1
1450 1
1450 1
1499 1
1499 1
1499 1
1499 1
1499 1
1499 1
1499 1
1499 1
1499 1
1499 1
1499 1
1499 1
1499 1
1499 1
1499 1
1499 1
1499 1
1499 1
1499 1
1499 1
1499 1
1499 1
1499 1
1499 1
1499 1
1499 1
1499 1
1499 1
1499 1
1499 1
1499 1
1499 1
1499 1
1499 1
1499 1
1499 1
1499 1
