pt_graph cpue_kghour
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 11
4957 11
4957 11
4957 11
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 11
4957 256.666666666666
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 11
4995 11
4995 11
4995 11
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 11
4995 256.666666666666
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 11
36898 11
36898 11
36898 11
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 11
36898 256.666666666666
4936 0
4936 0
4936 0
4936 0
4936 0
4936 0
4936 0
4936 11
4936 11
4936 11
4936 11
4936 0
4936 0
4936 0
4936 0
4936 0
4936 0
4936 0
4936 0
4936 0
4936 0
4936 0
4936 0
4936 0
4936 0
4936 0
4936 0
4936 0
4936 0
4936 0
4936 0
4936 0
4936 0
4936 0
4936 0
4936 11
4936 256.666666666666
4958 0
4958 0
4958 0
4958 0
4958 0
4958 0
4958 0
4958 11
4958 11
4958 11
4958 11
4958 0
4958 0
4958 0
4958 0
4958 0
4958 0
4958 0
4958 0
4958 0
4958 0
4958 0
4958 0
4958 0
4958 0
4958 0
4958 0
4958 0
4958 0
4958 0
4958 0
4958 0
4958 0
4958 0
4958 0
4958 11
4958 256.666666666666
36844 0
36844 0
36844 0
36844 0
36844 0
36844 0
36844 0
36844 11
36844 11
36844 11
36844 11
36844 0
36844 0
36844 0
36844 0
36844 0
36844 0
36844 0
36844 0
36844 0
36844 0
36844 0
36844 0
36844 0
36844 0
36844 0
36844 0
36844 0
36844 0
36844 0
36844 0
36844 0
36844 0
36844 0
36844 0
36844 11
36844 256.666666666666
36845 0
36845 0
36845 0
36845 0
36845 0
36845 0
36845 0
