pt_graph scale
36758 0
36758 21.9057475325292
36758 21.9057475325292
36758 21.9057475325292
36758 21.9057475325292
36758 0
36758 6.26892144014925
36758 6.07939667163037
36758 6.07939667163037
36758 6.07939667163037
36758 6.07939667163037
36758 1.77070063694268
36758 1.77070063694268
36758 1.77070063694268
36758 1.77070063694268
36758 1.77070063694268
36758 0
36758 3.08368840944549
36758 0
36758 0
36758 0
36758 0
36758 3.80205817515734
36758 3.80205817515734
36758 3.80205817515734
36758 0
36758 0
36758 1.23648648648649
36758 1.23648648648649
36758 0
36758 0
36758 0
36758 0
36758 0
36758 0
36758 0
36758 23.3333333333333
36777 0
36777 21.9057475325292
36777 21.9057475325292
36777 21.9057475325292
36777 21.9057475325292
36777 0
36777 6.26892144014925
36777 6.07939667163037
36777 6.07939667163037
36777 6.07939667163037
36777 6.07939667163037
36777 1.77070063694268
36777 1.77070063694268
36777 1.77070063694268
36777 1.77070063694268
36777 1.77070063694268
36777 0
36777 3.08368840944549
36777 0
36777 0
36777 0
36777 0
36777 3.80205817515734
36777 3.80205817515734
36777 3.80205817515734
36777 0
36777 0
36777 1.23648648648649
36777 1.23648648648649
36777 0
36777 0
36777 0
36777 0
36777 0
36777 0
36777 0
36777 23.3333333333333
36806 0
36806 21.9057475325292
36806 21.9057475325292
36806 21.9057475325292
36806 21.9057475325292
36806 0
36806 6.26892144014925
36806 6.07939667163037
36806 6.07939667163037
36806 6.07939667163037
36806 6.07939667163037
36806 1.77070063694268
36806 1.77070063694268
36806 1.77070063694268
36806 1.77070063694268
36806 1.77070063694268
36806 0
36806 3.08368840944549
36806 0
36806 0
36806 0
36806 0
36806 3.80205817515734
36806 3.80205817515734
36806 3.80205817515734
36806 0
36806 0
36806 1.23648648648649
36806 1.23648648648649
36806 0
36806 0
36806 0
36806 0
36806 0
36806 0
36806 0
36806 23.3333333333333
37029 0
37029 21.9057475325292
37029 21.9057475325292
37029 21.9057475325292
37029 21.9057475325292
37029 0
37029 6.26892144014925
37029 6.07939667163037
37029 6.07939667163037
37029 6.07939667163037
37029 6.07939667163037
37029 1.77070063694268
37029 1.77070063694268
37029 1.77070063694268
37029 1.77070063694268
37029 1.77070063694268
37029 0
37029 3.08368840944549
37029 0
37029 0
37029 0
37029 0
37029 3.80205817515734
37029 3.80205817515734
37029 3.80205817515734
37029 0
37029 0
37029 1.23648648648649
37029 1.23648648648649
37029 0
37029 0
37029 0
37029 0
37029 0
37029 0
37029 0
37029 23.3333333333333
36911 0
36911 21.9057475325292
36911 21.9057475325292
36911 21.9057475325292
36911 21.9057475325292
36911 0
36911 6.26892144014925
36911 6.07939667163037
36911 6.07939667163037
36911 6.07939667163037
36911 6.07939667163037
36911 1.77070063694268
36911 1.77070063694268
36911 1.77070063694268
36911 1.77070063694268
36911 1.77070063694268
36911 0
36911 3.08368840944549
36911 0
36911 0
36911 0
36911 0
36911 3.80205817515734
36911 3.80205817515734
36911 3.80205817515734
36911 0
36911 0
36911 1.23648648648649
36911 1.23648648648649
36911 0
36911 0
36911 0
36911 0
36911 0
36911 0
36911 0
36911 23.3333333333333
37681 0
37681 21.9057475325292
37681 21.9057475325292
37681 21.9057475325292
37681 21.9057475325292
37681 0
37681 6.26892144014925
37681 6.07939667163037
37681 6.07939667163037
37681 6.07939667163037
37681 6.07939667163037
37681 1.77070063694268
37681 1.77070063694268
37681 1.77070063694268
37681 1.77070063694268
37681 1.77070063694268
37681 0
37681 3.08368840944549
37681 0
37681 0
37681 0
37681 0
37681 3.80205817515734
37681 3.80205817515734
37681 3.80205817515734
37681 0
37681 0
37681 1.23648648648649
37681 1.23648648648649
37681 0
37681 0
37681 0
37681 0
37681 0
37681 0
37681 0
37681 23.3333333333333
