pt_graph cpue_kghour
1733 0
1733 197.15172777
1733 197.15172777
1733 197.15172777
1733 197.15172777
1733 0
1733 56.42029296
1733 54.714570048
1733 54.714570048
1733 54.714570048
1733 54.714570048
1733 15.936305733
1733 15.936305733
1733 15.936305733
1733 15.936305733
1733 15.936305733
1733 0
1733 27.753195681
1733 0
1733 0
1733 0
1733 0
1733 34.218523575
1733 34.218523575
1733 34.218523575
1733 0
1733 0
1733 11.128378374
1733 11.128378374
1733 0
1733 0
1733 0
1733 0
1733 0
1733 0
1733 129.45205476
1733 209.99999997
1928 0
1928 197.15172777
1928 197.15172777
1928 197.15172777
1928 197.15172777
1928 0
1928 56.42029296
1928 54.714570048
1928 54.714570048
1928 54.714570048
1928 54.714570048
1928 15.936305733
1928 15.936305733
1928 15.936305733
1928 15.936305733
1928 15.936305733
1928 0
1928 27.753195681
1928 0
1928 0
1928 0
1928 0
1928 34.218523575
1928 34.218523575
1928 34.218523575
1928 0
1928 0
1928 11.128378374
1928 11.128378374
1928 0
1928 0
1928 0
1928 0
1928 0
1928 0
1928 129.45205476
1928 209.99999997
2005 0
2005 197.15172777
2005 197.15172777
2005 197.15172777
2005 197.15172777
2005 0
2005 56.42029296
2005 54.714570048
2005 54.714570048
2005 54.714570048
2005 54.714570048
2005 15.936305733
2005 15.936305733
2005 15.936305733
2005 15.936305733
2005 15.936305733
2005 0
2005 27.753195681
2005 0
2005 0
2005 0
2005 0
2005 34.218523575
2005 34.218523575
2005 34.218523575
2005 0
2005 0
2005 11.128378374
2005 11.128378374
2005 0
2005 0
2005 0
2005 0
2005 0
2005 0
2005 129.45205476
2005 209.99999997
2087 0
2087 197.15172777
2087 197.15172777
2087 197.15172777
2087 197.15172777
2087 0
2087 56.42029296
2087 54.714570048
2087 54.714570048
2087 54.714570048
2087 54.714570048
2087 15.936305733
2087 15.936305733
2087 15.936305733
2087 15.936305733
2087 15.936305733
2087 0
2087 27.753195681
2087 0
2087 0
2087 0
2087 0
2087 34.218523575
2087 34.218523575
2087 34.218523575
2087 0
2087 0
2087 11.128378374
2087 11.128378374
2087 0
2087 0
2087 0
2087 0
2087 0
2087 0
2087 129.45205476
2087 209.99999997
2173 0
2173 197.15172777
2173 197.15172777
2173 197.15172777
2173 197.15172777
2173 0
2173 56.42029296
2173 54.714570048
2173 54.714570048
2173 54.714570048
2173 54.714570048
2173 15.936305733
2173 15.936305733
2173 15.936305733
2173 15.936305733
2173 15.936305733
2173 0
2173 27.753195681
2173 0
2173 0
2173 0
2173 0
2173 34.218523575
2173 34.218523575
2173 34.218523575
2173 0
2173 0
2173 11.128378374
2173 11.128378374
2173 0
2173 0
2173 0
2173 0
2173 0
2173 0
2173 129.45205476
2173 209.99999997
2259 0
2259 197.15172777
2259 197.15172777
2259 197.15172777
2259 197.15172777
2259 0
2259 56.42029296
2259 54.714570048
2259 54.714570048
2259 54.714570048
2259 54.714570048
2259 15.936305733
2259 15.936305733
2259 15.936305733
2259 15.936305733
2259 15.936305733
2259 0
2259 27.753195681
2259 0
2259 0
2259 0
2259 0
2259 34.218523575
2259 34.218523575
2259 34.218523575
2259 0
2259 0
2259 11.128378374
2259 11.128378374
2259 0
2259 0
2259 0
2259 0
2259 0
2259 0
2259 129.45205476
2259 209.99999997
2338 0
2338 197.15172777
2338 197.15172777
2338 197.15172777
2338 197.15172777
2338 0
2338 56.42029296
2338 54.714570048
2338 54.714570048
2338 54.714570048
2338 54.714570048
2338 15.936305733
2338 15.936305733
2338 15.936305733
2338 15.936305733
2338 15.936305733
2338 0
2338 27.753195681
2338 0
2338 0
2338 0
2338 0
2338 34.218523575
2338 34.218523575
2338 34.218523575
2338 0
2338 0
2338 11.128378374
2338 11.128378374
2338 0
2338 0
2338 0
2338 0
2338 0
2338 0
2338 129.45205476
2338 209.99999997
1580 0
1580 197.15172777
1580 197.15172777
1580 197.15172777
1580 197.15172777
1580 0
1580 56.42029296
1580 54.714570048
1580 54.714570048
1580 54.714570048
1580 54.714570048
1580 15.936305733
1580 15.936305733
1580 15.936305733
1580 15.936305733
1580 15.936305733
1580 0
1580 27.753195681
1580 0
1580 0
1580 0
1580 0
1580 34.218523575
1580 34.218523575
1580 34.218523575
1580 0
1580 0
1580 11.128378374
1580 11.128378374
1580 0
1580 0
1580 0
1580 0
1580 0
1580 0
1580 129.45205476
1580 209.99999997
1627 0
1627 197.15172777
1627 197.15172777
1627 197.15172777
1627 197.15172777
1627 0
1627 56.42029296
1627 54.714570048
1627 54.714570048
1627 54.714570048
1627 54.714570048
1627 15.936305733
1627 15.936305733
1627 15.936305733
1627 15.936305733
1627 15.936305733
1627 0
1627 27.753195681
1627 0
1627 0
1627 0
1627 0
1627 34.218523575
1627 34.218523575
1627 34.218523575
1627 0
1627 0
1627 11.128378374
1627 11.128378374
1627 0
1627 0
1627 0
1627 0
1627 0
1627 0
1627 129.45205476
1627 209.99999997
1677 0
1677 197.15172777
1677 197.15172777
1677 197.15172777
1677 197.15172777
1677 0
1677 56.42029296
1677 54.714570048
1677 54.714570048
1677 54.714570048
1677 54.714570048
1677 15.936305733
1677 15.936305733
1677 15.936305733
1677 15.936305733
1677 15.936305733
1677 0
1677 27.753195681
1677 0
1677 0
1677 0
1677 0
1677 34.218523575
1677 34.218523575
1677 34.218523575
1677 0
1677 0
1677 11.128378374
1677 11.128378374
1677 0
1677 0
1677 0
1677 0
1677 0
1677 0
1677 129.45205476
1677 209.99999997
1734 0
1734 197.15172777
1734 197.15172777
