pt_graph cpue_kghour
7741 0
7741 657.987100354317
7741 657.987100354317
7741 657.987100354317
7741 657.987100354317
7741 0
7741 15.414710711871
7741 0
7741 0
7741 0
7741 0
7741 879.752336508558
7741 879.752336508558
7741 879.752336508558
7741 879.752336508558
7741 879.752336508558
7741 0
7741 17.6470588235294
7741 0
7741 0
7741 0
7741 0
7741 78.9843137254902
7741 78.9843137254902
7741 78.9843137254902
7741 0
7741 0
7741 0
7741 0
7741 0
7741 0
7741 0
7741 36.0693526094649
7741 0
7741 0
7741 0
7741 69.9999999999999
7675 0
7675 657.987100354317
7675 657.987100354317
7675 657.987100354317
7675 657.987100354317
7675 0
7675 15.414710711871
7675 0
7675 0
7675 0
7675 0
7675 879.752336508558
7675 879.752336508558
7675 879.752336508558
7675 879.752336508558
7675 879.752336508558
7675 0
7675 17.6470588235294
7675 0
7675 0
7675 0
7675 0
7675 78.9843137254902
7675 78.9843137254902
7675 78.9843137254902
7675 0
7675 0
7675 0
7675 0
7675 0
7675 0
7675 0
7675 36.0693526094649
7675 0
7675 0
7675 0
7675 69.9999999999999
7742 0
7742 657.987100354317
7742 657.987100354317
7742 657.987100354317
7742 657.987100354317
7742 0
7742 15.414710711871
7742 0
7742 0
7742 0
7742 0
7742 879.752336508558
7742 879.752336508558
7742 879.752336508558
7742 879.752336508558
7742 879.752336508558
7742 0
7742 17.6470588235294
7742 0
7742 0
7742 0
7742 0
7742 78.9843137254902
7742 78.9843137254902
7742 78.9843137254902
7742 0
7742 0
7742 0
7742 0
7742 0
7742 0
7742 0
7742 36.0693526094649
7742 0
7742 0
7742 0
7742 69.9999999999999
7813 0
7813 657.987100354317
7813 657.987100354317
7813 657.987100354317
7813 657.987100354317
7813 0
7813 15.414710711871
7813 0
7813 0
7813 0
7813 0
7813 879.752336508558
7813 879.752336508558
7813 879.752336508558
7813 879.752336508558
7813 879.752336508558
7813 0
7813 17.6470588235294
7813 0
7813 0
7813 0
7813 0
7813 78.9843137254902
7813 78.9843137254902
7813 78.9843137254902
7813 0
7813 0
7813 0
7813 0
7813 0
7813 0
7813 0
7813 36.0693526094649
7813 0
7813 0
7813 0
7813 69.9999999999999
7885 0
7885 657.987100354317
7885 657.987100354317
7885 657.987100354317
7885 657.987100354317
7885 0
7885 15.414710711871
7885 0
7885 0
7885 0
7885 0
7885 879.752336508558
7885 879.752336508558
7885 879.752336508558
7885 879.752336508558
7885 879.752336508558
7885 0
7885 17.6470588235294
7885 0
7885 0
7885 0
7885 0
7885 78.9843137254902
7885 78.9843137254902
7885 78.9843137254902
7885 0
7885 0
7885 0
7885 0
7885 0
7885 0
7885 0
7885 36.0693526094649
7885 0
7885 0
7885 0
7885 69.9999999999999
7957 0
7957 657.987100354317
7957 657.987100354317
7957 657.987100354317
7957 657.987100354317
7957 0
7957 15.414710711871
7957 0
7957 0
7957 0
7957 0
7957 879.752336508558
7957 879.752336508558
7957 879.752336508558
7957 879.752336508558
7957 879.752336508558
7957 0
7957 17.6470588235294
7957 0
7957 0
7957 0
7957 0
7957 78.9843137254902
7957 78.9843137254902
7957 78.9843137254902
7957 0
7957 0
7957 0
7957 0
7957 0
7957 0
7957 0
7957 36.0693526094649
7957 0
7957 0
7957 0
7957 69.9999999999999
7743 0
7743 657.987100354317
7743 657.987100354317
7743 657.987100354317
7743 657.987100354317
7743 0
7743 15.414710711871
7743 0
7743 0
7743 0
7743 0
7743 879.752336508558
7743 879.752336508558
7743 879.752336508558
7743 879.752336508558
7743 879.752336508558
7743 0
7743 17.6470588235294
7743 0
7743 0
7743 0
7743 0
7743 78.9843137254902
7743 78.9843137254902
7743 78.9843137254902
7743 0
7743 0
7743 0
7743 0
7743 0
7743 0
7743 0
7743 36.0693526094649
7743 0
7743 0
7743 0
7743 69.9999999999999
7814 0
7814 657.987100354317
7814 657.987100354317
7814 657.987100354317
7814 657.987100354317
7814 0
7814 15.414710711871
7814 0
7814 0
7814 0
7814 0
7814 879.752336508558
7814 879.752336508558
7814 879.752336508558
7814 879.752336508558
7814 879.752336508558
7814 0
7814 17.6470588235294
7814 0
7814 0
7814 0
7814 0
7814 78.9843137254902
7814 78.9843137254902
7814 78.9843137254902
7814 0
7814 0
7814 0
7814 0
7814 0
7814 0
7814 0
7814 36.0693526094649
7814 0
7814 0
7814 0
7814 69.9999999999999
7886 0
7886 657.987100354317
7886 657.987100354317
7886 657.987100354317
7886 657.987100354317
7886 0
7886 15.414710711871
7886 0
7886 0
7886 0
7886 0
7886 879.752336508558
7886 879.752336508558
7886 879.752336508558
7886 879.752336508558
7886 879.752336508558
7886 0
7886 17.6470588235294
7886 0
7886 0
7886 0
7886 0
7886 78.9843137254902
7886 78.9843137254902
7886 78.9843137254902
7886 0
