pt_graph freq
102 0.75
102 0.25
141 0.75
141 0.25
144 0.75
144 0.25
232 0.75
232 0.25
276 0.75
276 0.25
290 0.75
290 0.25
343 0.75
343 0.25
353 0.75
353 0.25
355 0.75
355 0.25
398 0.75
398 0.25
402 0.75
402 0.25
405 0.75
405 0.25
414 0.75
414 0.25
467 0.75
467 0.25
468 0.75
468 0.25
487 0.75
487 0.25
540 0.75
540 0.25
542 0.75
542 0.25
617 0.75
617 0.25
618 0.75
618 0.25
628 0.75
628 0.25
638 0.75
638 0.25
645 0.75
645 0.25
694 0.75
694 0.25
773 0.75
773 0.25
774 0.75
774 0.25
790 0.75
790 0.25
797 0.75
797 0.25
856 0.75
856 0.25
880 0.75
880 0.25
881 0.75
881 0.25
935 0.75
935 0.25
958 0.75
958 0.25
959 0.75
959 0.25
1028 0.75
1028 0.25
1029 0.75
1029 0.25
1030 0.75
1030 0.25
1032 0.75
1032 0.25
1042 0.75
1042 0.25
1100 0.75
1100 0.25
1101 0.75
1101 0.25
1112 0.75
1112 0.25
1113 0.75
1113 0.25
1114 0.75
1114 0.25
1115 0.75
1115 0.25
1116 0.75
1116 0.25
1124 0.75
1124 0.25
1125 0.75
1125 0.25
1126 0.75
1126 0.25
1185 0.75
1185 0.25
1199 0.75
1199 0.25
1200 0.75
1200 0.25
1202 0.75
1202 0.25
1209 0.75
1209 0.25
1211 0.75
1211 0.25
1266 0.75
1266 0.25
1273 0.75
1273 0.25
1283 0.75
1283 0.25
1288 0.75
1288 0.25
1362 0.75
1362 0.25
1367 0.75
1367 0.25
1369 0.75
1369 0.25
1371 0.75
1371 0.25
1414 0.75
1414 0.25
1420 0.75
1420 0.25
1441 0.75
1441 0.25
1455 0.75
1455 0.25
1506 0.75
1506 0.25
1617 0.75
1617 0.25
1759 0.75
1759 0.25
1825 0.75
1825 0.25
1894 0.75
1894 0.25
2026 0.75
2026 0.25
2205 0.75
2205 0.25
2263 0.75
2263 0.25
2372 0.75
2372 0.25
2767 0.75
2767 0.25
8518 0.75
8518 0.25
8656 0.75
8656 0.25
