V1 V2
DEU000050617 0.00083618592294099
DEU000050617 0.00083618592294099
DEU000100601 0.000836192961601934
DEU000100601 0.000836192961601934
DEU000100601 0.000836192961601934
DEU000100601 0.000836192961601934
DEU000100601 0.000836192961601934
DEU000100601 0.000836192961601934
DEU000100601 0.000836192961601934
DEU000100601 0.000836192961601934
DEU000100601 0.000836192961601934
DEU000100601 0.000836192961601934
DEU000100601 0.000836192961601934
DEU000100601 0.000836192961601934
DEU000100601 0.000836192961601934
DEU000100601 0.000836192961601934
DEU000100601 0.000836192961601934
DEU000100601 0.000836192961601934
DEU000100601 0.000836192961601934
DEU000100601 0.000836192961601934
DEU000100601 0.000836192961601934
DEU000100601 0.000836192961601934
DEU000100601 0.000836192961601934
DEU000100601 0.000836192961601934
DEU000100601 0.000836192961601934
DEU000100601 0.000836192961601934
DEU000100601 0.000836192961601934
DEU000100601 0.000836192961601934
DEU000100601 0.000836192961601934
DEU000100601 0.000836192961601934
DEU000100601 0.000836192961601934
DEU000100601 0.000836192961601934
DEU000100601 0.000836192961601934
DEU000100601 0.000836192961601934
DEU000100601 0.000836192961601934
DEU000100601 0.000836192961601934
DEU000100601 0.000836192961601934
DEU000100601 0.000836192961601934
DEU000100601 0.000836192961601934
DEU000100614 0.000836200000322126
DEU000100614 0.000836200000322126
DEU000100614 0.000836200000322126
DEU000100614 0.000836200000322126
DEU000100614 0.000836200000322126
DEU000100614 0.000836200000322126
DEU000100614 0.000836200000322126
DEU000100614 0.000836200000322126
DEU000100614 0.000836200000322126
DEU000100614 0.000836200000322126
DEU000100614 0.000836200000322126
DEU000100614 0.000836200000322126
DEU000100614 0.000836200000322126
DEU000100614 0.000836200000322126
DEU000100614 0.000836200000322126
DEU000100614 0.000836200000322126
DEU000100614 0.000836200000322126
DEU000100614 0.000836200000322126
DEU000100614 0.000836200000322126
DEU000100614 0.000836200000322126
DEU000100614 0.000836200000322126
DEU000100614 0.000836200000322126
DEU000100614 0.000836200000322126
DEU000100614 0.000836200000322126
DEU000100614 0.000836200000322126
DEU000100614 0.000836200000322126
DEU000100614 0.000836200000322126
DEU000100614 0.000836200000322126
DEU000100614 0.000836200000322126
DEU000100614 0.000836200000322126
DEU000100614 0.000836200000322126
DEU000100614 0.000836200000322126
DEU000100614 0.000836200000322126
DEU000100614 0.000836200000322126
DEU000100614 0.000836200000322126
DEU000100614 0.000836200000322126
DEU000100614 0.000836200000322126
DEU000120400 0.000836207039101567
DEU000120400 0.000836207039101567
DEU000120400 0.000836207039101567
DEU000120400 0.000836207039101567
DEU000120400 0.000836207039101567
DEU000120400 0.000836207039101567
DEU000120400 0.000836207039101567
DEU000120400 0.000836207039101567
DEU000120400 0.000836207039101567
DEU000120400 0.000836207039101567
DEU000120400 0.000836207039101567
DEU000120400 0.000836207039101567
DEU000120400 0.000836207039101567
DEU000120400 0.000836207039101567
DEU000120400 0.000836207039101567
DEU000120400 0.000836207039101567
DEU000120400 0.000836207039101567
DEU000120400 0.000836207039101567
DEU000120400 0.000836207039101567
DEU000120400 0.000836207039101567
DEU000120400 0.000836207039101567
DEU000120400 0.000836207039101567
DEU000120400 0.000836207039101567
DEU000120400 0.000836207039101567
DEU000120400 0.000836207039101567
DEU000120400 0.000836207039101567
DEU000120400 0.000836207039101567
DEU000120400 0.000836207039101567
DEU000120400 0.000836207039101567
DEU000120400 0.000836207039101567
DEU000120400 0.000836207039101567
DEU000120400 0.000836207039101567
DEU000120400 0.000836207039101567
DEU000120400 0.000836207039101567
DEU000120400 0.000836207039101567
DEU000120400 0.000836207039101567
DEU000120400 0.000836207039101567
DEU000120500 0.000836214077940258
DEU000120500 0.000836214077940258
DEU000120500 0.000836214077940258
DEU000120500 0.000836214077940258
DEU000120500 0.000836214077940258
DEU000120500 0.000836214077940258
DEU000120500 0.000836214077940258
DEU000120500 0.000836214077940258
DEU000120500 0.000836214077940258
DEU000120500 0.000836214077940258
DEU000120500 0.000836214077940258
DEU000120500 0.000836214077940258
DEU000120500 0.000836214077940258
DEU000120500 0.000836214077940258
DEU000120500 0.000836214077940258
DEU000120500 0.000836214077940258
DEU000120500 0.000836214077940258
DEU000120500 0.000836214077940258
DEU000120500 0.000836214077940258
DEU000120500 0.000836214077940258
DEU000120500 0.000836214077940258
DEU000120500 0.000836214077940258
DEU000120500 0.000836214077940258
DEU000120500 0.000836214077940258
DEU000120500 0.000836214077940258
DEU000120500 0.000836214077940258
DEU000120500 0.000836214077940258
DEU000120500 0.000836214077940258
DEU000120500 0.000836214077940258
DEU000120500 0.000836214077940258
DEU000120500 0.000836214077940258
DEU000120500 0.000836214077940258
DEU000120500 0.000836214077940258
DEU000120500 0.000836214077940258
DEU000120500 0.000836214077940258
DEU000120500 0.000836214077940258
DEU000120500 0.000836214077940258
DEU000150400 0.000836221116838199
DEU000150400 0.000836221116838199
DEU000150400 0.000836221116838199
DEU000150400 0.000836221116838199
DEU000150400 0.000836221116838199
DEU000150400 0.000836221116838199
DEU000150400 0.000836221116838199
DEU000150400 0.000836221116838199
DEU000150400 0.000836221116838199
DEU000150400 0.000836221116838199
DEU000150400 0.000836221116838199
DEU000150400 0.000836221116838199
DEU000150400 0.000836221116838199
DEU000150400 0.000836221116838199
DEU000150400 0.000836221116838199
DEU000150400 0.000836221116838199
DEU000150400 0.000836221116838199
DEU000150400 0.000836221116838199
DEU000150400 0.000836221116838199
DEU000150400 0.000836221116838199
DEU000150400 0.000836221116838199
DEU000150400 0.000836221116838199
DEU000150400 0.000836221116838199
DEU000150400 0.000836221116838199
DEU000150400 0.000836221116838199
DEU000150400 0.000836221116838199
DEU000150400 0.000836221116838199
DEU000150400 0.000836221116838199
DEU000150400 0.000836221116838199
DEU000150400 0.000836221116838199
DEU000150400 0.000836221116838199
DEU000150400 0.000836221116838199
DEU000150400 0.000836221116838199
DEU000150400 0.000836221116838199
DEU000150400 0.000836221116838199
DEU000150400 0.000836221116838199
DEU000150400 0.000836221116838199
DEU000200602 0.00083622815579539
DEU000200602 0.00083622815579539
DEU000200602 0.00083622815579539
DEU000200602 0.00083622815579539
DEU000200602 0.00083622815579539
DEU000200602 0.00083622815579539
DEU000200602 0.00083622815579539
DEU000200602 0.00083622815579539
DEU000200602 0.00083622815579539
DEU000200602 0.00083622815579539
DEU000200602 0.00083622815579539
DEU000200602 0.00083622815579539
DEU000200602 0.00083622815579539
DEU000200602 0.00083622815579539
DEU000200602 0.00083622815579539
DEU000200602 0.00083622815579539
DEU000200602 0.00083622815579539
DEU000200602 0.00083622815579539
DEU000200602 0.00083622815579539
DEU000200602 0.00083622815579539
DEU000200602 0.00083622815579539
DEU000200602 0.00083622815579539
DEU000200602 0.00083622815579539
DEU000200602 0.00083622815579539
DEU000200602 0.00083622815579539
DEU000200602 0.00083622815579539
DEU000200602 0.00083622815579539
DEU000200602 0.00083622815579539
DEU000200602 0.00083622815579539
DEU000200602 0.00083622815579539
DEU000200602 0.00083622815579539
DEU000200602 0.00083622815579539
DEU000200602 0.00083622815579539
DEU000200602 0.00083622815579539
DEU000200602 0.00083622815579539
DEU000200602 0.00083622815579539
DEU000200602 0.00083622815579539
DEU000200606 0.000836235194811832
DEU000200606 0.000836235194811832
DEU000200606 0.000836235194811832
DEU000200606 0.000836235194811832
DEU000200606 0.000836235194811832
DEU000200606 0.000836235194811832
DEU000200606 0.000836235194811832
DEU000200606 0.000836235194811832
DEU000200606 0.000836235194811832
DEU000200606 0.000836235194811832
DEU000200606 0.000836235194811832
DEU000200606 0.000836235194811832
DEU000200606 0.000836235194811832
DEU000200606 0.000836235194811832
DEU000200606 0.000836235194811832
DEU000200606 0.000836235194811832
DEU000200606 0.000836235194811832
DEU000200606 0.000836235194811832
DEU000200606 0.000836235194811832
DEU000200606 0.000836235194811832
DEU000200606 0.000836235194811832
DEU000200606 0.000836235194811832
DEU000200606 0.000836235194811832
DEU000200606 0.000836235194811832
DEU000200606 0.000836235194811832
DEU000200606 0.000836235194811832
DEU000200606 0.000836235194811832
DEU000200606 0.000836235194811832
DEU000200606 0.000836235194811832
DEU000200606 0.000836235194811832
DEU000200606 0.000836235194811832
DEU000200606 0.000836235194811832
DEU000200606 0.000836235194811832
DEU000200606 0.000836235194811832
DEU000200606 0.000836235194811832
DEU000200606 0.000836235194811832
DEU000200606 0.000836235194811832
DEU000300601 0.000836242233887526
DEU000300601 0.000836242233887526
DEU000300601 0.000836242233887526
DEU000300601 0.000836242233887526
DEU000300601 0.000836242233887526
DEU000300601 0.000836242233887526
DEU000300601 0.000836242233887526
DEU000300601 0.000836242233887526
DEU000300601 0.000836242233887526
DEU000300601 0.000836242233887526
DEU000300601 0.000836242233887526
DEU000300601 0.000836242233887526
DEU000300601 0.000836242233887526
DEU000300601 0.000836242233887526
DEU000300601 0.000836242233887526
DEU000300601 0.000836242233887526
DEU000300601 0.000836242233887526
DEU000300601 0.000836242233887526
DEU000300601 0.000836242233887526
DEU000300601 0.000836242233887526
DEU000300601 0.000836242233887526
DEU000300601 0.000836242233887526
DEU000300601 0.000836242233887526
DEU000300601 0.000836242233887526
DEU000300601 0.000836242233887526
DEU000300601 0.000836242233887526
DEU000300601 0.000836242233887526
DEU000300601 0.000836242233887526
DEU000300601 0.000836242233887526
DEU000300601 0.000836242233887526
DEU000300601 0.000836242233887526
DEU000300601 0.000836242233887526
DEU000300601 0.000836242233887526
DEU000300601 0.000836242233887526
DEU000300601 0.000836242233887526
DEU000300601 0.000836242233887526
DEU000300601 0.000836242233887526
DEU000340500 0.000836249273022472
DEU000340500 0.000836249273022472
DEU000340500 0.000836249273022472
DEU000340500 0.000836249273022472
DEU000340500 0.000836249273022472
DEU000340500 0.000836249273022472
DEU000340500 0.000836249273022472
DEU000340500 0.000836249273022472
DEU000340500 0.000836249273022472
DEU000340500 0.000836249273022472
DEU000340500 0.000836249273022472
DEU000340500 0.000836249273022472
DEU000340500 0.000836249273022472
DEU000340500 0.000836249273022472
DEU000340500 0.000836249273022472
DEU000340500 0.000836249273022472
DEU000340500 0.000836249273022472
DEU000340500 0.000836249273022472
DEU000340500 0.000836249273022472
DEU000340500 0.000836249273022472
DEU000340500 0.000836249273022472
DEU000340500 0.000836249273022472
DEU000340500 0.000836249273022472
DEU000340500 0.000836249273022472
DEU000340500 0.000836249273022472
DEU000340500 0.000836249273022472
DEU000340500 0.000836249273022472
DEU000340500 0.000836249273022472
DEU000340500 0.000836249273022472
DEU000340500 0.000836249273022472
DEU000340500 0.000836249273022472
DEU000340500 0.000836249273022472
DEU000340500 0.000836249273022472
DEU000340500 0.000836249273022472
DEU000340500 0.000836249273022472
DEU000340500 0.000836249273022472
DEU000340500 0.000836249273022472
DEU000410637 0.00083625631221667
DEU000410637 0.00083625631221667
DEU000410637 0.00083625631221667
DEU000410637 0.00083625631221667
DEU000410637 0.00083625631221667
DEU000410637 0.00083625631221667
DEU000410637 0.00083625631221667
DEU000410637 0.00083625631221667
DEU000410637 0.00083625631221667
DEU000410637 0.00083625631221667
DEU000410637 0.00083625631221667
DEU000410637 0.00083625631221667
DEU000410637 0.00083625631221667
DEU000410637 0.00083625631221667
DEU000410637 0.00083625631221667
DEU000410637 0.00083625631221667
DEU000410637 0.00083625631221667
DEU000410637 0.00083625631221667
DEU000410637 0.00083625631221667
DEU000410637 0.00083625631221667
DEU000410637 0.00083625631221667
DEU000410637 0.00083625631221667
DEU000410637 0.00083625631221667
DEU000410637 0.00083625631221667
DEU000410637 0.00083625631221667
DEU000410637 0.00083625631221667
DEU000410637 0.00083625631221667
DEU000410637 0.00083625631221667
DEU000410637 0.00083625631221667
DEU000410637 0.00083625631221667
DEU000410637 0.00083625631221667
DEU000410637 0.00083625631221667
DEU000410637 0.00083625631221667
DEU000410637 0.00083625631221667
DEU000410637 0.00083625631221667
DEU000410637 0.00083625631221667
DEU000410637 0.00083625631221667
DEU000430612 0.000836263351470121
DEU000430612 0.000836263351470121
DEU000430612 0.000836263351470121
DEU000430612 0.000836263351470121
DEU000430612 0.000836263351470121
DEU000430612 0.000836263351470121
DEU000430612 0.000836263351470121
DEU000430612 0.000836263351470121
DEU000430612 0.000836263351470121
DEU000430612 0.000836263351470121
DEU000430612 0.000836263351470121
DEU000430612 0.000836263351470121
DEU000430612 0.000836263351470121
DEU000430612 0.000836263351470121
DEU000430612 0.000836263351470121
DEU000430612 0.000836263351470121
DEU000430612 0.000836263351470121
DEU000430612 0.000836263351470121
DEU000430612 0.000836263351470121
DEU000430612 0.000836263351470121
DEU000430612 0.000836263351470121
DEU000430612 0.000836263351470121
DEU000430612 0.000836263351470121
DEU000430612 0.000836263351470121
DEU000430612 0.000836263351470121
DEU000430612 0.000836263351470121
DEU000430612 0.000836263351470121
DEU000430612 0.000836263351470121
DEU000430612 0.000836263351470121
DEU000430612 0.000836263351470121
DEU000430612 0.000836263351470121
DEU000430612 0.000836263351470121
DEU000430612 0.000836263351470121
DEU000430612 0.000836263351470121
DEU000430612 0.000836263351470121
DEU000430612 0.000836263351470121
DEU000430612 0.000836263351470121
DEU000560300 0.000836270390782826
DEU000560300 0.000836270390782826
DEU000560300 0.000836270390782826
DEU000560300 0.000836270390782826
DEU000560300 0.000836270390782826
DEU000560300 0.000836270390782826
DEU000560300 0.000836270390782826
DEU000560300 0.000836270390782826
DEU000560300 0.000836270390782826
DEU000560300 0.000836270390782826
DEU000560300 0.000836270390782826
DEU000560300 0.000836270390782826
DEU000560300 0.000836270390782826
DEU000560300 0.000836270390782826
DEU000560300 0.000836270390782826
DEU000560300 0.000836270390782826
DEU000560300 0.000836270390782826
DEU000560300 0.000836270390782826
DEU000560300 0.000836270390782826
DEU000560300 0.000836270390782826
DEU000560300 0.000836270390782826
DEU000560300 0.000836270390782826
DEU000560300 0.000836270390782826
DEU000560300 0.000836270390782826
DEU000560300 0.000836270390782826
DEU000560300 0.000836270390782826
DEU000560300 0.000836270390782826
DEU000560300 0.000836270390782826
DEU000560300 0.000836270390782826
DEU000560300 0.000836270390782826
DEU000560300 0.000836270390782826
DEU000560300 0.000836270390782826
DEU000560300 0.000836270390782826
DEU000560300 0.000836270390782826
DEU000560300 0.000836270390782826
DEU000560300 0.000836270390782826
DEU000560300 0.000836270390782826
DEU000560606 0.000836277430154785
DEU000560606 0.000836277430154785
DEU000560606 0.000836277430154785
DEU000560606 0.000836277430154785
DEU000560606 0.000836277430154785
DEU000560606 0.000836277430154785
DEU000560606 0.000836277430154785
DEU000560606 0.000836277430154785
DEU000560606 0.000836277430154785
DEU000560606 0.000836277430154785
DEU000560606 0.000836277430154785
DEU000560606 0.000836277430154785
DEU000560606 0.000836277430154785
DEU000560606 0.000836277430154785
DEU000560606 0.000836277430154785
DEU000560606 0.000836277430154785
DEU000560606 0.000836277430154785
DEU000560606 0.000836277430154785
DEU000560606 0.000836277430154785
DEU000560606 0.000836277430154785
DEU000560606 0.000836277430154785
DEU000560606 0.000836277430154785
DEU000560606 0.000836277430154785
DEU000560606 0.000836277430154785
DEU000560606 0.000836277430154785
DEU000560606 0.000836277430154785
DEU000560606 0.000836277430154785
DEU000560606 0.000836277430154785
DEU000560606 0.000836277430154785
DEU000560606 0.000836277430154785
DEU000560606 0.000836277430154785
DEU000560606 0.000836277430154785
DEU000560606 0.000836277430154785
DEU000560606 0.000836277430154785
DEU000560606 0.000836277430154785
DEU000560606 0.000836277430154785
DEU000560606 0.000836277430154785
DEU000690602 0.000836284469585998
DEU000690602 0.000836284469585998
DEU000690602 0.000836284469585998
DEU000690602 0.000836284469585998
DEU000690602 0.000836284469585998
DEU000690602 0.000836284469585998
DEU000690602 0.000836284469585998
DEU000690602 0.000836284469585998
DEU000690602 0.000836284469585998
DEU000690602 0.000836284469585998
DEU000690602 0.000836284469585998
DEU000690602 0.000836284469585998
DEU000690602 0.000836284469585998
DEU000690602 0.000836284469585998
DEU000690602 0.000836284469585998
DEU000690602 0.000836284469585998
DEU000690602 0.000836284469585998
DEU000690602 0.000836284469585998
DEU000690602 0.000836284469585998
DEU000690602 0.000836284469585998
DEU000690602 0.000836284469585998
DEU000690602 0.000836284469585998
DEU000690602 0.000836284469585998
DEU000690602 0.000836284469585998
DEU000690602 0.000836284469585998
DEU000690602 0.000836284469585998
DEU000690602 0.000836284469585998
DEU000690602 0.000836284469585998
DEU000690602 0.000836284469585998
DEU000690602 0.000836284469585998
DEU000690602 0.000836284469585998
DEU000690602 0.000836284469585998
DEU000690602 0.000836284469585998
DEU000690602 0.000836284469585998
DEU000690602 0.000836284469585998
DEU000690602 0.000836284469585998
DEU000690602 0.000836284469585998
DEU000930300 0.000836291509076466
DEU000930300 0.000836291509076466
DEU000930300 0.000836291509076466
DEU000930300 0.000836291509076466
DEU000930300 0.000836291509076466
DEU000930300 0.000836291509076466
DEU000930300 0.000836291509076466
DEU000930300 0.000836291509076466
DEU000930300 0.000836291509076466
DEU000930300 0.000836291509076466
DEU000930300 0.000836291509076466
DEU000930300 0.000836291509076466
DEU000930300 0.000836291509076466
DEU000930300 0.000836291509076466
DEU000930300 0.000836291509076466
DEU000930300 0.000836291509076466
DEU000930300 0.000836291509076466
DEU000930300 0.000836291509076466
DEU000930300 0.000836291509076466
DEU000930300 0.000836291509076466
DEU000930300 0.000836291509076466
DEU000930300 0.000836291509076466
DEU000930300 0.000836291509076466
DEU000930300 0.000836291509076466
DEU000930300 0.000836291509076466
DEU000930300 0.000836291509076466
DEU000930300 0.000836291509076466
DEU000930300 0.000836291509076466
DEU000930300 0.000836291509076466
DEU000930300 0.000836291509076466
DEU000930300 0.000836291509076466
DEU000930300 0.000836291509076466
DEU000930300 0.000836291509076466
DEU000930300 0.000836291509076466
DEU000930300 0.000836291509076466
DEU000930300 0.000836291509076466
DEU000930300 0.000836291509076466
DEU001140614 0.000836298548626189
DEU001140614 0.000836298548626189
DEU001140614 0.000836298548626189
DEU001140614 0.000836298548626189
DEU001140614 0.000836298548626189
DEU001140614 0.000836298548626189
DEU001140614 0.000836298548626189
DEU001140614 0.000836298548626189
DEU001140614 0.000836298548626189
DEU001140614 0.000836298548626189
DEU001140614 0.000836298548626189
DEU001140614 0.000836298548626189
DEU001140614 0.000836298548626189
DEU001140614 0.000836298548626189
DEU001140614 0.000836298548626189
DEU001140614 0.000836298548626189
DEU001140614 0.000836298548626189
DEU001140614 0.000836298548626189
DEU001140614 0.000836298548626189
DEU001140614 0.000836298548626189
DEU001140614 0.000836298548626189
DEU001140614 0.000836298548626189
DEU001140614 0.000836298548626189
DEU001140614 0.000836298548626189
DEU001140614 0.000836298548626189
DEU001140614 0.000836298548626189
DEU001140614 0.000836298548626189
DEU001140614 0.000836298548626189
DEU001140614 0.000836298548626189
DEU001140614 0.000836298548626189
DEU001140614 0.000836298548626189
DEU001140614 0.000836298548626189
DEU001140614 0.000836298548626189
DEU001140614 0.000836298548626189
DEU001140614 0.000836298548626189
DEU001140614 0.000836298548626189
DEU001140614 0.000836298548626189
DEU001180300 0.000836305588235169
DEU001180300 0.000836305588235169
DEU001180300 0.000836305588235169
DEU001180300 0.000836305588235169
DEU001180300 0.000836305588235169
DEU001180300 0.000836305588235169
DEU001180300 0.000836305588235169
DEU001180300 0.000836305588235169
DEU001180300 0.000836305588235169
DEU001180300 0.000836305588235169
DEU001180300 0.000836305588235169
DEU001180300 0.000836305588235169
DEU001180300 0.000836305588235169
DEU001180300 0.000836305588235169
DEU001180300 0.000836305588235169
DEU001180300 0.000836305588235169
DEU001180300 0.000836305588235169
DEU001180300 0.000836305588235169
DEU001180300 0.000836305588235169
DEU001180300 0.000836305588235169
DEU001180300 0.000836305588235169
DEU001180300 0.000836305588235169
DEU001180300 0.000836305588235169
DEU001180300 0.000836305588235169
DEU001180300 0.000836305588235169
DEU001180300 0.000836305588235169
DEU001180300 0.000836305588235169
DEU001180300 0.000836305588235169
DEU001180300 0.000836305588235169
DEU001180300 0.000836305588235169
DEU001180300 0.000836305588235169
DEU001180300 0.000836305588235169
DEU001180300 0.000836305588235169
DEU001180300 0.000836305588235169
DEU001180300 0.000836305588235169
DEU001180300 0.000836305588235169
DEU001180300 0.000836305588235169
DEU001270602 0.000836312627903405
DEU001270602 0.000836312627903405
DEU001270602 0.000836312627903405
DEU001270602 0.000836312627903405
DEU001270602 0.000836312627903405
DEU001270602 0.000836312627903405
DEU001270602 0.000836312627903405
DEU001270602 0.000836312627903405
DEU001270602 0.000836312627903405
DEU001270602 0.000836312627903405
DEU001270602 0.000836312627903405
DEU001270602 0.000836312627903405
DEU001270602 0.000836312627903405
DEU001270602 0.000836312627903405
DEU001270602 0.000836312627903405
DEU001270602 0.000836312627903405
DEU001270602 0.000836312627903405
DEU001270602 0.000836312627903405
DEU001270602 0.000836312627903405
DEU001270602 0.000836312627903405
DEU001270602 0.000836312627903405
DEU001270602 0.000836312627903405
DEU001270602 0.000836312627903405
DEU001270602 0.000836312627903405
DEU001270602 0.000836312627903405
DEU001270602 0.000836312627903405
DEU001270602 0.000836312627903405
DEU001270602 0.000836312627903405
DEU001270602 0.000836312627903405
DEU001270602 0.000836312627903405
DEU001270602 0.000836312627903405
DEU001270602 0.000836312627903405
DEU001270602 0.000836312627903405
DEU001270602 0.000836312627903405
DEU001270602 0.000836312627903405
DEU001270602 0.000836312627903405
DEU001270602 0.000836312627903405
DEU001280602 0.000836319667630898
DEU001280602 0.000836319667630898
DEU001280602 0.000836319667630898
DEU001280602 0.000836319667630898
DEU001280602 0.000836319667630898
DEU001280602 0.000836319667630898
DEU001280602 0.000836319667630898
DEU001280602 0.000836319667630898
DEU001280602 0.000836319667630898
DEU001280602 0.000836319667630898
DEU001280602 0.000836319667630898
DEU001280602 0.000836319667630898
DEU001280602 0.000836319667630898
DEU001280602 0.000836319667630898
DEU001280602 0.000836319667630898
DEU001280602 0.000836319667630898
DEU001280602 0.000836319667630898
DEU001280602 0.000836319667630898
DEU001280602 0.000836319667630898
DEU001280602 0.000836319667630898
DEU001280602 0.000836319667630898
DEU001280602 0.000836319667630898
DEU001280602 0.000836319667630898
DEU001280602 0.000836319667630898
DEU001280602 0.000836319667630898
DEU001280602 0.000836319667630898
DEU001280602 0.000836319667630898
DEU001280602 0.000836319667630898
DEU001280602 0.000836319667630898
DEU001280602 0.000836319667630898
DEU001280602 0.000836319667630898
DEU001280602 0.000836319667630898
DEU001280602 0.000836319667630898
DEU001280602 0.000836319667630898
DEU001280602 0.000836319667630898
DEU001280602 0.000836319667630898
DEU001280602 0.000836319667630898
DEU001330300 0.000836326707417648
DEU001330300 0.000836326707417648
DEU001330300 0.000836326707417648
DEU001330300 0.000836326707417648
DEU001330300 0.000836326707417648
DEU001330300 0.000836326707417648
DEU001330300 0.000836326707417648
DEU001330300 0.000836326707417648
DEU001330300 0.000836326707417648
DEU001330300 0.000836326707417648
DEU001330300 0.000836326707417648
DEU001330300 0.000836326707417648
DEU001330300 0.000836326707417648
DEU001330300 0.000836326707417648
DEU001330300 0.000836326707417648
DEU001330300 0.000836326707417648
DEU001330300 0.000836326707417648
DEU001330300 0.000836326707417648
DEU001330300 0.000836326707417648
DEU001330300 0.000836326707417648
DEU001330300 0.000836326707417648
DEU001330300 0.000836326707417648
DEU001330300 0.000836326707417648
DEU001330300 0.000836326707417648
DEU001330300 0.000836326707417648
DEU001330300 0.000836326707417648
DEU001330300 0.000836326707417648
DEU001330300 0.000836326707417648
DEU001330300 0.000836326707417648
DEU001330300 0.000836326707417648
DEU001330300 0.000836326707417648
DEU001330300 0.000836326707417648
DEU001330300 0.000836326707417648
DEU001330300 0.000836326707417648
DEU001330300 0.000836326707417648
DEU001330300 0.000836326707417648
DEU001330300 0.000836326707417648
DEU001560300 0.000836333747263656
DEU001560300 0.000836333747263656
DEU001560300 0.000836333747263656
DEU001560300 0.000836333747263656
DEU001560300 0.000836333747263656
DEU001560300 0.000836333747263656
DEU001560300 0.000836333747263656
DEU001560300 0.000836333747263656
DEU001560300 0.000836333747263656
DEU001560300 0.000836333747263656
DEU001560300 0.000836333747263656
DEU001560300 0.000836333747263656
DEU001560300 0.000836333747263656
DEU001560300 0.000836333747263656
DEU001560300 0.000836333747263656
DEU001560300 0.000836333747263656
DEU001560300 0.000836333747263656
DEU001560300 0.000836333747263656
DEU001560300 0.000836333747263656
DEU001560300 0.000836333747263656
DEU001560300 0.000836333747263656
DEU001560300 0.000836333747263656
DEU001560300 0.000836333747263656
DEU001560300 0.000836333747263656
DEU001560300 0.000836333747263656
DEU001560300 0.000836333747263656
DEU001560300 0.000836333747263656
DEU001560300 0.000836333747263656
DEU001560300 0.000836333747263656
DEU001560300 0.000836333747263656
DEU001560300 0.000836333747263656
DEU001560300 0.000836333747263656
DEU001560300 0.000836333747263656
DEU001560300 0.000836333747263656
DEU001560300 0.000836333747263656
DEU001560300 0.000836333747263656
DEU001560300 0.000836333747263656
DEU002120300 0.000836340787168923
DEU002120300 0.000836340787168923
DEU002120300 0.000836340787168923
DEU002120300 0.000836340787168923
DEU002120300 0.000836340787168923
DEU002120300 0.000836340787168923
DEU002120300 0.000836340787168923
DEU002120300 0.000836340787168923
DEU002120300 0.000836340787168923
DEU002120300 0.000836340787168923
DEU002120300 0.000836340787168923
DEU002120300 0.000836340787168923
DEU002120300 0.000836340787168923
DEU002120300 0.000836340787168923
DEU002120300 0.000836340787168923
DEU002120300 0.000836340787168923
DEU002120300 0.000836340787168923
DEU002120300 0.000836340787168923
DEU002120300 0.000836340787168923
DEU002120300 0.000836340787168923
DEU002120300 0.000836340787168923
DEU002120300 0.000836340787168923
DEU002120300 0.000836340787168923
DEU002120300 0.000836340787168923
DEU002120300 0.000836340787168923
