pt_graph met
263 15
338 15
379 15
385 15
429 15
434 15
458 15
476 15
477 15
481 15
500 15
505 15
530 15
531 15
556 15
582 15
836 15
901 15
1529 15
1547 15
2006 15
2213 15
2215 15
2650 15
2752 15
3203 15
3309 15
3459 15
5190 15
5191 15
5192 15
5193 15
5242 15
5244 15
5478 15
5479 15
5514 15
5515 15
5516 15
5550 15
5551 15
5552 15
5553 15
5594 15
5595 15
5596 15
5638 15
5639 15
5640 15
5671 15
5672 15
5683 15
5684 15
5685 15
5716 15
5717 15
5729 15
5730 15
5761 15
5762 15
5772 15
5804 15
5805 15
5831 15
5846 15
5847 15
5855 15
5885 15
5888 15
5889 15
5911 15
5925 15
5926 15
5937 15
5963 15
5964 15
6001 15
6002 15
6038 15
6039 15
6076 15
6114 15
6115 15
6152 15
6273 15
6287 15
6356 15
6392 15
6397 15
6437 15
6477 15
6514 15
6518 15
7800 15
7871 15
7872 15
7873 15
7945 15
7946 15
7947 15
7948 15
8019 15
8020 15
8021 15
8097 15
11782 15
12078 15
12123 15
12232 15
12279 15
12281 15
12282 15
12437 15
12442 15
12443 15
12444 15
12445 15
12446 15
12554 15
12555 15
12608 15
12609 15
12610 15
12723 15
12778 15
12779 15
12894 15
12895 15
12951 15
12952 15
13066 15
13067 15
13124 15
13125 15
13238 15
13239 15
13414 15
13589 15
13590 15
13769 15
13952 15
14135 15
14136 15
14317 15
29230 15
29805 15
31089 15
31100 15
31184 15
31188 15
31194 15
31196 15
31281 15
31282 15
31289 15
31291 15
31377 15
31475 15
31480 15
31481 15
31482 15
31582 15
31583 15
31584 15
31686 15
31687 15
31688 15
31792 15
31890 15
31893 15
32008 15
32220 15
32330 15
32440 15
32453 15
33848 15
33954 15
34265 15
34341 15
35775 15
35976 15
36022 15
36291 15
36331 15
36349 15
36413 15
36425 15
36449 15
36477 15
36485 15
36487 15
36514 15
36523 15
36524 15
36525 15
36537 15
36998 15
37678 15
