pt_graph freq
18 0.75
18 0.25
25 0.75
25 0.25
38 0.75
38 0.25
80 0.75
80 0.25
115 0.75
115 0.25
117 0.75
117 0.25
130 0.75
130 0.25
153 0.75
153 0.25
158 0.75
158 0.25
159 0.75
159 0.25
161 0.75
161 0.25
186 0.75
186 0.25
232 0.75
232 0.25
271 0.75
271 0.25
275 0.75
275 0.25
276 0.75
276 0.25
277 0.75
277 0.25
280 0.75
280 0.25
290 0.75
290 0.25
338 0.75
338 0.25
346 0.75
346 0.25
353 0.75
353 0.25
402 0.75
402 0.25
420 0.75
420 0.25
422 0.75
422 0.25
446 0.75
446 0.25
464 0.75
464 0.25
487 0.75
487 0.25
535 0.75
535 0.25
539 0.75
539 0.25
540 0.75
540 0.25
541 0.75
541 0.25
542 0.75
542 0.25
562 0.75
562 0.25
568 0.75
568 0.25
570 0.75
570 0.25
613 0.75
613 0.25
617 0.75
617 0.25
625 0.75
625 0.25
631 0.75
631 0.25
645 0.75
645 0.25
674 0.75
674 0.25
691 0.75
691 0.25
694 0.75
694 0.25
719 0.75
719 0.25
773 0.75
773 0.25
775 0.75
775 0.25
798 0.75
798 0.25
799 0.75
799 0.25
837 0.75
837 0.25
848 0.75
848 0.25
856 0.75
856 0.25
859 0.75
859 0.25
867 0.75
867 0.25
879 0.75
879 0.25
880 0.75
880 0.25
939 0.75
939 0.25
958 0.75
958 0.25
959 0.75
959 0.25
961 0.75
961 0.25
998 0.75
998 0.25
1008 0.75
1008 0.25
1029 0.75
1029 0.25
1030 0.75
1030 0.25
1031 0.75
1031 0.25
1032 0.75
1032 0.25
1040 0.75
1040 0.25
1042 0.75
1042 0.25
1100 0.75
1100 0.25
1101 0.75
1101 0.25
1112 0.75
1112 0.25
1113 0.75
1113 0.25
1114 0.75
1114 0.25
1115 0.75
1115 0.25
1116 0.75
1116 0.25
1123 0.75
1123 0.25
1125 0.75
1125 0.25
1126 0.75
1126 0.25
1160 0.75
1160 0.25
1185 0.75
1185 0.25
1196 0.75
1196 0.25
1199 0.75
1199 0.25
1202 0.75
1202 0.25
1203 0.75
1203 0.25
1209 0.75
1209 0.25
1210 0.75
1210 0.25
1211 0.75
1211 0.25
1260 0.75
1260 0.25
1266 0.75
1266 0.25
1267 0.75
1267 0.25
1284 0.75
1284 0.25
1288 0.75
1288 0.25
1290 0.75
1290 0.25
1292 0.75
1292 0.25
1293 0.75
1293 0.25
1338 0.75
1338 0.25
1339 0.75
1339 0.25
1347 0.75
1347 0.25
1348 0.75
1348 0.25
1370 0.75
1370 0.25
1371 0.75
1371 0.25
1407 0.75
1407 0.25
1440 0.75
1440 0.25
1441 0.75
1441 0.25
1506 0.75
1506 0.25
1537 0.75
1537 0.25
1667 0.75
1667 0.25
1756 0.75
1756 0.25
1962 0.75
1962 0.25
