pt_graph met
6701 14
6701 15
6795 14
6795 15
6916 14
6916 15
6918 14
6918 15
7043 14
7043 15
7044 14
7044 15
7054 14
7054 15
7115 14
7115 15
7195 14
7195 15
7270 14
7270 15
7271 14
7271 15
7344 14
7344 15
7345 14
7345 15
7414 14
7414 15
7415 14
7415 15
7418 14
7418 15
7422 14
7422 15
7423 14
7423 15
7496 14
7496 15
7504 14
7504 15
7505 14
7505 15
7592 14
7592 15
7593 14
7593 15
7594 14
7594 15
7684 14
7684 15
7685 14
7685 15
7779 14
7779 15
7780 14
7780 15
7875 14
7875 15
7876 14
7876 15
7877 14
7877 15
7980 14
7980 15
7981 14
7981 15
7982 14
7982 15
8088 14
8088 15
8089 14
8089 15
8090 14
8090 15
8200 14
8200 15
8201 14
8201 15
8202 14
8202 15
8316 14
8316 15
8317 14
8317 15
8318 14
8318 15
8435 14
8435 15
8440 14
8440 15
8555 14
8555 15
8557 14
8557 15
8677 14
8677 15
8678 14
8678 15
8679 14
8679 15
8801 14
8801 15
8923 14
8923 15
8924 14
8924 15
8925 14
8925 15
8926 14
8926 15
9031 14
9031 15
9041 14
9041 15
9045 14
9045 15
9159 14
9159 15
9162 14
9162 15
10151 14
10151 15
10152 14
10152 15
10153 14
10153 15
10154 14
10154 15
10272 14
10272 15
10273 14
10273 15
10275 14
10275 15
10400 14
10400 15
10524 14
10524 15
10528 14
10528 15
10651 14
10651 15
10654 14
10654 15
10658 14
10658 15
10663 14
10663 15
10794 14
10794 15
10795 14
10795 15
10798 14
10798 15
10799 14
10799 15
10800 14
10800 15
10935 14
10935 15
10936 14
10936 15
10937 14
10937 15
10939 14
10939 15
10940 14
10940 15
10943 14
10943 15
10944 14
10944 15
11073 14
11073 15
11075 14
11075 15
11076 14
11076 15
11077 14
11077 15
11078 14
11078 15
11079 14
11079 15
11080 14
11080 15
11081 14
11081 15
11082 14
11082 15
11216 14
11216 15
11217 14
11217 15
11218 14
11218 15
11221 14
11221 15
11222 14
11222 15
11223 14
11223 15
11224 14
11224 15
11225 14
11225 15
11226 14
11226 15
11227 14
11227 15
11368 14
11368 15
11369 14
11369 15
11370 14
11370 15
11371 14
11371 15
11375 14
11375 15
11376 14
11376 15
11377 14
11377 15
11378 14
11378 15
11379 14
11379 15
11380 14
11380 15
11381 14
11381 15
11382 14
11382 15
11383 14
11383 15
11522 14
11522 15
11523 14
11523 15
11531 14
11531 15
11532 14
11532 15
11533 14
11533 15
11534 14
11534 15
11535 14
11535 15
11536 14
11536 15
11537 14
11537 15
11538 14
11538 15
11685 14
11685 15
11686 14
11686 15
11694 14
11694 15
11695 14
11695 15
11698 14
11698 15
11699 14
11699 15
11700 14
11700 15
11701 14
11701 15
11702 14
11702 15
11703 14
11703 15
11704 14
11704 15
11849 14
11849 15
11862 14
11862 15
11863 14
11863 15
11864 14
11864 15
11865 14
11865 15
11866 14
11866 15
11867 14
11867 15
11868 14
11868 15
11876 14
11876 15
12018 14
12018 15
12032 14
12032 15
12033 14
12033 15
12034 14
12034 15
12035 14
12035 15
12036 14
12036 15
12038 14
12038 15
12216 14
12216 15
12369 14
12369 15
12378 14
12378 15
14193 14
14193 15
16794 14
16794 15
17317 14
17317 15
17490 14
17490 15
17492 14
17492 15
17838 14
17838 15
17857 14
17857 15
18014 14
18014 15
18187 14
18187 15
19425 14
19425 15
20040 14
20040 15
20173 14
20173 15
