pt_graph met
4669 3
4670 3
4707 3
4708 3
4709 3
4710 3
4711 3
4712 3
4748 3
4749 3
4750 3
4751 3
4752 3
4753 3
4754 3
4784 3
4785 3
4786 3
4787 3
4788 3
4789 3
4790 3
4791 3
4820 3
4821 3
4822 3
4823 3
4824 3
4825 3
4826 3
4827 3
4854 3
4855 3
4856 3
4857 3
4858 3
4859 3
4860 3
4861 3
4886 3
4887 3
4888 3
4889 3
4890 3
4891 3
4913 3
4914 3
4915 3
4935 3
37509 3
37511 3
