pt_graph met
6343 14
6343 15
6522 14
6522 15
7122 14
7122 15
7162 14
7162 15
7195 14
7195 15
7198 14
7198 15
7270 14
7270 15
7271 14
7271 15
7344 14
7344 15
7345 14
7345 15
7346 14
7346 15
7422 14
7422 15
7423 14
7423 15
7504 14
7504 15
7505 14
7505 15
7539 14
7539 15
7592 14
7592 15
7593 14
7593 15
7594 14
7594 15
7684 14
7684 15
7685 14
7685 15
7779 14
7779 15
7780 14
7780 15
7875 14
7875 15
7876 14
7876 15
7877 14
7877 15
7980 14
7980 15
7981 14
7981 15
7982 14
7982 15
8087 14
8087 15
8088 14
8088 15
8089 14
8089 15
8090 14
8090 15
8199 14
8199 15
8200 14
8200 15
8201 14
8201 15
8202 14
8202 15
8316 14
8316 15
8317 14
8317 15
8318 14
8318 15
8435 14
8435 15
8555 14
8555 15
8557 14
8557 15
8677 14
8677 15
8801 14
8801 15
8923 14
8923 15
8925 14
8925 15
9042 14
9042 15
9162 14
9162 15
9412 14
9412 15
10151 14
10151 15
10152 14
10152 15
10153 14
10153 15
10162 14
10162 15
10272 14
10272 15
10273 14
10273 15
10274 14
10274 15
10400 14
10400 15
10402 14
10402 15
10521 14
10521 15
10523 14
10523 15
10524 14
10524 15
10526 14
10526 15
10655 14
10655 15
10659 14
10659 15
10792 14
10792 15
10794 14
10794 15
10795 14
10795 15
10799 14
10799 15
10800 14
10800 15
10939 14
10939 15
10940 14
10940 15
10943 14
10943 15
10944 14
10944 15
11076 14
11076 15
11077 14
11077 15
11078 14
11078 15
11079 14
11079 15
11080 14
11080 15
11081 14
11081 15
11094 14
11094 15
11222 14
11222 15
11223 14
11223 15
11224 14
11224 15
11225 14
11225 15
11226 14
11226 15
11227 14
11227 15
11230 14
11230 15
11236 14
11236 15
11238 14
11238 15
11375 14
11375 15
11376 14
11376 15
11377 14
11377 15
11378 14
11378 15
11379 14
11379 15
11380 14
11380 15
11382 14
11382 15
11384 14
11384 15
11531 14
11531 15
11532 14
11532 15
11533 14
11533 15
11534 14
11534 15
11535 14
11535 15
11536 14
11536 15
11537 14
11537 15
11538 14
11538 15
11539 14
11539 15
11542 14
11542 15
11694 14
11694 15
11695 14
11695 15
11696 14
11696 15
11698 14
11698 15
11699 14
11699 15
11700 14
11700 15
11701 14
11701 15
11702 14
11702 15
11703 14
11703 15
11857 14
11857 15
11862 14
11862 15
11863 14
11863 15
11864 14
11864 15
11865 14
11865 15
11866 14
11866 15
11867 14
11867 15
11868 14
11868 15
11869 14
11869 15
12028 14
12028 15
12032 14
12032 15
12034 14
12034 15
12036 14
12036 15
12037 14
12037 15
12038 14
12038 15
12218 14
12218 15
12389 14
12389 15
13828 14
13828 15
14034 14
14034 15
16445 14
16445 15
17836 14
17836 15
18018 14
18018 15
18368 14
18368 15
19436 14
19436 15
19595 14
19595 15
20037 14
20037 15
