pt_graph scale
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 14
37499 14
37499 14
37499 14
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 0
37499 201.36986296
37499 326.66666662
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 14
5508 14
5508 14
5508 14
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 0
5508 201.36986296
5508 326.66666662
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 14
36893 14
36893 14
36893 14
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 201.36986296
36893 326.66666662
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 14
5322 14
5322 14
5322 14
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 201.36986296
5322 326.66666662
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 14
5353 14
5353 14
5353 14
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 201.36986296
5353 326.66666662
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 14
5383 14
5383 14
5383 14
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 201.36986296
5383 326.66666662
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 14
5413 14
5413 14
5413 14
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 201.36986296
5413 326.66666662
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 14
5443 14
5443 14
5443 14
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 201.36986296
5443 326.66666662
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 14
5474 14
5474 14
5474 14
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 201.36986296
5474 326.66666662
5509 0
5509 0
5509 0
5509 0
5509 0
5509 0
5509 0
5509 14
5509 14
5509 14
5509 14
5509 0
5509 0
5509 0
5509 0
5509 0
5509 0
5509 0
5509 0
5509 0
5509 0
5509 0
5509 0
5509 0
5509 0
5509 0
5509 0
5509 0
5509 0
5509 0
5509 0
5509 0
5509 0
5509 0
5509 0
5509 201.36986296
5509 326.66666662
5548 0
5548 0
5548 0
5548 0
5548 0
