pt_graph shape
4233 1
4233 1
4233 1
4233 1
4233 1
4233 1
4233 1
4233 1
4233 1
4233 1
4233 1
4233 1
4233 1
4233 1
4233 1
4233 1
4233 1
4233 1
4233 1
4233 1
4233 1
4233 1
4233 1
4233 1
4233 1
4233 1
4233 1
4233 1
4233 1
4233 1
4233 1
4233 1
4233 1
4233 1
4233 1
4233 1
4233 1
4276 1
4276 1
4276 1
4276 1
4276 1
4276 1
4276 1
4276 1
4276 1
4276 1
4276 1
4276 1
4276 1
4276 1
4276 1
4276 1
4276 1
4276 1
4276 1
4276 1
4276 1
4276 1
4276 1
4276 1
4276 1
4276 1
4276 1
4276 1
4276 1
4276 1
4276 1
4276 1
4276 1
4276 1
4276 1
4276 1
4276 1
4317 1
4317 1
4317 1
4317 1
4317 1
4317 1
4317 1
4317 1
4317 1
4317 1
4317 1
4317 1
4317 1
4317 1
4317 1
4317 1
4317 1
4317 1
4317 1
4317 1
4317 1
4317 1
4317 1
4317 1
4317 1
4317 1
4317 1
4317 1
4317 1
4317 1
4317 1
4317 1
4317 1
4317 1
4317 1
4317 1
4317 1
4360 1
4360 1
4360 1
4360 1
4360 1
4360 1
4360 1
4360 1
4360 1
4360 1
4360 1
4360 1
4360 1
4360 1
4360 1
4360 1
4360 1
4360 1
4360 1
4360 1
4360 1
4360 1
4360 1
4360 1
4360 1
4360 1
4360 1
4360 1
4360 1
4360 1
4360 1
4360 1
4360 1
4360 1
4360 1
4360 1
4360 1
4440 1
4440 1
4440 1
4440 1
4440 1
4440 1
4440 1
4440 1
4440 1
4440 1
4440 1
4440 1
4440 1
4440 1
4440 1
4440 1
4440 1
4440 1
4440 1
4440 1
4440 1
4440 1
4440 1
4440 1
4440 1
4440 1
4440 1
4440 1
4440 1
4440 1
4440 1
4440 1
4440 1
4440 1
4440 1
4440 1
4440 1
4478 1
4478 1
4478 1
4478 1
4478 1
4478 1
4478 1
4478 1
4478 1
4478 1
4478 1
4478 1
4478 1
4478 1
4478 1
4478 1
4478 1
4478 1
4478 1
4478 1
4478 1
4478 1
4478 1
4478 1
4478 1
4478 1
4478 1
4478 1
4478 1
4478 1
4478 1
4478 1
4478 1
4478 1
4478 1
4478 1
4478 1
4515 1
4515 1
4515 1
4515 1
4515 1
4515 1
4515 1
4515 1
4515 1
4515 1
4515 1
4515 1
4515 1
4515 1
4515 1
4515 1
4515 1
4515 1
4515 1
4515 1
4515 1
4515 1
4515 1
4515 1
4515 1
4515 1
4515 1
4515 1
4515 1
4515 1
4515 1
4515 1
4515 1
4515 1
4515 1
4515 1
4515 1
4553 1
4553 1
4553 1
4553 1
4553 1
4553 1
4553 1
4553 1
4553 1
4553 1
4553 1
4553 1
4553 1
4553 1
4553 1
4553 1
4553 1
4553 1
4553 1
4553 1
4553 1
4553 1
4553 1
4553 1
4553 1
4553 1
4553 1
4553 1
4553 1
4553 1
4553 1
4553 1
4553 1
4553 1
4553 1
4553 1
4553 1
4593 1
4593 1
4593 1
4593 1
4593 1
4593 1
4593 1
4593 1
4593 1
4593 1
4593 1
4593 1
4593 1
4593 1
4593 1
4593 1
4593 1
4593 1
4593 1
4593 1
4593 1
4593 1
4593 1
4593 1
4593 1
4593 1
4593 1
4593 1
4593 1
4593 1
4593 1
4593 1
4593 1
4593 1
4593 1
4593 1
4593 1
4277 1
4277 1
4277 1
4277 1
4277 1
4277 1
4277 1
4277 1
4277 1
4277 1
4277 1
4277 1
4277 1
4277 1
4277 1
4277 1
4277 1
4277 1
4277 1
4277 1
4277 1
4277 1
4277 1
4277 1
4277 1
4277 1
4277 1
4277 1
4277 1
4277 1
4277 1
4277 1
4277 1
4277 1
4277 1
4277 1
4277 1
4318 1
4318 1
4318 1
4318 1
4318 1
4318 1
4318 1
4318 1
4318 1
4318 1
4318 1
4318 1
4318 1
4318 1
4318 1
4318 1
4318 1
4318 1
4318 1
4318 1
4318 1
4318 1
4318 1
4318 1
4318 1
4318 1
4318 1
4318 1
4318 1
4318 1
4318 1
4318 1
4318 1
4318 1
4318 1
4318 1
4318 1
4361 1
4361 1
4361 1
4361 1
4361 1
4361 1
4361 1
4361 1
4361 1
4361 1
4361 1
4361 1
4361 1
4361 1
4361 1
4361 1
4361 1
4361 1
4361 1
4361 1
4361 1
4361 1
4361 1
4361 1
4361 1
4361 1
4361 1
4361 1
4361 1
4361 1
4361 1
4361 1
4361 1
4361 1
4361 1
4361 1
4361 1
4401 1
4401 1
4401 1
4401 1
4401 1
4401 1
4401 1
4401 1
4401 1
4401 1
4401 1
4401 1
4401 1
4401 1
4401 1
4401 1
4401 1
4401 1
4401 1
4401 1
4401 1
4401 1
4401 1
4401 1
4401 1
4401 1
4401 1
4401 1
4401 1
4401 1
4401 1
4401 1
4401 1
4401 1
4401 1
4401 1
4401 1
4441 1
4441 1
4441 1
4441 1
4441 1
4441 1
4441 1
4441 1
4441 1
4441 1
4441 1
4441 1
4441 1
4441 1
4441 1
4441 1
4441 1
4441 1
4441 1
4441 1
4441 1
4441 1
4441 1
4441 1
4441 1
4441 1
4441 1
4441 1
4441 1
4441 1
4441 1
4441 1
4441 1
4441 1
4441 1
4441 1
4441 1
4479 1
4479 1
4479 1
4479 1
4479 1
4479 1
4479 1
4479 1
4479 1
4479 1
4479 1
4479 1
4479 1
4479 1
4479 1
4479 1
4479 1
4479 1
4479 1
4479 1
4479 1
4479 1
4479 1
4479 1
4479 1
4479 1
4479 1
4479 1
4479 1
4479 1
4479 1
4479 1
4479 1
4479 1
4479 1
4479 1
4479 1
4516 1
4516 1
4516 1
4516 1
4516 1
4516 1
4516 1
4516 1
4516 1
4516 1
4516 1
4516 1
4516 1
4516 1
4516 1
4516 1
4516 1
4516 1
4516 1
4516 1
4516 1
4516 1
4516 1
4516 1
4516 1
4516 1
4516 1
4516 1
4516 1
4516 1
4516 1
4516 1
4516 1
4516 1
4516 1
4516 1
4516 1
4554 1
4554 1
4554 1
4554 1
4554 1
4554 1
4554 1
4554 1
4554 1
4554 1
4554 1
4554 1
4554 1
4554 1
4554 1
4554 1
4554 1
4554 1
4554 1
4554 1
4554 1
4554 1
4554 1
4554 1
4554 1
4554 1
4554 1
4554 1
4554 1
4554 1
4554 1
4554 1
4554 1
4554 1
4554 1
4554 1
4554 1
4594 1
4594 1
4594 1
4594 1
4594 1
4594 1
4594 1
4594 1
4594 1
4594 1
4594 1
4594 1
4594 1
4594 1
4594 1
4594 1
4594 1
4594 1
4594 1
4594 1
4594 1
4594 1
4594 1
4594 1
4594 1
4594 1
4594 1
4594 1
4594 1
4594 1
4594 1
4594 1
4594 1
4594 1
4594 1
4594 1
4594 1
4319 1
4319 1
4319 1
4319 1
4319 1
4319 1
4319 1
4319 1
4319 1
4319 1
4319 1
4319 1
4319 1
4319 1
4319 1
4319 1
4319 1
4319 1
4319 1
4319 1
4319 1
4319 1
4319 1
4319 1
4319 1
4319 1
4319 1
4319 1
4319 1
4319 1
4319 1
4319 1
4319 1
4319 1
4319 1
4319 1
4319 1
4362 1
4362 1
4362 1
4362 1
4362 1
4362 1
4362 1
4362 1
4362 1
4362 1
4362 1
4362 1
4362 1
4362 1
4362 1
4362 1
4362 1
4362 1
4362 1
4362 1
4362 1
4362 1
4362 1
4362 1
4362 1
4362 1
4362 1
4362 1
4362 1
4362 1
4362 1
4362 1
4362 1
4362 1
4362 1
4362 1
4362 1
4402 1
4402 1
4402 1
4402 1
4402 1
4402 1
4402 1
4402 1
4402 1
4402 1
4402 1
4402 1
4402 1
4402 1
4402 1
4402 1
4402 1
4402 1
4402 1
4402 1
4402 1
4402 1
4402 1
4402 1
4402 1
4402 1
4402 1
4402 1
4402 1
4402 1
4402 1
4402 1
4402 1
4402 1
4402 1
4402 1
4402 1
4442 1
4442 1
4442 1
4442 1
4442 1
4442 1
4442 1
4442 1
4442 1
4442 1
4442 1
4442 1
4442 1
4442 1
4442 1
4442 1
4442 1
4442 1
4442 1
4442 1
4442 1
4442 1
4442 1
4442 1
4442 1
4442 1
4442 1
4442 1
4442 1
4442 1
4442 1
4442 1
4442 1
4442 1
4442 1
4442 1
4442 1
4480 1
4480 1
4480 1
4480 1
4480 1
4480 1
4480 1
4480 1
4480 1
4480 1
4480 1
4480 1
4480 1
4480 1
4480 1
4480 1
4480 1
4480 1
4480 1
4480 1
4480 1
4480 1
4480 1
4480 1
4480 1
4480 1
4480 1
4480 1
4480 1
4480 1
4480 1
4480 1
4480 1
4480 1
4480 1
4480 1
4480 1
4517 1
4517 1
4517 1
4517 1
4517 1
4517 1
4517 1
4517 1
4517 1
4517 1
4517 1
4517 1
4517 1
4517 1
4517 1
4517 1
4517 1
4517 1
4517 1
4517 1
4517 1
4517 1
4517 1
4517 1
4517 1
4517 1
4517 1
4517 1
4517 1
4517 1
4517 1
4517 1
4517 1
4517 1
4517 1
4517 1
4517 1
