pt_graph freq
12178 0.75
12178 0.25
12342 0.75
12342 0.25
12779 0.75
12779 0.25
12780 0.75
12780 0.25
12847 0.75
12847 0.25
12951 0.75
12951 0.25
13124 0.75
13124 0.25
15286 0.75
15286 0.25
16397 0.75
16397 0.25
17078 0.75
17078 0.25
18566 0.75
18566 0.25
18743 0.75
18743 0.25
18917 0.75
18917 0.25
18918 0.75
18918 0.25
19093 0.75
19093 0.25
19986 0.75
19986 0.25
20146 0.75
20146 0.25
20305 0.75
20305 0.25
20465 0.75
20465 0.25
20746 0.75
20746 0.25
20747 0.75
20747 0.25
20748 0.75
20748 0.25
20749 0.75
20749 0.25
20750 0.75
20750 0.25
20751 0.75
20751 0.25
20882 0.75
20882 0.25
20883 0.75
20883 0.25
