pt_graph met
285 11
287 11
308 11
379 11
385 11
404 11
409 11
429 11
431 11
433 11
454 11
458 11
476 11
477 11
481 11
505 11
530 11
531 11
551 11
556 11
582 11
745 11
773 11
775 11
806 11
807 11
836 11
837 11
868 11
901 11
964 11
999 11
1547 11
1792 11
2126 11
2212 11
2213 11
2293 11
2374 11
2375 11
2463 11
2469 11
2747 11
2840 11
3024 11
3120 11
3286 11
3309 11
3436 11
3918 11
5170 11
5178 11
5191 11
5229 11
5242 11
5244 11
5245 11
5331 11
5478 11
5479 11
5514 11
5515 11
5516 11
5550 11
5551 11
5552 11
5553 11
5593 11
5594 11
5595 11
5596 11
5627 11
5637 11
5638 11
5639 11
5640 11
5671 11
5672 11
5683 11
5684 11
5685 11
5686 11
5715 11
5716 11
5729 11
5730 11
5761 11
5762 11
5803 11
5804 11
5805 11
5842 11
5843 11
5845 11
5846 11
5885 11
5886 11
5889 11
5921 11
5922 11
5924 11
5925 11
5926 11
5927 11
5959 11
5962 11
5963 11
5964 11
6001 11
6002 11
6039 11
6077 11
6115 11
6152 11
6154 11
6155 11
6194 11
6231 11
6272 11
6273 11
6274 11
6276 11
6313 11
6314 11
6316 11
6353 11
6354 11
6356 11
6392 11
6393 11
6397 11
6434 11
6437 11
6473 11
6474 11
6477 11
6517 11
6555 11
6592 11
6898 11
7800 11
7871 11
7872 11
7873 11
7943 11
7945 11
7946 11
7947 11
8019 11
8020 11
8021 11
8022 11
8097 11
8175 11
8337 11
12078 11
12127 11
12231 11
12232 11
12233 11
12235 11
12278 11
12279 11
12282 11
12391 11
12392 11
12440 11
12443 11
12444 11
12445 11
12554 11
12555 11
12556 11
12600 11
12608 11
12609 11
12610 11
12611 11
12723 11
12724 11
12730 11
12779 11
12895 11
12949 11
12950 11
12951 11
13066 11
13067 11
13081 11
13122 11
13125 11
13238 11
13239 11
13241 11
13292 11
13296 11
13413 11
13414 11
13590 11
13650 11
13768 11
13769 11
13771 11
13952 11
14317 11
14552 11
15636 11
29230 11
29805 11
30810 11
30901 11
30902 11
30994 11
31089 11
31098 11
31099 11
31100 11
31184 11
31188 11
31194 11
31196 11
31279 11
31281 11
31282 11
31287 11
31291 11
31377 11
31472 11
31475 11
31479 11
31480 11
31481 11
31482 11
31573 11
31576 11
31577 11
31583 11
31584 11
31681 11
31686 11
31688 11
31893 11
32123 11
32220 11
32330 11
32343 11
32440 11
32453 11
32672 11
32873 11
33954 11
33955 11
34058 11
34370 11
35383 11
35724 11
35875 11
36022 11
36291 11
36331 11
36335 11
36349 11
36369 11
36387 11
36411 11
36413 11
36425 11
36449 11
36477 11
36485 11
36486 11
36487 11
36500 11
36523 11
36524 11
36714 11
36758 11
36998 11
37141 11
37428 11
37678 11
