pt_graph met
9002 14
9002 23
9003 14
9003 23
9121 14
9121 23
9122 14
9122 23
9240 14
9240 23
9615 14
9615 23
9616 14
9616 23
9620 14
9620 23
9740 14
9740 23
9741 14
9741 23
9863 14
9863 23
10878 14
10878 23
11020 14
11020 23
11167 14
11167 23
11314 14
11314 23
21053 14
21053 23
21810 14
21810 23
21895 14
21895 23
22230 14
22230 23
22473 14
22473 23
22547 14
22547 23
22551 14
22551 23
22623 14
22623 23
22695 14
22695 23
22768 14
22768 23
22924 14
22924 23
23004 14
23004 23
23087 14
23087 23
23255 14
23255 23
23337 14
23337 23
