pt_graph freq
13125 0.75
13125 0.25
13298 0.75
13298 0.25
13472 0.75
13472 0.25
13481 0.75
13481 0.25
13649 0.75
13649 0.25
13830 0.75
13830 0.25
18391 0.75
18391 0.25
18743 0.75
18743 0.25
18917 0.75
18917 0.25
18918 0.75
18918 0.25
20146 0.75
20146 0.25
20305 0.75
20305 0.25
20464 0.75
20464 0.25
20609 0.75
20609 0.25
20615 0.75
20615 0.25
20746 0.75
20746 0.25
20747 0.75
20747 0.25
20748 0.75
20748 0.25
20749 0.75
20749 0.25
20750 0.75
20750 0.25
20751 0.75
20751 0.25
20882 0.75
20882 0.25
20883 0.75
20883 0.25
