pt_graph met
263 11
287 11
309 11
331 11
338 11
357 11
379 11
380 11
385 11
403 11
409 11
429 11
454 11
455 11
457 11
458 11
476 11
481 11
505 11
526 11
529 11
531 11
555 11
556 11
582 11
608 11
774 11
775 11
805 11
806 11
807 11
836 11
901 11
1435 11
1480 11
1501 11
1529 11
1530 11
1547 11
2044 11
2211 11
2213 11
2372 11
2375 11
2379 11
2463 11
2465 11
2470 11
2558 11
2651 11
2745 11
3148 11
3287 11
3288 11
3309 11
3381 11
3382 11
3425 11
3459 11
3825 11
3861 11
3971 11
4846 11
5146 11
5190 11
5193 11
5203 11
5215 11
5216 11
5219 11
5242 11
5244 11
5274 11
5478 11
5479 11
5514 11
5515 11
5516 11
5550 11
5551 11
5552 11
5553 11
5594 11
5595 11
5596 11
5637 11
5638 11
5639 11
5640 11
5671 11
5683 11
5684 11
5685 11
5715 11
5716 11
5717 11
5729 11
5730 11
5731 11
5744 11
5761 11
5762 11
5773 11
5804 11
5805 11
5820 11
5830 11
5846 11
5847 11
5848 11
5871 11
5883 11
5886 11
5889 11
5920 11
5923 11
5925 11
5926 11
5962 11
5963 11
5965 11
5974 11
5997 11
6000 11
6001 11
6002 11
6038 11
6039 11
6077 11
6126 11
6234 11
6272 11
6273 11
6312 11
6313 11
6316 11
6353 11
6356 11
6369 11
6396 11
6397 11
6432 11
6437 11
6477 11
6517 11
6518 11
6554 11
6556 11
7800 11
7871 11
7872 11
7873 11
7945 11
7946 11
7947 11
8019 11
8020 11
8021 11
8097 11
8175 11
11502 11
11781 11
11783 11
12078 11
12081 11
12126 11
12127 11
12229 11
12232 11
12233 11
12239 11
12279 11
12282 11
12391 11
12398 11
12443 11
12444 11
12445 11
12446 11
12554 11
12562 11
12608 11
12609 11
12610 11
12723 11
12777 11
12778 11
12779 11
12895 11
12896 11
12949 11
12951 11
13066 11
13067 11
13123 11
13124 11
13125 11
13238 11
13239 11
13241 11
13251 11
13414 11
13417 11
13590 11
13650 11
13651 11
13769 11
13770 11
13952 11
14135 11
14317 11
14559 11
14744 11
29805 11
30902 11
30994 11
31089 11
31100 11
31184 11
31187 11
31188 11
31193 11
31194 11
31279 11
31281 11
31282 11
31285 11
31289 11
31290 11
31291 11
31377 11
31378 11
31379 11
31475 11
31478 11
31480 11
31481 11
31482 11
31484 11
31573 11
31579 11
31583 11
31584 11
31676 11
31687 11
31688 11
31689 11
31792 11
31793 11
32220 11
32330 11
32440 11
32453 11
32549 11
32562 11
33636 11
33848 11
33954 11
34367 11
35924 11
36022 11
36287 11
36292 11
36331 11
36337 11
36349 11
36368 11
36411 11
36413 11
36414 11
36425 11
36449 11
36485 11
36487 11
36514 11
36523 11
36525 11
36537 11
36714 11
36925 11
36998 11
37141 11
