pt_graph freq
7800 0.75
7800 0.25
7871 0.75
7871 0.25
7872 0.75
7872 0.25
7873 0.75
7873 0.25
7945 0.75
7945 0.25
8019 0.75
8019 0.25
8020 0.75
8020 0.25
12123 0.75
12123 0.25
12275 0.75
12275 0.25
12279 0.75
12279 0.25
12280 0.75
12280 0.25
12282 0.75
12282 0.25
12440 0.75
12440 0.25
12443 0.75
12443 0.25
12444 0.75
12444 0.25
12445 0.75
12445 0.25
12607 0.75
12607 0.25
12608 0.75
12608 0.25
12609 0.75
12609 0.25
12610 0.75
12610 0.25
12779 0.75
12779 0.25
13123 0.75
13123 0.25
13124 0.75
13124 0.25
13125 0.75
13125 0.25
13295 0.75
13295 0.25
15098 0.75
15098 0.25
