pt_graph shape
4359 1
4359 1
4359 1
4359 1
4359 1
4359 1
4359 1
4359 1
4359 1
4359 1
4359 1
4359 1
4359 1
4359 1
4359 1
4359 1
4359 1
4359 1
4359 1
4359 1
4359 1
4359 1
4359 1
4359 1
4359 1
4359 1
4359 1
4359 1
4359 1
4359 1
4359 1
4359 1
4359 1
4359 1
4359 1
4359 1
4359 1
4399 1
4399 1
4399 1
4399 1
4399 1
4399 1
4399 1
4399 1
4399 1
4399 1
4399 1
4399 1
4399 1
4399 1
4399 1
4399 1
4399 1
4399 1
4399 1
4399 1
4399 1
4399 1
4399 1
4399 1
4399 1
4399 1
4399 1
4399 1
4399 1
4399 1
4399 1
4399 1
4399 1
4399 1
4399 1
4399 1
4399 1
4437 1
4437 1
4437 1
4437 1
4437 1
4437 1
4437 1
4437 1
4437 1
4437 1
4437 1
4437 1
4437 1
4437 1
4437 1
4437 1
4437 1
4437 1
4437 1
4437 1
4437 1
4437 1
4437 1
4437 1
4437 1
4437 1
4437 1
4437 1
4437 1
4437 1
4437 1
4437 1
4437 1
4437 1
4437 1
4437 1
4437 1
4475 1
4475 1
4475 1
4475 1
4475 1
4475 1
4475 1
4475 1
4475 1
4475 1
4475 1
4475 1
4475 1
4475 1
4475 1
4475 1
4475 1
4475 1
4475 1
4475 1
4475 1
4475 1
4475 1
4475 1
4475 1
4475 1
4475 1
4475 1
4475 1
4475 1
4475 1
4475 1
4475 1
4475 1
4475 1
4475 1
4475 1
4512 1
4512 1
4512 1
4512 1
4512 1
4512 1
4512 1
4512 1
4512 1
4512 1
4512 1
4512 1
4512 1
4512 1
4512 1
4512 1
4512 1
4512 1
4512 1
4512 1
4512 1
4512 1
4512 1
4512 1
4512 1
4512 1
4512 1
4512 1
4512 1
4512 1
4512 1
4512 1
4512 1
4512 1
4512 1
4512 1
4512 1
4400 1
4400 1
4400 1
4400 1
4400 1
4400 1
4400 1
4400 1
4400 1
4400 1
4400 1
4400 1
4400 1
4400 1
4400 1
4400 1
4400 1
4400 1
4400 1
4400 1
4400 1
4400 1
4400 1
4400 1
4400 1
4400 1
4400 1
4400 1
4400 1
4400 1
4400 1
4400 1
4400 1
4400 1
4400 1
4400 1
4400 1
4438 1
4438 1
4438 1
4438 1
4438 1
4438 1
4438 1
4438 1
4438 1
4438 1
4438 1
4438 1
4438 1
4438 1
4438 1
4438 1
4438 1
4438 1
4438 1
4438 1
4438 1
4438 1
4438 1
4438 1
4438 1
4438 1
4438 1
4438 1
4438 1
4438 1
4438 1
4438 1
4438 1
4438 1
4438 1
4438 1
4438 1
4476 1
4476 1
4476 1
4476 1
4476 1
4476 1
4476 1
4476 1
4476 1
4476 1
4476 1
4476 1
4476 1
4476 1
4476 1
4476 1
4476 1
4476 1
4476 1
4476 1
4476 1
4476 1
4476 1
4476 1
4476 1
4476 1
4476 1
4476 1
4476 1
4476 1
4476 1
4476 1
4476 1
4476 1
4476 1
4476 1
4476 1
4513 1
4513 1
4513 1
4513 1
4513 1
4513 1
4513 1
4513 1
4513 1
4513 1
4513 1
4513 1
4513 1
4513 1
4513 1
4513 1
4513 1
4513 1
4513 1
4513 1
4513 1
4513 1
4513 1
4513 1
4513 1
4513 1
4513 1
4513 1
4513 1
4513 1
4513 1
4513 1
4513 1
4513 1
4513 1
4513 1
4513 1
4551 1
4551 1
4551 1
4551 1
4551 1
4551 1
4551 1
4551 1
4551 1
4551 1
4551 1
4551 1
4551 1
4551 1
4551 1
4551 1
4551 1
4551 1
4551 1
4551 1
4551 1
4551 1
4551 1
4551 1
4551 1
4551 1
4551 1
4551 1
4551 1
4551 1
4551 1
4551 1
4551 1
4551 1
4551 1
4551 1
4551 1
37077 1
37077 1
37077 1
37077 1
37077 1
37077 1
37077 1
37077 1
37077 1
37077 1
37077 1
37077 1
37077 1
37077 1
37077 1
37077 1
37077 1
37077 1
37077 1
37077 1
37077 1
37077 1
37077 1
37077 1
37077 1
37077 1
37077 1
37077 1
37077 1
37077 1
37077 1
37077 1
37077 1
37077 1
37077 1
37077 1
37077 1
4439 1
4439 1
4439 1
4439 1
4439 1
4439 1
4439 1
4439 1
4439 1
4439 1
4439 1
4439 1
4439 1
4439 1
4439 1
4439 1
4439 1
4439 1
4439 1
4439 1
4439 1
4439 1
4439 1
4439 1
4439 1
4439 1
4439 1
4439 1
4439 1
4439 1
4439 1
4439 1
4439 1
4439 1
4439 1
4439 1
4439 1
4477 1
4477 1
4477 1
4477 1
4477 1
4477 1
4477 1
4477 1
4477 1
4477 1
4477 1
4477 1
4477 1
4477 1
4477 1
4477 1
4477 1
4477 1
4477 1
4477 1
4477 1
4477 1
4477 1
4477 1
4477 1
4477 1
4477 1
4477 1
4477 1
4477 1
4477 1
4477 1
4477 1
4477 1
4477 1
4477 1
4477 1
4514 1
4514 1
4514 1
4514 1
4514 1
4514 1
4514 1
4514 1
4514 1
4514 1
4514 1
4514 1
4514 1
4514 1
4514 1
4514 1
4514 1
4514 1
4514 1
4514 1
4514 1
4514 1
4514 1
4514 1
4514 1
4514 1
4514 1
4514 1
4514 1
4514 1
4514 1
4514 1
4514 1
4514 1
4514 1
4514 1
4514 1
4552 1
4552 1
4552 1
4552 1
4552 1
4552 1
4552 1
4552 1
4552 1
4552 1
4552 1
4552 1
4552 1
4552 1
4552 1
4552 1
4552 1
4552 1
4552 1
4552 1
4552 1
4552 1
4552 1
4552 1
4552 1
4552 1
4552 1
4552 1
4552 1
4552 1
4552 1
4552 1
4552 1
4552 1
4552 1
4552 1
4552 1
