pt_graph met
6563 14
6572 14
6607 14
6612 14
6615 14
6617 13
6644 14
6697 14
6741 14
6745 14
6752 14
6843 14
6852 14
6853 14
6906 14
6971 14
6983 14
6984 14
7041 14
7042 14
7044 14
7052 14
7054 14
7115 14
7122 14
7123 14
7124 14
7188 14
7195 14
7196 14
7197 14
7198 14
7263 14
7270 14
7271 14
7344 14
7345 14
7346 14
7347 14
7383 13
7415 14
7420 14
7422 14
7423 14
7424 14
7426 14
7452 13
7495 14
7496 14
7504 14
7505 14
7506 14
7583 14
7584 14
7592 14
7593 14
7594 14
7675 14
7684 14
7685 14
7686 14
7779 14
7780 14
7781 14
7867 14
7875 14
7876 14
7877 14
7980 14
7981 14
7982 14
7983 14
8020 13
8088 14
8089 14
8090 14
8092 14
8191 14
8199 14
8200 14
8201 14
8202 14
8316 14
8317 14
8318 14
8319 14
8433 14
8434 14
8435 14
8436 14
8475 13
8554 14
8555 14
8556 14
8557 14
8599 13
8676 14
8677 14
8678 14
8679 14
8680 14
8713 13
8800 14
8801 14
8802 14
8803 14
8804 14
8833 13
8915 14
8922 14
8923 14
8924 14
8925 14
8926 14
8927 14
9041 14
9042 14
9043 14
9044 14
9045 14
9209 13
9453 13
9527 14
9535 14
9537 14
9664 14
9665 14
9666 14
9698 13
9782 14
9790 14
9825 13
9902 14
9912 14
9913 14
10030 14
10031 14
10032 14
10034 14
10151 14
10152 14
10153 14
10265 14
10271 14
10272 14
10273 14
10274 14
10389 14
10395 14
10397 14
10399 14
10400 14
10401 14
10402 14
10515 14
10523 14
10524 14
10525 14
10526 14
10527 14
10528 14
10529 14
10530 14
10531 14
10557 13
10651 14
10652 14
10653 14
10654 14
10655 14
10657 14
10658 14
10659 14
10660 14
10661 14
10662 14
10663 14
10664 14
10665 14
10666 14
10791 14
10792 14
10793 14
10794 14
10795 14
10797 14
10798 14
10799 14
10800 14
10801 14
10925 13
10933 14
10934 14
10935 14
10936 14
10937 14
10938 14
10939 14
10940 14
10942 14
10943 14
10944 14
10945 14
10946 14
10977 13
11072 14
11073 14
11074 14
11075 14
11076 14
11077 14
11078 14
11079 14
11080 14
11081 14
11082 14
11085 14
11086 14
11090 14
11094 14
11095 14
11216 14
11217 14
11218 14
11219 14
11220 14
11221 14
11222 14
11223 14
11224 14
11225 14
11226 14
11227 14
11229 14
11230 14
11231 14
11233 14
11234 14
11239 14
11368 14
11369 14
11370 14
11371 14
11372 14
11373 14
11374 14
11375 14
11376 14
11377 14
11378 14
11379 14
11380 14
11381 14
11382 14
11383 14
11384 14
11386 14
11387 14
11391 14
11392 14
11418 13
11522 14
11523 14
11524 14
11525 14
11526 14
11527 14
11528 14
11530 14
11531 14
11532 14
11533 14
11534 14
11535 14
11536 14
11537 14
11538 14
11539 14
11540 14
11541 14
11546 14
11547 14
11549 14
11569 14
11571 14
11685 14
11686 14
11687 14
11688 14
11689 14
11690 14
11691 14
11692 14
11693 14
11694 14
11695 14
11696 14
11697 14
11698 14
11699 14
11700 14
11701 14
11702 14
11703 14
11704 14
11705 14
11710 14
11711 14
11845 14
11846 14
11849 14
11851 14
11854 14
11855 14
11856 14
11857 14
11858 14
11859 14
11861 14
11862 14
11863 14
11864 14
11865 14
11866 14
11867 14
11868 14
11869 14
11870 14
11874 14
11875 14
11876 14
11877 14
11897 14
12013 14
12015 14
12016 14
12017 14
12018 14
12022 14
12025 14
12027 14
12030 14
12031 14
12032 14
12033 14
12034 14
12035 14
12036 14
12037 14
12038 14
12043 14
12044 14
12048 14
12068 14
12070 14
12078 13
12184 14
12185 14
12187 14
12189 14
12198 14
12199 14
12203 14
12204 14
12205 14
12206 14
12215 14
12216 14
12217 14
12219 14
12241 14
12248 13
12255 13
12357 14
12362 14
12364 14
12389 14
12415 14
12424 13
12529 14
12530 14
12531 14
12535 14
12537 14
12541 14
12561 14
12595 13
12596 14
12705 14
12706 14
12708 14
12763 14
12879 14
12881 14
12882 14
12914 14
12936 13
12937 13
13061 14
13063 14
13064 14
13065 14
13427 14
13429 14
13460 14
13609 14
13826 14
13828 14
14012 14
14048 13
14734 14
15260 14
15397 13
15435 14
16104 14
16115 14
16443 14
16619 14
16781 13
16794 14
16964 14
16970 14
17141 14
17144 14
17145 14
17146 14
17147 14
17317 14
17492 14
17649 13
17658 14
17667 14
17835 14
17838 14
17856 14
18013 14
18033 14
18184 14
18207 14
18208 14
18363 14
18368 14
18372 13
18383 14
18533 13
18897 14
18916 14
19068 14
19090 14
19426 14
19436 14
19595 14
19755 14
19905 14
20036 14
20037 14
20038 14
20040 14
20041 14
20055 13
20164 13
20166 13
20173 14
20292 13
20966 13
21064 13
21156 13
21257 13
21902 13
22157 13
22159 13
22478 13
22559 13
22561 13
22776 13
23181 13
23432 13
23507 13
23523 13
23595 13
23685 13
24045 13
24390 13
24738 13
24805 13
24814 13
27979 14
