pt_graph met
1146 3
1188 3
1230 3
1231 3
1273 3
1274 3
1275 3
1314 3
1315 3
1357 3
1395 3
1396 3
1397 3
1436 3
1437 3
1438 3
1439 3
1484 3
1485 3
1486 3
36899 3
