pt_graph freq
13589 0.75
13589 0.25
13766 0.75
13766 0.25
13767 0.75
13767 0.25
13768 0.75
13768 0.25
13769 0.75
13769 0.25
13770 0.75
13770 0.25
13949 0.75
13949 0.25
13950 0.75
13950 0.25
13951 0.75
13951 0.25
13952 0.75
13952 0.25
13953 0.75
13953 0.25
13954 0.75
13954 0.25
14132 0.75
14132 0.25
14133 0.75
14133 0.25
14134 0.75
14134 0.25
14135 0.75
14135 0.25
14136 0.75
14136 0.25
14137 0.75
14137 0.25
14316 0.75
14316 0.25
14317 0.75
14317 0.25
14318 0.75
14318 0.25
14319 0.75
14319 0.25
14320 0.75
14320 0.25
14498 0.75
14498 0.25
14499 0.75
14499 0.25
14500 0.75
14500 0.25
14501 0.75
14501 0.25
14502 0.75
14502 0.25
14503 0.75
14503 0.25
14682 0.75
14682 0.25
14683 0.75
14683 0.25
14684 0.75
14684 0.25
14685 0.75
14685 0.25
14686 0.75
14686 0.25
14865 0.75
14865 0.25
14866 0.75
14866 0.25
14867 0.75
14867 0.25
14868 0.75
14868 0.25
15045 0.75
15045 0.25
15046 0.75
15046 0.25
15047 0.75
15047 0.25
15048 0.75
15048 0.25
15049 0.75
15049 0.25
15225 0.75
15225 0.25
15226 0.75
15226 0.25
15227 0.75
15227 0.25
15228 0.75
15228 0.25
15229 0.75
15229 0.25
15404 0.75
15404 0.25
15405 0.75
15405 0.25
15406 0.75
15406 0.25
15407 0.75
15407 0.25
15579 0.75
15579 0.25
15580 0.75
15580 0.25
15581 0.75
15581 0.25
15754 0.75
15754 0.25
15755 0.75
15755 0.25
15930 0.75
15930 0.25
15931 0.75
15931 0.25
16105 0.75
16105 0.25
16106 0.75
16106 0.25
37434 0.75
37434 0.25
37435 0.75
37435 0.25
37684 0.75
37684 0.25
