pt_graph scale
3457 0
3457 21.90574753
3457 21.90574753
3457 21.90574753
3457 21.90574753
3457 0
3457 6.26892144
3457 6.079396672
3457 6.079396672
3457 6.079396672
3457 6.079396672
3457 1.770700637
3457 1.770700637
3457 1.770700637
3457 1.770700637
3457 1.770700637
3457 0
3457 3.083688409
3457 0
3457 0
3457 0
3457 0
3457 3.802058175
3457 3.802058175
3457 3.802058175
3457 0
3457 0
3457 1.236486486
3457 1.236486486
3457 0
3457 0
3457 0
3457 0
3457 0
3457 0
3457 14.38356164
3457 23.33333333
3531 0
3531 21.90574753
3531 21.90574753
3531 21.90574753
3531 21.90574753
3531 0
3531 6.26892144
3531 6.079396672
3531 6.079396672
3531 6.079396672
3531 6.079396672
3531 1.770700637
3531 1.770700637
3531 1.770700637
3531 1.770700637
3531 1.770700637
3531 0
3531 3.083688409
3531 0
3531 0
3531 0
3531 0
3531 3.802058175
3531 3.802058175
3531 3.802058175
3531 0
3531 0
3531 1.236486486
3531 1.236486486
3531 0
3531 0
3531 0
3531 0
3531 0
3531 0
3531 14.38356164
3531 23.33333333
3597 0
3597 21.90574753
3597 21.90574753
3597 21.90574753
3597 21.90574753
3597 0
3597 6.26892144
3597 6.079396672
3597 6.079396672
3597 6.079396672
3597 6.079396672
3597 1.770700637
3597 1.770700637
3597 1.770700637
3597 1.770700637
3597 1.770700637
3597 0
3597 3.083688409
3597 0
3597 0
3597 0
3597 0
3597 3.802058175
3597 3.802058175
3597 3.802058175
3597 0
3597 0
3597 1.236486486
3597 1.236486486
3597 0
3597 0
3597 0
3597 0
3597 0
3597 0
3597 14.38356164
3597 23.33333333
3661 0
3661 21.90574753
3661 21.90574753
3661 21.90574753
3661 21.90574753
3661 0
3661 6.26892144
3661 6.079396672
3661 6.079396672
3661 6.079396672
3661 6.079396672
3661 1.770700637
3661 1.770700637
3661 1.770700637
3661 1.770700637
3661 1.770700637
3661 0
3661 3.083688409
3661 0
3661 0
3661 0
3661 0
3661 3.802058175
3661 3.802058175
3661 3.802058175
3661 0
3661 0
3661 1.236486486
3661 1.236486486
3661 0
3661 0
3661 0
3661 0
3661 0
3661 0
3661 14.38356164
3661 23.33333333
3720 0
3720 21.90574753
3720 21.90574753
3720 21.90574753
3720 21.90574753
3720 0
3720 6.26892144
3720 6.079396672
3720 6.079396672
3720 6.079396672
3720 6.079396672
3720 1.770700637
3720 1.770700637
3720 1.770700637
3720 1.770700637
3720 1.770700637
3720 0
3720 3.083688409
3720 0
3720 0
3720 0
3720 0
3720 3.802058175
3720 3.802058175
3720 3.802058175
3720 0
3720 0
3720 1.236486486
3720 1.236486486
3720 0
3720 0
3720 0
3720 0
3720 0
3720 0
3720 14.38356164
3720 23.33333333
3945 0
3945 21.90574753
3945 21.90574753
3945 21.90574753
3945 21.90574753
3945 0
3945 6.26892144
3945 6.079396672
3945 6.079396672
3945 6.079396672
3945 6.079396672
3945 1.770700637
3945 1.770700637
3945 1.770700637
3945 1.770700637
3945 1.770700637
3945 0
3945 3.083688409
3945 0
3945 0
3945 0
3945 0
3945 3.802058175
3945 3.802058175
3945 3.802058175
3945 0
3945 0
3945 1.236486486
3945 1.236486486
3945 0
3945 0
3945 0
3945 0
3945 0
3945 0
3945 14.38356164
3945 23.33333333
3315 0
3315 21.90574753
3315 21.90574753
3315 21.90574753
3315 21.90574753
3315 0
3315 6.26892144
3315 6.079396672
3315 6.079396672
3315 6.079396672
3315 6.079396672
3315 1.770700637
3315 1.770700637
3315 1.770700637
3315 1.770700637
3315 1.770700637
3315 0
3315 3.083688409
3315 0
3315 0
3315 0
3315 0
3315 3.802058175
3315 3.802058175
3315 3.802058175
3315 0
3315 0
3315 1.236486486
3315 1.236486486
3315 0
3315 0
3315 0
3315 0
3315 0
3315 0
3315 14.38356164
3315 23.33333333
3388 0
3388 21.90574753
3388 21.90574753
3388 21.90574753
3388 21.90574753
3388 0
3388 6.26892144
3388 6.079396672
3388 6.079396672
3388 6.079396672
3388 6.079396672
3388 1.770700637
3388 1.770700637
3388 1.770700637
3388 1.770700637
3388 1.770700637
3388 0
3388 3.083688409
3388 0
3388 0
3388 0
3388 0
3388 3.802058175
3388 3.802058175
3388 3.802058175
3388 0
3388 0
3388 1.236486486
3388 1.236486486
3388 0
3388 0
3388 0
3388 0
3388 0
3388 0
3388 14.38356164
3388 23.33333333
3458 0
3458 21.90574753
3458 21.90574753
3458 21.90574753
3458 21.90574753
3458 0
3458 6.26892144
3458 6.079396672
3458 6.079396672
3458 6.079396672
3458 6.079396672
3458 1.770700637
3458 1.770700637
3458 1.770700637
3458 1.770700637
3458 1.770700637
3458 0
3458 3.083688409
3458 0
3458 0
3458 0
3458 0
3458 3.802058175
3458 3.802058175
3458 3.802058175
3458 0
3458 0
3458 1.236486486
3458 1.236486486
3458 0
3458 0
3458 0
3458 0
3458 0
3458 0
3458 14.38356164
3458 23.33333333
3532 0
3532 21.90574753
3532 21.90574753
3532 21.90574753
3532 21.90574753
3532 0
3532 6.26892144
3532 6.079396672
3532 6.079396672
3532 6.079396672
3532 6.079396672
3532 1.770700637
3532 1.770700637
3532 1.770700637
3532 1.770700637
3532 1.770700637
3532 0
3532 3.083688409
3532 0
3532 0
3532 0
3532 0
3532 3.802058175
3532 3.802058175
3532 3.802058175
3532 0
3532 0
3532 1.236486486
3532 1.236486486
3532 0
3532 0
3532 0
3532 0
3532 0
3532 0
3532 14.38356164
3532 23.33333333
3598 0
3598 21.90574753
3598 21.90574753
3598 21.90574753
3598 21.90574753
3598 0
3598 6.26892144
3598 6.079396672
3598 6.079396672
3598 6.079396672
3598 6.079396672
3598 1.770700637
3598 1.770700637
3598 1.770700637
3598 1.770700637
3598 1.770700637
3598 0
3598 3.083688409
3598 0
3598 0
3598 0
3598 0
3598 3.802058175
3598 3.802058175
3598 3.802058175
3598 0
3598 0
3598 1.236486486
3598 1.236486486
3598 0
3598 0
3598 0
3598 0
3598 0
3598 0
3598 14.38356164
3598 23.33333333
3662 0
3662 21.90574753
3662 21.90574753
3662 21.90574753
3662 21.90574753
3662 0
3662 6.26892144
3662 6.079396672
3662 6.079396672
3662 6.079396672
3662 6.079396672
3662 1.770700637
3662 1.770700637
3662 1.770700637
3662 1.770700637
3662 1.770700637
3662 0
3662 3.083688409
3662 0
3662 0
3662 0
3662 0
3662 3.802058175
3662 3.802058175
3662 3.802058175
3662 0
3662 0
3662 1.236486486
3662 1.236486486
3662 0
3662 0
3662 0
3662 0
3662 0
3662 0
3662 14.38356164
3662 23.33333333
3721 0
3721 21.90574753
3721 21.90574753
3721 21.90574753
3721 21.90574753
3721 0
3721 6.26892144
3721 6.079396672
3721 6.079396672
3721 6.079396672
3721 6.079396672
3721 1.770700637
3721 1.770700637
3721 1.770700637
3721 1.770700637
3721 1.770700637
3721 0
3721 3.083688409
3721 0
3721 0
3721 0
3721 0
3721 3.802058175
3721 3.802058175
3721 3.802058175
3721 0
3721 0
3721 1.236486486
3721 1.236486486
3721 0
3721 0
3721 0
3721 0
3721 0
3721 0
3721 14.38356164
3721 23.33333333
3780 0
3780 21.90574753
3780 21.90574753
3780 21.90574753
3780 21.90574753
3780 0
3780 6.26892144
3780 6.079396672
3780 6.079396672
3780 6.079396672
3780 6.079396672
3780 1.770700637
3780 1.770700637
3780 1.770700637
3780 1.770700637
3780 1.770700637
3780 0
3780 3.083688409
3780 0
3780 0
3780 0
3780 0
3780 3.802058175
3780 3.802058175
3780 3.802058175
3780 0
3780 0
3780 1.236486486
3780 1.236486486
3780 0
3780 0
3780 0
3780 0
3780 0
3780 0
3780 14.38356164
3780 23.33333333
3836 0
3836 21.90574753
3836 21.90574753
3836 21.90574753
3836 21.90574753
3836 0
3836 6.26892144
3836 6.079396672
3836 6.079396672
3836 6.079396672
3836 6.079396672
3836 1.770700637
3836 1.770700637
3836 1.770700637
3836 1.770700637
3836 1.770700637
3836 0
3836 3.083688409
3836 0
3836 0
3836 0
3836 0
3836 3.802058175
3836 3.802058175
3836 3.802058175
3836 0
3836 0
3836 1.236486486
3836 1.236486486
3836 0
3836 0
3836 0
3836 0
3836 0
3836 0
3836 14.38356164
3836 23.33333333
3890 0
3890 21.90574753
3890 21.90574753
3890 21.90574753
3890 21.90574753
3890 0
3890 6.26892144
3890 6.079396672
3890 6.079396672
3890 6.079396672
3890 6.079396672
3890 1.770700637
3890 1.770700637
3890 1.770700637
3890 1.770700637
3890 1.770700637
3890 0
3890 3.083688409
3890 0
3890 0
3890 0
3890 0
3890 3.802058175
3890 3.802058175
3890 3.802058175
3890 0
3890 0
3890 1.236486486
3890 1.236486486
3890 0
3890 0
3890 0
3890 0
3890 0
3890 0
3890 14.38356164
3890 23.33333333
3946 0
3946 21.90574753
3946 21.90574753
3946 21.90574753
3946 21.90574753
3946 0
3946 6.26892144
3946 6.079396672
3946 6.079396672
3946 6.079396672
3946 6.079396672
3946 1.770700637
3946 1.770700637
3946 1.770700637
3946 1.770700637
3946 1.770700637
3946 0
3946 3.083688409
3946 0
3946 0
3946 0
3946 0
3946 3.802058175
3946 3.802058175
3946 3.802058175
3946 0
3946 0
3946 1.236486486
3946 1.236486486
3946 0
3946 0
3946 0
3946 0
3946 0
3946 0
3946 14.38356164
3946 23.33333333
4005 0
4005 21.90574753
4005 21.90574753
4005 21.90574753
4005 21.90574753
4005 0
4005 6.26892144
4005 6.079396672
4005 6.079396672
4005 6.079396672
4005 6.079396672
4005 1.770700637
4005 1.770700637
4005 1.770700637
4005 1.770700637
4005 1.770700637
4005 0
4005 3.083688409
4005 0
4005 0
4005 0
4005 0
4005 3.802058175
4005 3.802058175
4005 3.802058175
4005 0
4005 0
4005 1.236486486
4005 1.236486486
4005 0
4005 0
4005 0
4005 0
4005 0
4005 0
4005 14.38356164
4005 23.33333333
4059 0
4059 21.90574753
4059 21.90574753
4059 21.90574753
4059 21.90574753
4059 0
4059 6.26892144
4059 6.079396672
4059 6.079396672
4059 6.079396672
4059 6.079396672
4059 1.770700637
4059 1.770700637
4059 1.770700637
4059 1.770700637
4059 1.770700637
4059 0
4059 3.083688409
4059 0
4059 0
4059 0
4059 0
4059 3.802058175
4059 3.802058175
4059 3.802058175
4059 0
4059 0
4059 1.236486486
4059 1.236486486
4059 0
4059 0
4059 0
4059 0
4059 0
4059 0
4059 14.38356164
4059 23.33333333
3155 0
3155 21.90574753
3155 21.90574753
3155 21.90574753
3155 21.90574753
3155 0
3155 6.26892144
3155 6.079396672
3155 6.079396672
3155 6.079396672
3155 6.079396672
3155 1.770700637
3155 1.770700637
3155 1.770700637
3155 1.770700637
3155 1.770700637
3155 0
3155 3.083688409
3155 0
3155 0
3155 0
3155 0
3155 3.802058175
3155 3.802058175
3155 3.802058175
3155 0
3155 0
3155 1.236486486
3155 1.236486486
3155 0
3155 0
3155 0
3155 0
3155 0
3155 0
3155 14.38356164
3155 23.33333333
3237 0
3237 21.90574753
3237 21.90574753
3237 21.90574753
3237 21.90574753
3237 0
3237 6.26892144
3237 6.079396672
3237 6.079396672
3237 6.079396672
3237 6.079396672
3237 1.770700637
3237 1.770700637
3237 1.770700637
3237 1.770700637
3237 1.770700637
3237 0
3237 3.083688409
3237 0
3237 0
3237 0
3237 0
3237 3.802058175
3237 3.802058175
3237 3.802058175
3237 0
3237 0
3237 1.236486486
3237 1.236486486
3237 0
3237 0
3237 0
3237 0
3237 0
3237 0
3237 14.38356164
3237 23.33333333
3316 0
3316 21.90574753
3316 21.90574753
3316 21.90574753
3316 21.90574753
3316 0
3316 6.26892144
3316 6.079396672
3316 6.079396672
3316 6.079396672
3316 6.079396672
3316 1.770700637
3316 1.770700637
3316 1.770700637
3316 1.770700637
3316 1.770700637
3316 0
3316 3.083688409
3316 0
3316 0
3316 0
3316 0
