pt_graph freq
263 1
285 1
332 1
334 1
378 1
381 1
385 1
403 1
429 1
434 1
453 1
458 1
476 1
477 1
481 1
503 1
505 1
506 1
531 1
555 1
556 1
582 1
775 1
807 1
836 1
837 1
870 1
901 1
932 1
964 1
1452 1
1501 1
1529 1
1547 1
1967 1
2128 1
2211 1
2212 1
2292 1
2293 1
2294 1
2375 1
2464 1
2469 1
2745 1
2748 1
2752 1
3121 1
3231 1
3287 1
3289 1
3309 1
3382 1
5170 1
5177 1
5190 1
5192 1
5220 1
5477 1
5478 1
5479 1
5514 1
5515 1
5516 1
5550 1
5551 1
5552 1
5553 1
5594 1
5595 1
5596 1
5637 1
5638 1
5639 1
5640 1
5671 1
5672 1
5683 1
5684 1
5685 1
5686 1
5712 1
5716 1
5729 1
5730 1
5762 1
5804 1
5805 1
5845 1
5846 1
5871 1
5886 1
5888 1
5889 1
5911 1
5925 1
5926 1
5927 1
5963 1
5997 1
6000 1
6001 1
6002 1
6038 1
6039 1
6061 1
6076 1
6077 1
6114 1
6152 1
6194 1
6231 1
6272 1
6276 1
6287 1
6316 1
6356 1
6393 1
6396 1
6397 1
6406 1
6437 1
6473 1
6477 1
6518 1
6554 1
6555 1
7800 1
7801 1
7871 1
7872 1
7873 1
7943 1
7945 1
7946 1
7947 1
8019 1
8020 1
8021 1
8022 1
8097 1
11230 1
11784 1
12078 1
12123 1
12126 1
12127 1
12232 1
12277 1
12279 1
12280 1
12281 1
12282 1
12391 1
12394 1
12396 1
12443 1
12444 1
12445 1
12446 1
12554 1
12562 1
12608 1
12609 1
12610 1
12723 1
12724 1
12778 1
12779 1
12895 1
12951 1
13066 1
13067 1
13124 1
13125 1
13238 1
13239 1
13292 1
13413 1
13414 1
13417 1
13590 1
13769 1
13952 1
14136 1
15285 1
15286 1
15463 1
29805 1
30902 1
30992 1
30993 1
31089 1
31100 1
31184 1
31186 1
31187 1
31188 1
31194 1
31196 1
31279 1
31281 1
31282 1
31291 1
31377 1
31379 1
31475 1
31476 1
31479 1
31480 1
31481 1
31482 1
31573 1
31583 1
31584 1
31686 1
31688 1
31689 1
31781 1
32009 1
32110 1
32220 1
32330 1
32440 1
32453 1
32671 1
33636 1
33954 1
34058 1
34265 1
35315 1
36242 1
36331 1
36349 1
36364 1
36368 1
36369 1
36410 1
36413 1
36425 1
36449 1
36477 1
36478 1
36485 1
36487 1
36523 1
36524 1
36537 1
36561 1
36998 1
37141 1
