pt_graph cpue_kghour
1359 0
1359 87.6229901301168
1359 87.6229901301168
1359 87.6229901301168
1359 87.6229901301168
1359 0
1359 25.075685760597
1359 24.3175866865215
1359 24.3175866865215
1359 24.3175866865215
1359 24.3175866865215
1359 7.08280254777072
1359 7.08280254777072
1359 7.08280254777072
1359 7.08280254777072
1359 7.08280254777072
1359 0
1359 12.334753637782
1359 0
1359 0
1359 0
1359 0
1359 15.2082327006294
1359 15.2082327006294
1359 15.2082327006294
1359 0
1359 0
1359 4.94594594594596
1359 4.94594594594596
1359 0
1359 0
1359 0
1359 0
1359 0
1359 0
1359 0
1359 93.3333333333332
1399 0
1399 87.6229901301168
1399 87.6229901301168
1399 87.6229901301168
1399 87.6229901301168
1399 0
1399 25.075685760597
1399 24.3175866865215
1399 24.3175866865215
1399 24.3175866865215
1399 24.3175866865215
1399 7.08280254777072
1399 7.08280254777072
1399 7.08280254777072
1399 7.08280254777072
1399 7.08280254777072
1399 0
1399 12.334753637782
1399 0
1399 0
1399 0
1399 0
1399 15.2082327006294
1399 15.2082327006294
1399 15.2082327006294
1399 0
1399 0
1399 4.94594594594596
1399 4.94594594594596
1399 0
1399 0
1399 0
1399 0
1399 0
1399 0
1399 0
1399 93.3333333333332
1442 0
1442 87.6229901301168
1442 87.6229901301168
1442 87.6229901301168
1442 87.6229901301168
1442 0
1442 25.075685760597
1442 24.3175866865215
1442 24.3175866865215
1442 24.3175866865215
1442 24.3175866865215
1442 7.08280254777072
1442 7.08280254777072
1442 7.08280254777072
1442 7.08280254777072
1442 7.08280254777072
1442 0
1442 12.334753637782
1442 0
1442 0
1442 0
1442 0
1442 15.2082327006294
1442 15.2082327006294
1442 15.2082327006294
1442 0
1442 0
1442 4.94594594594596
1442 4.94594594594596
1442 0
1442 0
1442 0
1442 0
1442 0
1442 0
1442 0
1442 93.3333333333332
1491 0
1491 87.6229901301168
1491 87.6229901301168
1491 87.6229901301168
1491 87.6229901301168
1491 0
1491 25.075685760597
1491 24.3175866865215
1491 24.3175866865215
1491 24.3175866865215
1491 24.3175866865215
1491 7.08280254777072
1491 7.08280254777072
1491 7.08280254777072
1491 7.08280254777072
1491 7.08280254777072
1491 0
1491 12.334753637782
1491 0
1491 0
1491 0
1491 0
1491 15.2082327006294
1491 15.2082327006294
1491 15.2082327006294
1491 0
1491 0
1491 4.94594594594596
1491 4.94594594594596
1491 0
1491 0
1491 0
1491 0
1491 0
1491 0
1491 0
1491 93.3333333333332
1278 0
1278 87.6229901301168
1278 87.6229901301168
1278 87.6229901301168
1278 87.6229901301168
1278 0
1278 25.075685760597
1278 24.3175866865215
1278 24.3175866865215
1278 24.3175866865215
1278 24.3175866865215
1278 7.08280254777072
1278 7.08280254777072
1278 7.08280254777072
1278 7.08280254777072
1278 7.08280254777072
1278 0
1278 12.334753637782
1278 0
1278 0
1278 0
1278 0
1278 15.2082327006294
1278 15.2082327006294
1278 15.2082327006294
1278 0
1278 0
1278 4.94594594594596
1278 4.94594594594596
1278 0
1278 0
1278 0
1278 0
1278 0
1278 0
1278 0
1278 93.3333333333332
1317 0
1317 87.6229901301168
1317 87.6229901301168
1317 87.6229901301168
1317 87.6229901301168
1317 0
1317 25.075685760597
1317 24.3175866865215
1317 24.3175866865215
1317 24.3175866865215
1317 24.3175866865215
1317 7.08280254777072
1317 7.08280254777072
1317 7.08280254777072
1317 7.08280254777072
1317 7.08280254777072
1317 0
1317 12.334753637782
1317 0
1317 0
1317 0
1317 0
1317 15.2082327006294
1317 15.2082327006294
1317 15.2082327006294
1317 0
1317 0
1317 4.94594594594596
1317 4.94594594594596
1317 0
1317 0
1317 0
1317 0
1317 0
1317 0
1317 0
1317 93.3333333333332
1360 0
1360 87.6229901301168
1360 87.6229901301168
1360 87.6229901301168
1360 87.6229901301168
1360 0
1360 25.075685760597
1360 24.3175866865215
1360 24.3175866865215
1360 24.3175866865215
1360 24.3175866865215
1360 7.08280254777072
1360 7.08280254777072
1360 7.08280254777072
