pt_graph met
263 11
285 11
332 11
334 11
378 11
381 11
385 11
403 11
429 11
434 11
453 11
458 11
476 11
477 11
481 11
503 11
505 11
506 11
531 11
555 11
556 11
582 11
775 11
807 11
836 11
837 11
870 11
901 11
932 11
964 11
1452 11
1501 11
1529 11
1547 11
1967 11
2128 11
2211 11
2212 11
2292 11
2293 11
2294 11
2375 11
2464 11
2469 11
2745 11
2748 11
2752 11
3121 11
3231 11
3287 11
3289 11
3309 11
3382 11
5170 11
5177 11
5190 11
5192 11
5220 11
5477 11
5478 11
5479 11
5514 11
5515 11
5516 11
5550 11
5551 11
5552 11
5553 11
5594 11
5595 11
5596 11
5637 11
5638 11
5639 11
5640 11
5671 11
5672 11
5683 11
5684 11
5685 11
5686 11
5712 11
5716 11
5729 11
5730 11
5762 11
5804 11
5805 11
5845 11
5846 11
5871 11
5886 11
5888 11
5889 11
5911 11
5925 11
5926 11
5927 11
5963 11
5997 11
6000 11
6001 11
6002 11
6038 11
6039 11
6061 11
6076 11
6077 11
6114 11
6152 11
6194 11
6231 11
6272 11
6276 11
6287 11
6316 11
6356 11
6393 11
6396 11
6397 11
6406 11
6437 11
6473 11
6477 11
6518 11
6554 11
6555 11
7800 11
7801 11
7871 11
7872 11
7873 11
7943 11
7945 11
7946 11
7947 11
8019 11
8020 11
8021 11
8022 11
8097 11
11230 11
11784 11
12078 11
12123 11
12126 11
12127 11
12232 11
12277 11
12279 11
12280 11
12281 11
12282 11
12391 11
12394 11
12396 11
12443 11
12444 11
12445 11
12446 11
12554 11
12562 11
12608 11
12609 11
12610 11
12723 11
12724 11
12778 11
12779 11
12895 11
12951 11
13066 11
13067 11
13124 11
13125 11
13238 11
13239 11
13292 11
13413 11
13414 11
13417 11
13590 11
13769 11
13952 11
14136 11
15285 11
15286 11
15463 11
29805 11
30902 11
30992 11
30993 11
31089 11
31100 11
31184 11
31186 11
31187 11
31188 11
31194 11
31196 11
31279 11
31281 11
31282 11
31291 11
31377 11
31379 11
31475 11
31476 11
31479 11
31480 11
31481 11
31482 11
31573 11
31583 11
31584 11
31686 11
31688 11
31689 11
31781 11
32009 11
32110 11
32220 11
32330 11
32440 11
32453 11
32671 11
33636 11
33954 11
34058 11
34265 11
35315 11
36242 11
36331 11
36349 11
36364 11
36368 11
36369 11
36410 11
36413 11
36425 11
36449 11
36477 11
36478 11
36485 11
36487 11
36523 11
36524 11
36537 11
36561 11
36998 11
37141 11
