pt_graph met
239 11
239 15
274 11
274 15
287 11
287 15
338 11
338 15
356 11
356 15
381 11
381 15
382 11
382 15
404 11
404 15
428 11
428 15
429 11
429 15
430 11
430 15
433 11
433 15
453 11
453 15
456 11
456 15
458 11
458 15
476 11
476 15
477 11
477 15
481 11
481 15
503 11
503 15
505 11
505 15
531 11
531 15
551 11
551 15
556 11
556 15
582 11
582 15
745 11
745 15
775 11
775 15
776 11
776 15
837 11
837 15
900 11
900 15
2128 11
2128 15
2211 11
2211 15
2212 11
2212 15
2213 11
2213 15
2298 11
2298 15
2299 11
2299 15
2746 11
2746 15
2840 11
2840 15
2841 11
2841 15
3121 11
3121 15
3205 11
3205 15
3286 11
3286 15
3309 11
3309 15
3310 11
3310 15
3381 11
3381 15
3382 11
3382 15
3426 11
3426 15
3806 11
3806 15
3863 11
3863 15
5169 11
5169 15
5191 11
5191 15
5193 11
5193 15
5215 11
5215 15
5217 11
5217 15
5218 11
5218 15
5300 11
5300 15
5361 11
5361 15
5478 11
5478 15
5479 11
5479 15
5514 11
5514 15
5515 11
5515 15
5516 11
5516 15
5550 11
5550 15
5551 11
5551 15
5552 11
5552 15
5553 11
5553 15
5593 11
5593 15
5594 11
5594 15
5595 11
5595 15
5596 11
5596 15
5638 11
5638 15
5639 11
5639 15
5640 11
5640 15
5671 11
5671 15
5672 11
5672 15
5683 11
5683 15
5684 11
5684 15
5685 11
5685 15
5712 11
5712 15
5716 11
5716 15
5717 11
5717 15
5729 11
5729 15
5730 11
5730 15
5731 11
5731 15
5762 11
5762 15
5772 11
5772 15
5804 11
5804 15
5805 11
5805 15
5830 11
5830 15
5843 11
5843 15
5845 11
5845 15
5846 11
5846 15
5847 11
5847 15
5848 11
5848 15
5871 11
5871 15
5886 11
5886 15
5888 11
5888 15
5889 11
5889 15
5911 11
5911 15
5924 11
5924 15
5925 11
5925 15
5926 11
5926 15
5937 11
5937 15
5957 11
5957 15
5962 11
5962 15
5963 11
5963 15
6001 11
6001 15
6002 11
6002 15
6035 11
6035 15
6038 11
6038 15
6039 11
6039 15
6152 11
6152 15
6153 11
6153 15
6155 11
6155 15
6190 11
6190 15
6191 11
6191 15
6194 11
6194 15
6231 11
6231 15
6234 11
6234 15
6272 11
6272 15
6275 11
6275 15
6312 11
6312 15
6313 11
6313 15
6316 11
6316 15
6354 11
6354 15
6356 11
6356 15
6396 11
6396 15
6397 11
6397 15
6434 11
6434 15
6436 11
6436 15
6437 11
6437 15
6473 11
6473 15
6477 11
6477 15
6514 11
6514 15
6518 11
6518 15
6554 11
6554 15
6556 11
6556 15
6592 11
6592 15
6977 11
6977 15
7800 11
7800 15
7801 11
7801 15
7871 11
7871 15
7872 11
7872 15
7873 11
7873 15
7945 11
7945 15
7946 11
7946 15
7947 11
7947 15
7948 11
7948 15
8019 11
8019 15
8020 11
8020 15
8021 11
8021 15
8097 11
8097 15
8337 11
8337 15
11782 11
11782 15
11927 11
11927 15
12078 11
12078 15
12123 11
12123 15
12126 11
12126 15
12127 11
12127 15
12232 11
12232 15
12278 11
12278 15
12279 11
12279 15
12280 11
12280 15
12282 11
12282 15
12391 11
12391 15
12397 11
12397 15
12441 11
12441 15
12443 11
12443 15
12444 11
12444 15
12445 11
12445 15
12446 11
12446 15
12554 11
12554 15
12560 11
12560 15
12561 11
12561 15
12568 11
12568 15
12608 11
12608 15
12609 11
12609 15
12610 11
12610 15
12722 11
12722 15
12723 11
12723 15
12778 11
12778 15
12779 11
12779 15
12894 11
12894 15
12895 11
12895 15
12896 11
12896 15
12951 11
12951 15
12952 11
12952 15
13066 11
13066 15
13067 11
13067 15
13081 11
13081 15
13124 11
13124 15
13125 11
13125 15
13238 11
13238 15
13239 11
13239 15
13241 11
13241 15
13297 11
13297 15
13413 11
13413 15
13414 11
13414 15
13472 11
13472 15
13590 11
13590 15
13768 11
13768 15
13769 11
13769 15
13952 11
13952 15
14135 11
14135 15
14559 11
14559 15
30901 11
30901 15
30902 11
30902 15
30993 11
30993 15
30994 11
30994 15
31087 11
31087 15
31089 11
31089 15
31100 11
31100 15
31184 11
31184 15
31187 11
31187 15
31188 11
31188 15
31193 11
31193 15
31194 11
31194 15
31195 11
31195 15
31196 11
31196 15
31281 11
31281 15
31282 11
31282 15
31288 11
31288 15
31290 11
31290 15
31291 11
31291 15
31377 11
31377 15
31475 11
31475 15
31479 11
31479 15
31480 11
31480 15
31481 11
31481 15
31482 11
31482 15
31579 11
31579 15
31583 11
31583 15
31584 11
31584 15
31687 11
31687 15
31688 11
31688 15
31781 11
31781 15
31783 11
31783 15
31790 11
31790 15
31890 11
31890 15
31893 11
31893 15
32110 11
32110 15
32220 11
32220 15
32330 11
32330 15
32343 11
32343 15
32440 11
32440 15
32453 11
32453 15
32549 11
32549 15
32873 11
32873 15
33314 11
33314 15
33529 11
33529 15
33636 11
33636 15
33954 11
33954 15
34864 11
34864 15
35032 11
35032 15
35724 11
35724 15
35924 11
35924 15
36022 11
36022 15
36070 11
36070 15
36198 11
36198 15
36243 11
36243 15
36263 11
36263 15
36292 11
36292 15
36331 11
36331 15
36349 11
36349 15
36368 11
36368 15
36369 11
36369 15
36387 11
36387 15
36411 11
36411 15
36413 11
36413 15
36425 11
36425 15
36449 11
36449 15
36477 11
36477 15
36485 11
36485 15
36487 11
36487 15
36500 11
36500 15
36523 11
36523 15
36524 11
36524 15
36561 11
36561 15
36598 11
36598 15
36998 11
36998 15
37141 11
37141 15
37428 11
37428 15
37678 11
37678 15
