pt_graph freq
98 0.75
98 0.25
153 0.75
153 0.25
189 0.75
189 0.25
196 0.75
196 0.25
233 0.75
233 0.25
276 0.75
276 0.25
277 0.75
277 0.25
293 0.75
293 0.25
402 0.75
402 0.25
421 0.75
421 0.25
467 0.75
467 0.25
470 0.75
470 0.25
487 0.75
487 0.25
492 0.75
492 0.25
539 0.75
539 0.25
540 0.75
540 0.25
541 0.75
541 0.25
544 0.75
544 0.25
568 0.75
568 0.25
615 0.75
615 0.25
617 0.75
617 0.25
618 0.75
618 0.25
694 0.75
694 0.25
718 0.75
718 0.25
719 0.75
719 0.25
721 0.75
721 0.25
773 0.75
773 0.25
774 0.75
774 0.25
775 0.75
775 0.25
777 0.75
777 0.25
790 0.75
790 0.25
856 0.75
856 0.25
880 0.75
880 0.25
935 0.75
935 0.25
953 0.75
953 0.25
958 0.75
958 0.25
959 0.75
959 0.25
1020 0.75
1020 0.25
1028 0.75
1028 0.25
1029 0.75
1029 0.25
1030 0.75
1030 0.25
1031 0.75
1031 0.25
1032 0.75
1032 0.25
1042 0.75
1042 0.25
1101 0.75
1101 0.25
1113 0.75
1113 0.25
1114 0.75
1114 0.25
1115 0.75
1115 0.25
1116 0.75
1116 0.25
1126 0.75
1126 0.25
1185 0.75
1185 0.25
1199 0.75
1199 0.25
1200 0.75
1200 0.25
1201 0.75
1201 0.25
1202 0.75
1202 0.25
1207 0.75
1207 0.25
1266 0.75
1266 0.25
1276 0.75
1276 0.25
1284 0.75
1284 0.25
1288 0.75
1288 0.25
1292 0.75
1292 0.25
1293 0.75
1293 0.25
1344 0.75
1344 0.25
1367 0.75
1367 0.25
1370 0.75
1370 0.25
1371 0.75
1371 0.25
1418 0.75
1418 0.25
1441 0.75
1441 0.25
1443 0.75
1443 0.25
1506 0.75
1506 0.25
1552 0.75
1552 0.25
1568 0.75
1568 0.25
1570 0.75
1570 0.25
1584 0.75
1584 0.25
1673 0.75
1673 0.25
1770 0.75
1770 0.25
2320 0.75
2320 0.25
2431 0.75
2431 0.25
