pt_graph scale
4308 0
4308 65.71724259
4308 65.71724259
4308 65.71724259
4308 65.71724259
4308 0
4308 18.80676432
4308 18.238190016
4308 18.238190016
4308 18.238190016
4308 18.238190016
4308 5.312101911
4308 5.312101911
4308 5.312101911
4308 5.312101911
4308 5.312101911
4308 0
4308 9.251065227
4308 0
4308 0
4308 0
4308 0
4308 11.406174525
4308 11.406174525
4308 11.406174525
4308 0
4308 0
4308 3.709459458
4308 3.709459458
4308 0
4308 0
4308 0
4308 0
4308 0
4308 0
4308 43.15068492
4308 69.99999999
4348 0
4348 65.71724259
4348 65.71724259
4348 65.71724259
4348 65.71724259
4348 0
4348 18.80676432
4348 18.238190016
4348 18.238190016
4348 18.238190016
4348 18.238190016
4348 5.312101911
4348 5.312101911
4348 5.312101911
4348 5.312101911
4348 5.312101911
4348 0
4348 9.251065227
4348 0
4348 0
4348 0
4348 0
4348 11.406174525
4348 11.406174525
4348 11.406174525
4348 0
4348 0
4348 3.709459458
4348 3.709459458
4348 0
4348 0
4348 0
4348 0
4348 0
4348 0
4348 43.15068492
4348 69.99999999
4389 0
4389 65.71724259
4389 65.71724259
4389 65.71724259
4389 65.71724259
4389 0
4389 18.80676432
4389 18.238190016
4389 18.238190016
4389 18.238190016
4389 18.238190016
4389 5.312101911
4389 5.312101911
4389 5.312101911
4389 5.312101911
4389 5.312101911
4389 0
4389 9.251065227
4389 0
4389 0
4389 0
4389 0
4389 11.406174525
4389 11.406174525
4389 11.406174525
4389 0
4389 0
4389 3.709459458
4389 3.709459458
4389 0
4389 0
4389 0
4389 0
4389 0
4389 0
4389 43.15068492
4389 69.99999999
4427 0
4427 65.71724259
4427 65.71724259
4427 65.71724259
4427 65.71724259
4427 0
4427 18.80676432
4427 18.238190016
4427 18.238190016
4427 18.238190016
4427 18.238190016
4427 5.312101911
4427 5.312101911
4427 5.312101911
4427 5.312101911
4427 5.312101911
4427 0
4427 9.251065227
4427 0
4427 0
4427 0
4427 0
4427 11.406174525
4427 11.406174525
4427 11.406174525
4427 0
4427 0
4427 3.709459458
4427 3.709459458
4427 0
4427 0
4427 0
4427 0
4427 0
4427 0
4427 43.15068492
4427 69.99999999
4465 0
4465 65.71724259
4465 65.71724259
4465 65.71724259
4465 65.71724259
4465 0
4465 18.80676432
4465 18.238190016
4465 18.238190016
4465 18.238190016
4465 18.238190016
4465 5.312101911
4465 5.312101911
4465 5.312101911
4465 5.312101911
4465 5.312101911
4465 0
4465 9.251065227
4465 0
4465 0
4465 0
4465 0
4465 11.406174525
4465 11.406174525
4465 11.406174525
4465 0
4465 0
4465 3.709459458
4465 3.709459458
4465 0
4465 0
4465 0
4465 0
4465 0
4465 0
4465 43.15068492
4465 69.99999999
4231 0
4231 65.71724259
4231 65.71724259
4231 65.71724259
4231 65.71724259
4231 0
4231 18.80676432
4231 18.238190016
4231 18.238190016
4231 18.238190016
4231 18.238190016
4231 5.312101911
4231 5.312101911
4231 5.312101911
4231 5.312101911
4231 5.312101911
4231 0
4231 9.251065227
4231 0
4231 0
4231 0
4231 0
4231 11.406174525
4231 11.406174525
4231 11.406174525
4231 0
4231 0
4231 3.709459458
4231 3.709459458
4231 0
4231 0
4231 0
4231 0
4231 0
4231 0
4231 43.15068492
4231 69.99999999
4271 0
4271 65.71724259
4271 65.71724259
4271 65.71724259
4271 65.71724259
4271 0
4271 18.80676432
4271 18.238190016
4271 18.238190016
4271 18.238190016
4271 18.238190016
4271 5.312101911
4271 5.312101911
4271 5.312101911
4271 5.312101911
4271 5.312101911
4271 0
4271 9.251065227
4271 0
4271 0
4271 0
4271 0
4271 11.406174525
4271 11.406174525
4271 11.406174525
4271 0
4271 0
4271 3.709459458
4271 3.709459458
4271 0
4271 0
4271 0
4271 0
4271 0
4271 0
4271 43.15068492
4271 69.99999999
4309 0
4309 65.71724259
4309 65.71724259
4309 65.71724259
4309 65.71724259
4309 0
4309 18.80676432
4309 18.238190016
4309 18.238190016
4309 18.238190016
4309 18.238190016
4309 5.312101911
4309 5.312101911
4309 5.312101911
4309 5.312101911
4309 5.312101911
4309 0
4309 9.251065227
4309 0
4309 0
4309 0
4309 0
4309 11.406174525
4309 11.406174525
4309 11.406174525
4309 0
4309 0
4309 3.709459458
4309 3.709459458
4309 0
4309 0
4309 0
4309 0
4309 0
4309 0
4309 43.15068492
4309 69.99999999
4349 0
4349 65.71724259
4349 65.71724259
4349 65.71724259
4349 65.71724259
4349 0
4349 18.80676432
4349 18.238190016
4349 18.238190016
4349 18.238190016
4349 18.238190016
4349 5.312101911
4349 5.312101911
4349 5.312101911
4349 5.312101911
4349 5.312101911
4349 0
4349 9.251065227
4349 0
4349 0
4349 0
4349 0
4349 11.406174525
4349 11.406174525
4349 11.406174525
4349 0
4349 0
4349 3.709459458
4349 3.709459458
4349 0
4349 0
4349 0
4349 0
4349 0
4349 0
4349 43.15068492
4349 69.99999999
4390 0
4390 65.71724259
4390 65.71724259
4390 65.71724259
4390 65.71724259
4390 0
4390 18.80676432
4390 18.238190016
4390 18.238190016
4390 18.238190016
4390 18.238190016
4390 5.312101911
4390 5.312101911
4390 5.312101911
4390 5.312101911
4390 5.312101911
4390 0
4390 9.251065227
4390 0
4390 0
4390 0
4390 0
4390 11.406174525
4390 11.406174525
4390 11.406174525
4390 0
4390 0
4390 3.709459458
4390 3.709459458
4390 0
4390 0
4390 0
4390 0
4390 0
4390 0
4390 43.15068492
4390 69.99999999
4428 0
4428 65.71724259
4428 65.71724259
4428 65.71724259
4428 65.71724259
4428 0
4428 18.80676432
4428 18.238190016
4428 18.238190016
4428 18.238190016
4428 18.238190016
4428 5.312101911
4428 5.312101911
4428 5.312101911
4428 5.312101911
4428 5.312101911
4428 0
4428 9.251065227
4428 0
4428 0
4428 0
4428 0
4428 11.406174525
4428 11.406174525
4428 11.406174525
4428 0
4428 0
4428 3.709459458
4428 3.709459458
4428 0
4428 0
4428 0
4428 0
4428 0
4428 0
4428 43.15068492
4428 69.99999999
4466 0
4466 65.71724259
4466 65.71724259
4466 65.71724259
4466 65.71724259
4466 0
4466 18.80676432
4466 18.238190016
4466 18.238190016
4466 18.238190016
4466 18.238190016
4466 5.312101911
4466 5.312101911
4466 5.312101911
4466 5.312101911
4466 5.312101911
4466 0
4466 9.251065227
4466 0
4466 0
4466 0
4466 0
4466 11.406174525
4466 11.406174525
4466 11.406174525
4466 0
4466 0
4466 3.709459458
4466 3.709459458
4466 0
4466 0
4466 0
4466 0
4466 0
