pt_graph freq
5847 1
5888 1
5889 1
5921 1
5922 1
5925 1
5926 1
5960 1
5963 1
5964 1
6000 1
6001 1
6002 1
6038 1
6077 1
6152 1
6154 1
6231 1
6272 1
6273 1
6275 1
6312 1
6316 1
6353 1
6356 1
6393 1
6396 1
6397 1
6433 1
6437 1
6473 1
6477 1
6514 1
6515 1
7061 1
7800 1
7871 1
7872 1
7873 1
7945 1
7946 1
7947 1
8019 1
8020 1
8021 1
8097 1
8336 1
11781 1
11926 1
11927 1
12078 1
12081 1
12123 1
12127 1
12232 1
12239 1
12278 1
12279 1
12282 1
12443 1
12444 1
12445 1
12554 1
12607 1
12608 1
12609 1
12610 1
12723 1
12724 1
12727 1
12732 1
12778 1
12779 1
12895 1
12951 1
12952 1
13066 1
13067 1
13078 1
13238 1
13239 1
13413 1
13414 1
13473 1
13590 1
13594 1
13650 1
13769 1
13830 1
13952 1
14317 1
14745 1
15284 1
15628 1
