pt_graph cpue_kghour
37468 0
37468 219.329033451439
37468 219.329033451439
37468 219.329033451439
37468 219.329033451439
37468 0
37468 5.13823690395699
37468 0
37468 0
37468 0
37468 0
37468 293.250778836186
37468 293.250778836186
37468 293.250778836186
37468 293.250778836186
37468 293.250778836186
37468 0
37468 5.88235294117647
37468 0
37468 0
37468 0
37468 0
37468 26.3281045751634
37468 26.3281045751634
37468 26.3281045751634
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 12.0231175364883
37468 0
37468 0
37468 0
37468 23.3333333333333
4381 0
4381 219.329033451439
4381 219.329033451439
4381 219.329033451439
4381 219.329033451439
4381 0
4381 5.13823690395699
4381 0
4381 0
4381 0
4381 0
4381 293.250778836186
4381 293.250778836186
4381 293.250778836186
4381 293.250778836186
4381 293.250778836186
4381 0
4381 5.88235294117647
4381 0
4381 0
4381 0
4381 0
4381 26.3281045751634
4381 26.3281045751634
4381 26.3281045751634
4381 0
4381 0
4381 0
4381 0
4381 0
4381 0
4381 0
4381 12.0231175364883
4381 0
4381 0
4381 0
4381 23.3333333333333
4419 0
4419 219.329033451439
4419 219.329033451439
4419 219.329033451439
4419 219.329033451439
4419 0
4419 5.13823690395699
4419 0
4419 0
4419 0
4419 0
4419 293.250778836186
4419 293.250778836186
4419 293.250778836186
4419 293.250778836186
4419 293.250778836186
4419 0
4419 5.88235294117647
4419 0
4419 0
4419 0
4419 0
4419 26.3281045751634
4419 26.3281045751634
4419 26.3281045751634
4419 0
4419 0
4419 0
4419 0
4419 0
4419 0
4419 0
4419 12.0231175364883
4419 0
4419 0
4419 0
4419 23.3333333333333
36846 0
36846 219.329033451439
36846 219.329033451439
36846 219.329033451439
36846 219.329033451439
36846 0
36846 5.13823690395699
36846 0
36846 0
36846 0
36846 0
36846 293.250778836186
36846 293.250778836186
36846 293.250778836186
36846 293.250778836186
36846 293.250778836186
36846 0
36846 5.88235294117647
36846 0
36846 0
36846 0
36846 0
36846 26.3281045751634
36846 26.3281045751634
36846 26.3281045751634
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 12.0231175364883
36846 0
36846 0
36846 0
36846 23.3333333333333
4382 0
4382 219.329033451439
4382 219.329033451439
