pt_graph scale
4711 0
4711 438.658067
4711 438.658067
4711 438.658067
4711 438.658067
4711 0
4711 10.276473808
4711 0
4711 0
4711 0
4711 0
4711 586.5015576
4711 586.5015576
4711 586.5015576
4711 586.5015576
4711 586.5015576
4711 0
4711 11.764705882
4711 0
4711 0
4711 0
4711 0
4711 52.65620916
4711 52.65620916
4711 52.65620916
4711 0
4711 0
4711 0
4711 0
4711 0
4711 0
4711 0
4711 24.04623508
4711 0
4711 0
4711 28.76712328
4711 46.66666666
4671 0
4671 438.658067
4671 438.658067
4671 438.658067
4671 438.658067
4671 0
4671 10.276473808
4671 0
4671 0
4671 0
4671 0
4671 586.5015576
4671 586.5015576
4671 586.5015576
4671 586.5015576
4671 586.5015576
4671 0
4671 11.764705882
4671 0
4671 0
4671 0
4671 0
4671 52.65620916
4671 52.65620916
4671 52.65620916
4671 0
4671 0
4671 0
4671 0
4671 0
4671 0
4671 0
4671 24.04623508
4671 0
4671 0
4671 28.76712328
4671 46.66666666
4712 0
4712 438.658067
4712 438.658067
4712 438.658067
4712 438.658067
4712 0
4712 10.276473808
4712 0
4712 0
4712 0
4712 0
4712 586.5015576
4712 586.5015576
4712 586.5015576
4712 586.5015576
4712 586.5015576
4712 0
4712 11.764705882
4712 0
4712 0
4712 0
4712 0
4712 52.65620916
4712 52.65620916
4712 52.65620916
4712 0
4712 0
4712 0
4712 0
4712 0
4712 0
4712 0
4712 24.04623508
4712 0
4712 0
4712 28.76712328
4712 46.66666666
4754 0
4754 438.658067
4754 438.658067
4754 438.658067
4754 438.658067
4754 0
4754 10.276473808
4754 0
4754 0
4754 0
4754 0
4754 586.5015576
4754 586.5015576
4754 586.5015576
4754 586.5015576
4754 586.5015576
4754 0
4754 11.764705882
4754 0
4754 0
4754 0
4754 0
4754 52.65620916
4754 52.65620916
4754 52.65620916
4754 0
4754 0
4754 0
4754 0
4754 0
4754 0
4754 0
4754 24.04623508
4754 0
4754 0
4754 28.76712328
4754 46.66666666
4790 0
4790 438.658067
4790 438.658067
4790 438.658067
4790 438.658067
4790 0
4790 10.276473808
4790 0
4790 0
4790 0
4790 0
4790 586.5015576
4790 586.5015576
4790 586.5015576
4790 586.5015576
4790 586.5015576
4790 0
4790 11.764705882
4790 0
4790 0
4790 0
4790 0
4790 52.65620916
4790 52.65620916
4790 52.65620916
4790 0
4790 0
4790 0
4790 0
4790 0
4790 0
4790 0
4790 24.04623508
4790 0
4790 0
4790 28.76712328
4790 46.66666666
4827 0
4827 438.658067
4827 438.658067
4827 438.658067
4827 438.658067
4827 0
4827 10.276473808
4827 0
4827 0
4827 0
4827 0
4827 586.5015576
4827 586.5015576
4827 586.5015576
4827 586.5015576
4827 586.5015576
4827 0
4827 11.764705882
4827 0
4827 0
4827 0
4827 0
4827 52.65620916
4827 52.65620916
4827 52.65620916
4827 0
4827 0
4827 0
4827 0
4827 0
4827 0
4827 0
4827 24.04623508
4827 0
4827 0
4827 28.76712328
4827 46.66666666
4861 0
4861 438.658067
4861 438.658067
4861 438.658067
4861 438.658067
4861 0
4861 10.276473808
4861 0
4861 0
4861 0
4861 0
4861 586.5015576
4861 586.5015576
4861 586.5015576
4861 586.5015576
4861 586.5015576
4861 0
4861 11.764705882
4861 0
4861 0
4861 0
4861 0
4861 52.65620916
4861 52.65620916
4861 52.65620916
4861 0
4861 0
4861 0
4861 0
4861 0
4861 0
4861 0
4861 24.04623508
4861 0
4861 0
4861 28.76712328
4861 46.66666666
4630 0
4630 438.658067
4630 438.658067
4630 438.658067
4630 438.658067
4630 0
4630 10.276473808
4630 0
4630 0
4630 0
4630 0
4630 586.5015576
4630 586.5015576
4630 586.5015576
4630 586.5015576
4630 586.5015576
4630 0
4630 11.764705882
4630 0
4630 0
4630 0
4630 0
4630 52.65620916
4630 52.65620916
4630 52.65620916
4630 0
4630 0
4630 0
4630 0
4630 0
4630 0
4630 0
4630 24.04623508
4630 0
4630 0
4630 28.76712328
4630 46.66666666
4672 0
4672 438.658067
4672 438.658067
4672 438.658067
4672 438.658067
4672 0
4672 10.276473808
4672 0
4672 0
4672 0
4672 0
4672 586.5015576
4672 586.5015576
4672 586.5015576
4672 586.5015576
4672 586.5015576
4672 0
4672 11.764705882
4672 0
4672 0
4672 0
4672 0
4672 52.65620916
4672 52.65620916
4672 52.65620916
4672 0
4672 0
4672 0
4672 0
4672 0
4672 0
4672 0
4672 24.04623508
4672 0
4672 0
4672 28.76712328
4672 46.66666666
4713 0
4713 438.658067
4713 438.658067
4713 438.658067
4713 438.658067
4713 0
4713 10.276473808
4713 0
4713 0
4713 0
4713 0
4713 586.5015576
4713 586.5015576
4713 586.5015576
4713 586.5015576
4713 586.5015576
4713 0
4713 11.764705882
4713 0
4713 0
4713 0
4713 0
4713 52.65620916
4713 52.65620916
4713 52.65620916
4713 0
4713 0
4713 0
4713 0
4713 0
4713 0
4713 0
4713 24.04623508
4713 0
4713 0
4713 28.76712328
4713 46.66666666
