pt_graph freq
7800 0.75
7800 0.25
7801 0.75
7801 0.25
7871 0.75
7871 0.25
7872 0.75
7872 0.25
7873 0.75
7873 0.25
7944 0.75
7944 0.25
7945 0.75
7945 0.25
7946 0.75
7946 0.25
7947 0.75
7947 0.25
8019 0.75
8019 0.25
8020 0.75
8020 0.25
8021 0.75
8021 0.25
8022 0.75
8022 0.25
8097 0.75
8097 0.25
8098 0.75
8098 0.25
11927 0.75
11927 0.25
11973 0.75
11973 0.25
12078 0.75
12078 0.25
12127 0.75
12127 0.25
12229 0.75
12229 0.25
12232 0.75
12232 0.25
12277 0.75
12277 0.25
12278 0.75
12278 0.25
12279 0.75
12279 0.25
12282 0.75
12282 0.25
12283 0.75
12283 0.25
12394 0.75
12394 0.25
12443 0.75
12443 0.25
12444 0.75
12444 0.25
12445 0.75
12445 0.25
12608 0.75
12608 0.25
12609 0.75
12609 0.25
12610 0.75
12610 0.25
12611 0.75
12611 0.25
12778 0.75
12778 0.25
12779 0.75
12779 0.25
12780 0.75
12780 0.25
12951 0.75
12951 0.25
12952 0.75
12952 0.25
13124 0.75
13124 0.25
13125 0.75
13125 0.25
13297 0.75
13297 0.25
13415 0.75
13415 0.25
13417 0.75
13417 0.25
13590 0.75
13590 0.25
13644 0.75
13644 0.25
13650 0.75
13650 0.25
13769 0.75
13769 0.25
13830 0.75
13830 0.25
13952 0.75
13952 0.25
14317 0.75
14317 0.25
14916 0.75
14916 0.25
15283 0.75
15283 0.25
15287 0.75
15287 0.25
