pt_graph scale
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 4
5265 4
5265 4
5265 4
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 93.3333333333332
36901 0
36901 0
36901 0
36901 0
36901 0
36901 0
36901 0
36901 4
36901 4
36901 4
36901 4
36901 0
36901 0
36901 0
36901 0
36901 0
36901 0
36901 0
36901 0
36901 0
36901 0
36901 0
36901 0
36901 0
36901 0
36901 0
36901 0
36901 0
36901 0
36901 0
36901 0
36901 0
36901 0
36901 0
36901 0
36901 0
36901 93.3333333333332
5325 0
5325 0
5325 0
5325 0
5325 0
5325 0
5325 0
5325 4
5325 4
5325 4
5325 4
5325 0
5325 0
5325 0
5325 0
5325 0
5325 0
5325 0
5325 0
5325 0
5325 0
5325 0
5325 0
5325 0
5325 0
5325 0
5325 0
5325 0
5325 0
5325 0
5325 0
5325 0
5325 0
5325 0
5325 0
5325 0
5325 93.3333333333332
5326 0
5326 0
5326 0
5326 0
5326 0
5326 0
5326 0
5326 4
5326 4
5326 4
5326 4
5326 0
5326 0
5326 0
5326 0
5326 0
5326 0
5326 0
5326 0
5326 0
5326 0
5326 0
5326 0
5326 0
5326 0
5326 0
5326 0
5326 0
5326 0
5326 0
5326 0
5326 0
5326 0
5326 0
5326 0
5326 0
5326 93.3333333333332
5266 0
5266 0
5266 0
5266 0
5266 0
5266 0
5266 0
5266 4
5266 4
5266 4
5266 4
5266 0
5266 0
5266 0
5266 0
5266 0
5266 0
5266 0
5266 0
5266 0
5266 0
5266 0
5266 0
5266 0
5266 0
5266 0
5266 0
5266 0
5266 0
5266 0
5266 0
5266 0
5266 0
5266 0
5266 0
5266 0
5266 93.3333333333332
5295 0
5295 0
5295 0
5295 0
5295 0
5295 0
5295 0
5295 4
5295 4
5295 4
5295 4
5295 0
5295 0
5295 0
5295 0
5295 0
5295 0
5295 0
5295 0
5295 0
5295 0
5295 0
5295 0
5295 0
5295 0
5295 0
5295 0
5295 0
5295 0
5295 0
5295 0
5295 0
5295 0
5295 0
5295 0
5295 0
5295 93.3333333333332
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 4
5186 4
5186 4
5186 4
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 93.3333333333332
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 4
5211 4
5211 4
5211 4
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 93.3333333333332
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 4
5238 4
5238 4
5238 4
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 93.3333333333332
