pt_graph freq
12279 0.75
12279 0.25
12443 0.75
12443 0.25
12778 0.75
12778 0.25
12779 0.75
12779 0.25
12951 0.75
12951 0.25
13123 0.75
13123 0.25
13297 0.75
13297 0.25
13625 0.75
13625 0.25
14170 0.75
14170 0.25
14172 0.75
14172 0.25
14538 0.75
14538 0.25
15445 0.75
15445 0.25
16484 0.75
16484 0.25
16642 0.75
16642 0.25
16814 0.75
16814 0.25
16984 0.75
16984 0.25
16985 0.75
16985 0.25
17155 0.75
17155 0.25
17156 0.75
17156 0.25
17328 0.75
17328 0.25
17504 0.75
17504 0.25
17678 0.75
17678 0.25
17680 0.75
17680 0.25
17681 0.75
17681 0.25
17853 0.75
17853 0.25
17854 0.75
17854 0.25
17855 0.75
17855 0.25
17857 0.75
17857 0.25
18027 0.75
18027 0.25
18028 0.75
18028 0.25
18198 0.75
18198 0.25
18199 0.75
18199 0.25
18202 0.75
18202 0.25
18376 0.75
18376 0.25
18377 0.75
18377 0.25
18548 0.75
18548 0.25
18551 0.75
18551 0.25
18552 0.75
18552 0.25
18566 0.75
18566 0.25
18743 0.75
18743 0.25
18917 0.75
18917 0.25
18918 0.75
18918 0.25
19093 0.75
19093 0.25
19449 0.75
19449 0.25
19626 0.75
19626 0.25
19627 0.75
19627 0.25
19964 0.75
19964 0.25
20135 0.75
20135 0.25
20136 0.75
20136 0.25
20146 0.75
20146 0.25
20305 0.75
20305 0.25
20465 0.75
20465 0.25
20614 0.75
20614 0.25
20746 0.75
20746 0.25
20747 0.75
20747 0.25
20748 0.75
20748 0.25
20749 0.75
20749 0.25
20750 0.75
20750 0.25
20751 0.75
20751 0.25
20883 0.75
20883 0.25
