pt_graph met
139 14
139 15
140 14
140 15
142 14
142 15
144 14
144 15
184 14
184 15
196 14
196 15
232 14
232 15
276 14
276 15
340 14
340 15
357 14
357 15
464 14
464 15
465 14
465 15
466 14
466 15
478 14
478 15
487 14
487 15
539 14
539 15
540 14
540 15
541 14
541 15
542 14
542 15
556 14
556 15
568 14
568 15
616 14
616 15
617 14
617 15
639 14
639 15
642 14
642 15
693 14
693 15
694 14
694 15
719 14
719 15
773 14
773 15
774 14
774 15
853 14
853 15
856 14
856 15
867 14
867 15
880 14
880 15
958 14
958 15
959 14
959 15
1023 14
1023 15
1028 14
1028 15
1029 14
1029 15
1030 14
1030 15
1031 14
1031 15
1032 14
1032 15
1041 14
1041 15
1101 14
1101 15
1113 14
1113 15
1114 14
1114 15
1115 14
1115 15
1116 14
1116 15
1117 14
1117 15
1125 14
1125 15
1126 14
1126 15
1185 14
1185 15
1197 14
1197 15
1199 14
1199 15
1200 14
1200 15
1208 14
1208 15
1211 14
1211 15
1213 14
1213 15
1266 14
1266 15
1268 14
1268 15
1276 14
1276 15
1288 14
1288 15
1292 14
1292 15
1352 14
1352 15
1367 14
1367 15
1370 14
1370 15
1439 14
1439 15
1440 14
1440 15
1441 14
1441 15
1442 14
1442 15
1506 14
1506 15
1571 14
1571 15
1582 14
1582 15
1586 14
1586 15
1612 14
1612 15
1805 14
1805 15
2029 14
2029 15
2039 14
2039 15
2718 14
2718 15
